loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.958468627929687,8.886037826538086,4.3516873889875665e-06,0.08880994671403197,50,,,,,,,,,,
8.90514404296875,8.73366928100586,8.792184724689167e-06,0.17761989342806395,100,,,,,,,,,,
8.767340698242187,8.21674633026123,1.3232682060390764e-05,0.2664298401420959,150,,,,,,,,,,
8.577994384765624,8.669366836547852,1.7673179396092364e-05,0.3552397868561279,200,,,,,,,,,,
8.214249877929687,7.492437839508057,2.211367673179396e-05,0.44404973357015987,250,,,,,,,,,,
7.588768310546875,8.242255210876465,2.6554174067495562e-05,0.5328596802841918,300,,,,,,,,,,
6.875902709960937,7.739491939544678,3.099467140319716e-05,0.6216696269982238,350,,,,,,,,,,
6.238372802734375,8.07397174835205,3.543516873889876e-05,0.7104795737122558,400,,,,,,,,,,
5.313133544921875,7.461524486541748,3.987566607460036e-05,0.7992895204262878,450,,,,,,,,,,
4.343036804199219,7.19984769821167,4.431616341030196e-05,0.8880994671403197,500,,,,,,,,,,
3.4093896484375,6.559576511383057,4.875666074600356e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.9994726181030273,0.094,2.6738,374.007,11.968,,,,,
2.9210260009765623,6.852770805358887,4.9993772769794173e-05,1.0657193605683837,600,,,,,,,,,,
2.657545166015625,6.504969120025635,4.9964469448057675e-05,1.1545293072824157,650,,,,,,,,,,
2.5085694885253904,6.848935604095459,4.991117638831524e-05,1.2433392539964476,700,,,,,,,,,,
2.4276812744140623,7.3241095542907715,4.983394480281245e-05,1.3321492007104796,750,,,,,,,,,,
2.370460205078125,6.642882347106934,4.973284890764696e-05,1.4209591474245116,800,,,,,,,,,,
2.2726318359375,6.1883087158203125,4.960798585145008e-05,1.5097690941385435,850,,,,,,,,,,
2.280230712890625,8.139925956726074,4.945947562203133e-05,1.5985790408525755,900,,,,,,,,,,
2.2150137329101565,6.323590278625488,4.9287460931075505e-05,1.6873889875666075,950,,,,,,,,,,
2.1359165954589843,5.802059650421143,4.909210707700314e-05,1.7761989342806395,1000,,,,,,,,,,
2.125726623535156,5.997536659240723,4.887360178612611e-05,1.8650088809946714,1050,,,,,,,,,,
2.007229461669922,6.772348880767822,4.863215503225107e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.0071401596069336,0.393,2.6717,374.297,11.977,,,,,
2.0030447387695314,6.54292106628418,4.836799883490402e-05,2.0426287744227354,1150,,,,,,,,,,
2.0052536010742186,6.394541263580322,4.808138703636988e-05,2.1314387211367674,1200,,,,,,,,,,
1.9720065307617187,5.9289140701293945,4.777259505776149e-05,2.2202486678507993,1250,,,,,,,,,,
1.9574610900878906,6.523134231567383,4.744191963435216e-05,2.3090586145648313,1300,,,,,,,,,,
1.9537371826171874,5.4855265617370605,4.708967853042641e-05,2.3978685612788633,1350,,,,,,,,,,
1.924817352294922,5.515288352966309,4.6716210233922696e-05,2.4866785079928952,1400,,,,,,,,,,
1.8882972717285156,5.414332866668701,4.632187363116166e-05,2.575488454706927,1450,,,,,,,,,,
1.8488636779785157,5.4613823890686035,4.590704766197239e-05,2.664298401420959,1500,,,,,,,,,,
1.8869123840332032,6.125387668609619,4.5472130955548266e-05,2.753108348134991,1550,,,,,,,,,,
1.8385940551757813,4.963737964630127,4.5017541447382094e-05,2.841918294849023,1600,,,,,,,,,,
1.7874652099609376,9.175888061523438,4.454371597764883e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.816718339920044,0.437,2.6623,375.618,12.02,,,,,
1.77572509765625,6.828595161437988,4.4051109871421676e-05,3.019538188277087,1700,,,,,,,,,,
1.7722418212890625,5.351783275604248,4.354019650112513e-05,3.108348134991119,1750,,,,,,,,,,
1.8234019470214844,6.027827739715576,4.301146683164522e-05,3.197158081705151,1800,,,,,,,,,,
1.8015426635742187,6.330151557922363,4.2465428948534205e-05,3.285968028419183,1850,,,,,,,,,,
1.748170166015625,6.212131500244141,4.190260756976314e-05,3.374777975133215,1900,,,,,,,,,,
1.8058283996582032,6.614894390106201,4.1323543541491374e-05,3.463587921847247,1950,,,,,,,,,,
1.7335075378417968,4.709483623504639,4.072879331833756e-05,3.552397868561279,2000,,,,,,,,,,
1.8026292419433594,4.49100399017334,4.0131270082994285e-05,3.641207815275311,2050,,,,,,,,,,
1.7627529907226562,7.3388237953186035,3.9507161317355524e-05,3.730017761989343,2100,,,,,,,,,,
1.681435546875,6.222494125366211,3.886911181887093e-05,3.818827708703375,2150,,,,,,,,,,
1.7588809204101563,5.3574395179748535,3.82177347245565e-05,3.907637655417407,2200,,,,,,,,,,
1.7473483276367188,5.696317672729492,3.7553655978651435e-05,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.733863353729248,0.453,2.6665,375.027,12.001,,,,,
1.6687849426269532,4.397547721862793,3.687751373111374e-05,4.085257548845471,2300,,,,,,,,,,
1.7888223266601562,5.641941070556641,3.618995772438662e-05,4.174067495559503,2350,,,,,,,,,,
1.7840867614746094,5.696992874145508,3.549164866902517e-05,4.262877442273535,2400,,,,,,,,,,
1.679774932861328,6.087934970855713,3.4783257608782974e-05,4.351687388987567,2450,,,,,,,,,,
1.6749961853027344,6.750997066497803,3.406546527576918e-05,4.440497335701599,2500,,,,,,,,,,
1.6945600891113282,5.145778179168701,3.333896143629537e-05,4.529307282415631,2550,,,,,,,,,,
1.7398890686035156,6.025354385375977,3.2604444228040984e-05,4.618117229129663,2600,,,,,,,,,,
1.7170219421386719,6.080140590667725,3.1862619489174315e-05,4.706927175843695,2650,,,,,,,,,,
1.6771318054199218,4.759159564971924,3.111420008007351e-05,4.7957371225577266,2700,,,,,,,,,,
1.7045921325683593,5.280232906341553,3.0359905198299748e-05,4.8845470692717585,2750,,,,,,,,,,
1.6576492309570312,5.762824535369873,2.9600459687480526e-05,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.7114348411560059,0.482,2.6589,376.093,12.035,,,,,
1.6756655883789062,5.611017227172852,2.8851909250428332e-05,5.0621669626998225,2850,,,,,,,,,,
1.726183624267578,5.848617076873779,2.8084422627400914e-05,5.150976909413854,2900,,,,,,,,,,
1.6425547790527344,6.331725597381592,2.7313972012253212e-05,5.239786856127886,2950,,,,,,,,,,
1.6660499572753906,6.307629108428955,2.654129777354954e-05,5.328596802841918,3000,,,,,,,,,,
1.6903666687011718,6.180044651031494,2.5767142416656937e-05,5.41740674955595,3050,,,,,,,,,,
1.6962799072265624,5.918015480041504,2.499224987023073e-05,5.506216696269982,3100,,,,,,,,,,
1.6804348754882812,6.055756568908691,2.421736477133243e-05,5.595026642984014,3150,,,,,,,,,,
