loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.599541015625,7.979613304138184,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
8.434187622070313,7.75157356262207,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
8.166456909179688,8.139852523803711,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
7.3733935546875,7.966917037963867,3.528368794326241e-05,0.3552397868561279,200,,,,,,,,,,
6.284761962890625,7.729976177215576,4.414893617021277e-05,0.44404973357015987,250,,,,,,,,,,
5.318818359375,7.331571578979492,4.999507773385434e-05,0.5328596802841918,300,,,,,,,,,,
4.283659057617188,7.817654609680176,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.434844970703125,6.383118152618408,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
2.9742303466796876,6.250771522521973,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.7263729858398436,6.774575233459473,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.5774334716796874,6.493281841278076,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.5087733268737793,0.331,2.8223,354.318,11.338,,,,,
2.494246368408203,5.994077205657959,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.370974884033203,6.159146308898926,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.2984893798828123,5.3171844482421875,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.259871520996094,7.072540283203125,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.1741903686523436,6.221789836883545,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.0957684326171875,6.031005382537842,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.095600280761719,6.437596797943115,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.0320208740234373,6.510072708129883,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
