loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.593312377929687,7.930449962615967,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
8.459618530273438,7.717075824737549,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
8.175087890625,8.046144485473633,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
7.410265502929687,8.163063049316406,3.528368794326241e-05,0.3552397868561279,200,,,,,,,,,,
6.287586669921875,7.5782341957092285,4.414893617021277e-05,0.44404973357015987,250,,,,,,,,,,
5.327273559570313,7.2432146072387695,4.999507773385434e-05,0.5328596802841918,300,,,,,,,,,,
4.310722045898437,7.800783157348633,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.438853759765625,6.454815864562988,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
2.9661151123046876,6.200887680053711,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.7153884887695314,6.692409992218018,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.5647540283203125,6.4634013175964355,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.502847909927368,0.346,2.5643,389.974,12.479,,,,,
2.473740234375,6.108173370361328,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.351759185791016,6.405795574188232,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.2779522705078126,5.107597351074219,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.2334913635253906,7.063114166259766,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.1762159729003905,6.303263187408447,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.1035874938964843,6.035007476806641,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.0909263610839846,6.493311405181885,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.0075199890136717,6.759005546569824,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.0135202026367187,5.609216690063477,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
1.9890547180175782,5.42551326751709,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
1.942601318359375,5.782695770263672,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
