loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.082485961914063,7.902597427368164,1.9513274336283187e-05,0.08880994671403197,50,,,,,,,,,,
8.756475830078125,7.647675037384033,3.942477876106195e-05,0.17761989342806395,100,,,,,,,,,,
7.787100830078125,7.937417984008789,5.933628318584071e-05,0.2664298401420959,150,,,,,,,,,,
6.083479614257812,7.946187496185303,7.924778761061947e-05,0.3552397868561279,200,,,,,,,,,,
4.2917959594726565,6.856716156005859,8.997381777054867e-05,0.44404973357015987,250,,,,,,,,,,
2.989329528808594,5.751007556915283,8.971983285100402e-05,0.5328596802841918,300,,,,,,,,,,
2.6266018676757814,7.161147594451904,8.919716289511147e-05,0.6216696269982238,350,,,,,,,,,,
2.452808074951172,5.555026054382324,8.840894820074657e-05,0.7104795737122558,400,,,,,,,,,,
2.299504699707031,5.8033833503723145,8.735992450774337e-05,0.7992895204262878,450,,,,,,,,,,
2.179072265625,6.425564765930176,8.605639454469264e-05,0.8880994671403197,500,,,,,,,,,,
2.071763916015625,5.563084602355957,8.450619016098145e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.0525453090667725,0.412,2.8072,356.221,11.399,,,,,
2.0258921813964843,6.197378158569336,8.27186252715918e-05,1.0657193605683837,600,,,,,,,,,,
1.913470001220703,6.236164569854736,8.070443989737484e-05,1.1545293072824157,650,,,,,,,,,,
1.8651263427734375,4.936440467834473,7.84757356370169e-05,1.2433392539964476,700,,,,,,,,,,
1.8630375671386719,7.073939323425293,7.60459029583938e-05,1.3321492007104796,750,,,,,,,,,,
1.8343733215332032,5.4984331130981445,7.342954074616038e-05,1.4209591474245116,800,,,,,,,,,,
1.7989189147949218,6.14671516418457,7.064236858894827e-05,1.5097690941385435,850,,,,,,,,,,
1.813808135986328,6.545171737670898,6.770113233316666e-05,1.5985790408525755,900,,,,,,,,,,
1.7235842895507814,6.423783779144287,6.462350347085636e-05,1.6873889875666075,950,,,,,,,,,,
1.767176513671875,5.374786853790283,6.142797296609346e-05,1.7761989342806395,1000,,,,,,,,,,
1.76191162109375,5.4973039627075195,5.813374015785317e-05,1.8650088809946714,1050,,,,,,,,,,
1.7276603698730468,5.538261890411377,5.4760597406826324e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.7920163869857788,0.429,2.8116,355.668,11.381,,,,,
1.6947418212890626,6.825177192687988,5.132881117925144e-05,2.0426287744227354,1150,,,,,,,,,,
1.7525303649902344,6.280041694641113,4.785900028223287e-05,2.1314387211367674,1200,,,,,,,,,,
1.7313420104980468,4.628799915313721,4.4372011982129876e-05,2.2202486678507993,1250,,,,,,,,,,
1.632618408203125,8.604718208312988,4.088879675032006e-05,2.3090586145648313,1300,,,,,,,,,,
1.6563658142089843,5.9284772872924805,3.743028238888815e-05,2.3978685612788633,1350,,,,,,,,,,
1.7013644409179687,5.473520755767822,3.401724829251586e-05,2.4866785079928952,1400,,,,,,,,,,
1.7270301818847655,4.6367998123168945,3.067020060203101e-05,2.575488454706927,1450,,,,,,,,,,
1.7000613403320313,6.458337783813477,2.7409248999716473e-05,2.664298401420959,1500,,,,,,,,,,
1.7184686279296875,6.249313831329346,2.425398588661535e-05,2.753108348134991,1550,,,,,,,,,,
1.66789794921875,5.6230998039245605,2.12233686677576e-05,2.841918294849023,1600,,,,,,,,,,
1.7054107666015625,6.042450904846191,1.833560585256051e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.728060245513916,0.46,2.8045,356.57,11.41,,,,,
1.6709880065917968,6.6861395835876465,1.5608047654732408e-05,3.019538188277087,1700,,,,,,,,,,
1.652259063720703,5.864701747894287,1.3057081748976041e-05,3.108348134991119,1750,,,,,,,,,,
1.5814251708984375,5.651723384857178,1.0698034810804585e-05,3.197158081705151,1800,,,,,,,,,,
1.6323313903808594,4.0715742111206055,8.545080431037167e-06,3.285968028419183,1850,,,,,,,,,,
1.6243592834472655,4.547092914581299,6.611153958240711e-06,3.374777975133215,1900,,,,,,,,,,
1.6776963806152343,6.61260986328125,4.907874780760617e-06,3.463587921847247,1950,,,,,,,,,,
1.6432923889160156,6.613333225250244,3.4454765152840787e-06,3.552397868561279,2000,,,,,,,,,,
1.5850753784179688,6.352489948272705,2.2327455213760624e-06,3.641207815275311,2050,,,,,,,,,,
1.6394752502441405,5.493616580963135,1.2769681114041637e-06,3.730017761989343,2100,,,,,,,,,,
1.72746826171875,6.4017839431762695,5.838867730246733e-07,3.818827708703375,2150,,,,,,,,,,
1.6781636047363282,5.498857498168945,1.576656672534732e-07,3.907637655417407,2200,,,,,,,,,,
1.6393301391601562,5.917025089263916,8.656094155556905e-10,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.7108107805252075,0.471,2.8164,355.062,11.362,,,,,
,,,4.0,2252,,,,,,209.8381,171.561,10.732,2.830517081505792e+18,2.4247467278587247
,,,4.0,2252,1.6814892292022705,0.4725,3.261,613.313,19.319,,,,,
,,,4.0,2252,6.674529075622559,0.0005,3.2625,613.034,19.311,,,,,
,,,4.0,2252,5.955248832702637,0.11975,13.0137,614.736,19.21,,,,,
,,,4.0,2252,6.099104881286621,0.0959,16.3021,613.417,19.2,,,,,
