loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.922095336914062,8.392219543457031,1.0958466453674122e-05,0.08,50,,,,,,,,,,
8.748634033203125,8.28249740600586,2.2140575079872203e-05,0.16,100,,,,,,,,,,
8.170552368164062,8.172362327575684,3.3322683706070285e-05,0.24,150,,,,,,,,,,
6.652047729492187,8.475688934326172,4.450479233226837e-05,0.32,200,,,,,,,,,,
4.889737548828125,7.409458160400391,5.568690095846645e-05,0.4,250,,,,,,,,,,
3.387142333984375,7.395837306976318,6.686900958466452e-05,0.48,300,,,,,,,,,,
2.881147766113281,6.777904987335205,6.997169562178517e-05,0.56,350,,,,,,,,,,
2.723690185546875,7.351746559143066,6.98385753163966e-05,0.64,400,,,,,,,,,,
2.524095458984375,5.545268535614014,6.959677327312739e-05,0.72,450,,,,,,,,,,
2.4406689453125,5.711162090301514,6.924704381290047e-05,0.8,500,,,,,,,,,,
2.2753607177734376,6.330799579620361,6.87904779448969e-05,0.88,550,,,,,,,,,,
2.215642852783203,6.591076850891113,6.822849996306502e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.0837602615356445,0.409,2.6021,768.597,24.211,,,,,
2.0799388122558593,6.334458351135254,6.756286300292088e-05,1.04,650,,,,,,,,,,
2.0842840576171877,7.01112174987793,6.679564357250102e-05,1.12,700,,,,,,,,,,
1.999955596923828,6.123138427734375,6.592923507452862e-05,1.2,750,,,,,,,,,,
1.9298426818847656,5.8746538162231445,6.496634034000119e-05,1.28,800,,,,,,,,,,
1.8787948608398437,5.7192864418029785,6.390996319649187e-05,1.3599999999999999,850,,,,,,,,,,
1.839503936767578,6.016788959503174,6.276339909746773e-05,1.44,900,,,,,,,,,,
1.7955377197265625,4.915013313293457,6.15302248418576e-05,1.52,950,,,,,,,,,,
1.8298745727539063,6.518991947174072,6.0214287415940104e-05,1.6,1000,,,,,,,,,,
1.8315345764160156,6.4824042320251465,5.8819691992360556e-05,1.6800000000000002,1050,,,,,,,,,,
