loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.0783837890625,16.700008392333984,1.176e-05,0.08,50,,,,,,,,,,
6.762611083984375,7.6717143058776855,2.376e-05,0.16,100,,,,,,,,,,
6.572056884765625,7.601068496704102,3.5759999999999996e-05,0.24,150,,,,,,,,,,
6.563851318359375,6.714686870574951,4.776e-05,0.32,200,,,,,,,,,,
6.451494140625,7.875546455383301,5.975999999999999e-05,0.4,250,,,,,,,,,,
6.371065673828125,7.092731952667236,7.175999999999999e-05,0.48,300,,,,,,,,,,
6.340823364257813,6.479504108428955,8.376e-05,0.56,350,,,,,,,,,,
6.359822387695313,6.933143615722656,9.575999999999999e-05,0.64,400,,,,,,,,,,
6.33827880859375,6.0213141441345215,0.00010776,0.72,450,,,,,,,,,,
6.301561889648437,5.529936790466309,0.00011975999999999999,0.8,500,,,,,,,,,,
6.1576995849609375,7.417794227600098,0.00013175999999999997,0.88,550,,,,,,,,,,
6.214658813476563,5.43845796585083,0.00014376,0.96,600,,,,,,,,,,
,,,1.0,625,2.9673027992248535,0.2335,1.9732,1013.586,31.928,,,,,
6.225526733398437,7.882104396820068,0.00015575999999999999,1.04,650,,,,,,,,,,
6.125549926757812,6.408733367919922,0.00016776,1.12,700,,,,,,,,,,
6.173367919921875,5.909252166748047,0.00017975999999999997,1.2,750,,,,,,,,,,
6.2016845703125,5.413764953613281,0.00019176,1.28,800,,,,,,,,,,
6.251823120117187,5.43281888961792,0.00020376,1.3599999999999999,850,,,,,,,,,,
6.19552490234375,6.438675880432129,0.00021575999999999995,1.44,900,,,,,,,,,,
6.191272583007812,8.764993667602539,0.00022775999999999997,1.52,950,,,,,,,,,,
6.164464721679687,6.688372611999512,0.00023976,1.6,1000,,,,,,,,,,
6.22797119140625,6.817237854003906,0.00025175999999999996,1.6800000000000002,1050,,,,,,,,,,
6.079994506835938,7.289999961853027,0.00026376,1.76,1100,,,,,,,,,,
6.168348388671875,5.653128147125244,0.00027576,1.8399999999999999,1150,,,,,,,,,,
6.2612677001953125,5.578037738800049,0.00028775999999999997,1.92,1200,,,,,,,,,,
6.101827392578125,6.191983222961426,0.00029976,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.990048885345459,0.221,1.8232,1096.997,34.555,,,,,
6.155086669921875,6.293411731719971,0.0002999859575997461,2.08,1300,,,,,,,,,,
6.235703735351563,9.113476753234863,0.0002999426809885317,2.16,1350,,,,,,,,,,
6.228563232421875,6.409583568572998,0.00029987017275456335,2.24,1400,,,,,,,,,,
6.230272827148437,6.702406883239746,0.00029976844703346505,2.32,1450,,,,,,,,,,
6.07958740234375,4.261155605316162,0.00029963752365686766,2.4,1500,,,,,,,,,,
6.171605834960937,7.234697341918945,0.00029947742814854275,2.48,1550,,,,,,,,,,
