loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.843589477539062,19.96481704711914,3.1343283582089554e-06,0.08,50,,,,,,,,,,
6.995151977539063,13.707460403442383,6.332622601279318e-06,0.16,100,,,,,,,,,,
6.594722900390625,13.143418312072754,9.53091684434968e-06,0.24,150,,,,,,,,,,
6.575845336914062,9.954575538635254,1.2729211087420043e-05,0.32,200,,,,,,,,,,
6.480576171875,10.691917419433594,1.5927505330490402e-05,0.4,250,,,,,,,,,,
6.34887939453125,8.769124031066895,1.9125799573560767e-05,0.48,300,,,,,,,,,,
6.313690185546875,7.601942539215088,2.2324093816631132e-05,0.56,350,,,,,,,,,,
6.287900390625,9.06246566772461,2.5522388059701493e-05,0.64,400,,,,,,,,,,
6.3414544677734375,7.344505786895752,2.8720682302771858e-05,0.72,450,,,,,,,,,,
6.281863403320313,6.542579650878906,3.191897654584222e-05,0.8,500,,,,,,,,,,
6.075999755859375,8.265547752380371,3.5117270788912583e-05,0.88,550,,,,,,,,,,
6.109134521484375,8.14578628540039,3.831556503198295e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.9305498600006104,0.2425,1.9792,1010.515,31.831,,,,,
6.150332641601563,8.668700218200684,4.1513859275053306e-05,1.04,650,,,,,,,,,,
5.931526489257813,8.700355529785156,4.4712153518123664e-05,1.12,700,,,,,,,,,,
6.024874267578125,6.67660665512085,4.791044776119403e-05,1.2,750,,,,,,,,,,
6.032620849609375,7.218021869659424,5.110874200426439e-05,1.28,800,,,,,,,,,,
6.057881469726563,7.672580718994141,5.430703624733476e-05,1.3599999999999999,850,,,,,,,,,,
5.98302490234375,8.35201644897461,5.750533049040512e-05,1.44,900,,,,,,,,,,
5.953120727539062,11.075228691101074,5.9999748348415414e-05,1.52,950,,,,,,,,,,
5.913762817382812,7.995654582977295,5.999226151572605e-05,1.6,1000,,,,,,,,,,
5.9251513671875,7.923503875732422,5.997437882536123e-05,1.6800000000000002,1050,,,,,,,,,,
5.8391162109375,9.277270317077637,5.994610647578332e-05,1.76,1100,,,,,,,,,,
5.858897705078125,6.769522666931152,5.9907454266697556e-05,1.8399999999999999,1150,,,,,,,,,,
5.791294555664063,6.912805080413818,5.9858435595655326e-05,1.92,1200,,,,,,,,,,
5.666454467773438,9.058087348937988,5.979906745341029e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.7476913928985596,0.2855,1.8348,1090.036,34.336,,,,,
5.623602294921875,7.4084153175354,5.9729370418029126e-05,2.08,1300,,,,,,,,,,
5.680096435546875,9.68295955657959,5.9649368647758795e-05,2.16,1350,,,,,,,,,,
5.6088018798828125,8.24466323852539,5.9559089872652814e-05,2.24,1400,,,,,,,,,,
5.704044799804688,7.521284580230713,5.945856538495959e-05,2.32,1450,,,,,,,,,,
5.527813110351563,6.328440189361572,5.934783002827591e-05,2.4,1500,,,,,,,,,,
5.58144287109375,9.432287216186523,5.922692218546952e-05,2.48,1550,,,,,,,,,,
5.51994873046875,9.216963768005371,5.9095883765374985e-05,2.56,1600,,,,,,,,,,
5.4806591796875,7.852548599243164,5.895476018826728e-05,2.64,1650,,,,,,,,,,
5.490306396484375,7.917352199554443,5.880360037011833e-05,2.7199999999999998,1700,,,,,,,,,,
5.550132446289062,9.9154634475708,5.864245670564186e-05,2.8,1750,,,,,,,,,,
5.415626831054688,7.443089008331299,5.847138505013239e-05,2.88,1800,,,,,,,,,,
5.521072998046875,6.3843512535095215,5.82904447001049e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.656550645828247,0.329,1.8238,1096.595,34.543,,,,,
5.264382934570312,5.452358722686768,5.809969837274144e-05,3.04,1900,,,,,,,,,,
5.40271728515625,7.015191555023193,5.789921218415236e-05,3.12,1950,,,,,,,,,,
5.504839477539062,7.858409404754639,5.768905562645918e-05,3.2,2000,,,,,,,,,,
5.27356689453125,8.948997497558594,5.746930154370744e-05,3.2800000000000002,2050,,,,,,,,,,
5.334423828125,7.978097915649414,5.72400261066176e-05,3.36,2100,,,,,,,,,,
5.34969970703125,6.376666069030762,5.700130878618291e-05,3.44,2150,,,,,,,,,,
5.276451416015625,7.335763454437256,5.675323232612332e-05,3.52,2200,,,,,,,,,,
5.171586303710938,9.287630081176758,5.649588271420506e-05,3.6,2250,,,,,,,,,,
5.296077270507812,8.03855037689209,5.622934915243569e-05,3.68,2300,,,,,,,,,,
5.30903564453125,8.667716026306152,5.5953724026145066e-05,3.76,2350,,,,,,,,,,
5.114077758789063,7.066039562225342,5.5669102871962974e-05,3.84,2400,,,,,,,,,,
5.003065490722657,7.259517192840576,5.5375584344704396e-05,3.92,2450,,,,,,,,,,
5.20972900390625,5.915785312652588,5.507327018317393e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,2.550497055053711,0.3675,1.8279,1094.168,34.466,,,,,
5.14923583984375,9.245741844177246,5.476226517490137e-05,4.08,2550,,,,,,,,,,
5.036885986328125,8.256895065307617,5.444267711982039e-05,4.16,2600,,,,,,,,,,
5.172568359375,9.241680145263672,5.4114616792903174e-05,4.24,2650,,,,,,,,,,
4.984503479003906,6.344729423522949,5.377819790576384e-05,4.32,2700,,,,,,,,,,
5.1974755859375,7.4703474044799805,5.34335370672439e-05,4.4,2750,,,,,,,,,,
5.034383239746094,6.624900817871094,5.3080753742993584e-05,4.48,2800,,,,,,,,,,
4.9906442260742185,7.535325527191162,5.271997021406286e-05,4.5600000000000005,2850,,,,,,,,,,
5.053873596191406,7.700132846832275,5.235131153451664e-05,4.64,2900,,,,,,,,,,
5.025986022949219,9.278428077697754,5.197490548808878e-05,4.72,2950,,,,,,,,,,
5.149971923828125,7.698309421539307,5.159088254388995e-05,4.8,3000,,,,,,,,,,
5.105035095214844,7.217878341674805,5.1199375811184685e-05,4.88,3050,,,,,,,,,,
5.008576965332031,8.852879524230957,5.08005209932533e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,2.4958527088165283,0.3755,1.8456,1083.632,34.134,,,,,
5.080676574707031,15.101300239562988,5.039445634035474e-05,5.04,3150,,,,,,,,,,
4.875473937988281,9.380143165588379,4.9981322601806496e-05,5.12,3200,,,,,,,,,,
4.984570922851563,7.9578657150268555,4.956126297719839e-05,5.2,3250,,,,,,,,,,
4.983274230957031,9.67326545715332,4.9134423066757016e-05,5.28,3300,,,,,,,,,,
4.778330383300781,8.340084075927734,4.870095082087805e-05,5.36,3350,,,,,,,,,,
4.842356872558594,9.298384666442871,4.8260996488844066e-05,5.44,3400,,,,,,,,,,
4.913630676269531,8.001813888549805,4.78147125667453e-05,5.52,3450,,,,,,,,,,
4.804024658203125,8.74038028717041,4.73622537446219e-05,5.6,3500,,,,,,,,,,
4.820670471191407,9.299519538879395,4.6903776852845434e-05,5.68,3550,,,,,,,,,,
4.860968017578125,6.704276084899902,4.643944080775881e-05,5.76,3600,,,,,,,,,,
4.777453002929687,8.471511840820312,4.5969406556592855e-05,5.84,3650,,,,,,,,,,
4.825594787597656,9.749403953552246,4.5493837021679235e-05,5.92,3700,,,,,,,,,,
4.8742373657226565,10.77664852142334,4.501289704397859e-05,6.0,3750,,,,,,,,,,
,,,6.0,3750,2.37821364402771,0.4295,1.8376,1088.36,34.283,,,,,
4.633449096679687,7.553586483001709,4.452675332594367e-05,6.08,3800,,,,,,,,,,
4.733296203613281,10.918617248535156,4.403557437373732e-05,6.16,3850,,,,,,,,,,
4.712952575683594,8.727335929870605,4.353953043882514e-05,6.24,3900,,,,,,,,,,
4.588017578125,9.726491928100586,4.303879345896334e-05,6.32,3950,,,,,,,,,,
4.639920043945312,8.443696022033691,4.253353699860194e-05,6.4,4000,,,,,,,,,,
4.832095031738281,9.216288566589355,4.202393618872428e-05,6.48,4050,,,,,,,,,,
4.84323974609375,9.064891815185547,4.151016766614343e-05,6.5600000000000005,4100,,,,,,,,,,
4.646349487304687,8.323200225830078,4.099240951227669e-05,6.64,4150,,,,,,,,,,
4.608619995117188,10.81225872039795,4.047084119141938e-05,6.72,4200,,,,,,,,,,
4.609000244140625,10.634956359863281,3.994564348853927e-05,6.8,4250,,,,,,,,,,
4.74353515625,10.218856811523438,3.941699844661327e-05,6.88,4300,,,,,,,,,,
4.656809692382812,5.819685935974121,3.8885089303528065e-05,6.96,4350,,,,,,,,,,
,,,7.0,4375,2.2857930660247803,0.4675,1.8334,1090.88,34.363,,,,,
4.609710693359375,8.836440086364746,3.8350100428566536e-05,7.04,4400,,,,,,,,,,
4.45004638671875,8.239639282226562,3.7812217258502065e-05,7.12,4450,,,,,,,,,,
4.667940368652344,10.644468307495117,3.727162623332281e-05,7.2,4500,,,,,,,,,,
4.4822213745117185,11.954011917114258,3.672851473160828e-05,7.28,4550,,,,,,,,,,
4.448718566894531,12.256753921508789,3.618307100558047e-05,7.36,4600,,,,,,,,,,
4.5360302734375,10.563735961914062,3.5635484115852346e-05,7.44,4650,,,,,,,,,,
4.587461547851563,10.808477401733398,3.5085943865895944e-05,7.52,4700,,,,,,,,,,
4.464905700683594,10.431868553161621,3.4534640736253156e-05,7.6,4750,,,,,,,,,,
4.495474853515625,7.624320030212402,3.398176581851166e-05,7.68,4800,,,,,,,,,,
4.402705688476562,8.64459228515625,3.342751074906922e-05,7.76,4850,,,,,,,,,,
4.518139343261719,13.199040412902832,3.2872067642709006e-05,7.84,4900,,,,,,,,,,
4.6356787109375,9.897332191467285,3.2315629026009155e-05,7.92,4950,,,,,,,,,,
4.340814514160156,8.048495292663574,3.175838777060963e-05,8.0,5000,,,,,,,,,,
,,,8.0,5000,2.217941999435425,0.487,1.85,1081.059,34.053,,,,,
4.280716857910156,13.48398208618164,3.1200537026359376e-05,8.08,5050,,,,,,,,,,
4.232060852050782,8.693745613098145,3.06422701543672e-05,8.16,5100,,,,,,,,,,
4.356714782714843,9.157206535339355,3.008378065997922e-05,8.24,5150,,,,,,,,,,
4.351950073242188,9.394392013549805,2.952526212570652e-05,8.32,5200,,,,,,,,,,
4.351414489746094,10.064400672912598,2.89669081441259e-05,8.4,5250,,,,,,,,,,
4.465128784179687,12.545703887939453,2.840891225077727e-05,8.48,5300,,,,,,,,,,
4.292901306152344,9.519576072692871,2.785146785708069e-05,8.56,5350,,,,,,,,,,
4.313978271484375,7.617274761199951,2.7294768183296518e-05,8.64,5400,,,,,,,,,,
4.320951538085938,11.885123252868652,2.6739006191551777e-05,8.72,5450,,,,,,,,,,
4.353226928710938,13.544252395629883,2.6184374518956048e-05,8.8,5500,,,,,,,,,,
4.276902160644531,9.170614242553711,2.563106541082993e-05,8.88,5550,,,,,,,,,,
4.313062744140625,9.82933235168457,2.5079270654069352e-05,8.96,5600,,,,,,,,,,
,,,9.0,5625,2.198728561401367,0.49,1.8279,1094.155,34.466,,,,,
4.330472412109375,8.953600883483887,2.4529181510668832e-05,9.04,5650,,,,,,,,,,
4.262238464355469,10.80251693725586,2.39809886514266e-05,9.12,5700,,,,,,,,,,
4.258554382324219,8.239679336547852,2.3434882089854643e-05,9.2,5750,,,,,,,,,,
4.1481930541992185,11.543859481811523,2.2891051116316636e-05,9.28,5800,,,,,,,,,,
4.070877990722656,12.052593231201172,2.2349684232416496e-05,9.36,5850,,,,,,,,,,
4.087709655761719,9.848170280456543,2.181096908566029e-05,9.44,5900,,,,,,,,,,
4.122135620117188,13.323880195617676,2.1275092404414285e-05,9.52,5950,,,,,,,,,,
4.037422485351563,12.080875396728516,2.0742239933181503e-05,9.6,6000,,,,,,,,,,
4.086424865722656,10.794395446777344,2.0212596368219343e-05,9.68,6050,,,,,,,,,,
4.0633544921875,8.567464828491211,1.9686345293520546e-05,9.76,6100,,,,,,,,,,
4.0681240844726565,12.300636291503906,1.9163669117179645e-05,9.84,6150,,,,,,,,,,
4.105169067382812,12.63510513305664,1.8644749008167067e-05,9.92,6200,,,,,,,,,,
4.04732421875,12.138653755187988,1.8129764833532704e-05,10.0,6250,,,,,,,,,,
,,,10.0,6250,2.171487331390381,0.508,1.8275,1094.395,34.473,,,,,
3.9896029663085937,10.015777587890625,1.7618895096060744e-05,10.08,6300,,,,,,,,,,
4.029652404785156,14.395480155944824,1.7112316872397375e-05,10.16,6350,,,,,,,,,,
4.038626098632813,14.666136741638184,1.6610205751672903e-05,10.24,6400,,,,,,,,,,
4.045188293457032,16.086780548095703,1.611273577463932e-05,10.32,6450,,,,,,,,,,
3.9799676513671876,11.119316101074219,1.5620079373344668e-05,10.4,6500,,,,,,,,,,
4.037060241699219,10.800736427307129,1.5132407311365036e-05,10.48,6550,,,,,,,,,,
4.084651489257812,12.946832656860352,1.464988862461476e-05,10.56,6600,,,,,,,,,,
3.927088623046875,10.108407020568848,1.417269056275558e-05,10.64,6650,,,,,,,,,,
3.831639404296875,13.413047790527344,1.370097853122486e-05,10.72,6700,,,,,,,,,,
3.9463348388671875,11.044700622558594,1.3234916033903152e-05,10.8,6750,,,,,,,,,,
3.8234323120117186,9.43712043762207,1.2774664616440731e-05,10.88,6800,,,,,,,,,,
3.836542663574219,15.921616554260254,1.2320383810262991e-05,10.96,6850,,,,,,,,,,
,,,11.0,6875,2.059577703475952,0.547,1.8482,1082.149,34.088,,,,,
3.911101989746094,10.086041450500488,1.1872231077274027e-05,11.04,6900,,,,,,,,,,
3.75368408203125,13.486818313598633,1.1430361755277434e-05,11.12,6950,,,,,,,,,,
3.8737591552734374,7.273537635803223,1.0994929004133473e-05,11.2,7000,,,,,,,,,,
3.8689114379882814,9.874675750732422,1.0566083752671084e-05,11.28,7050,,,,,,,,,,
3.9096185302734376,15.595471382141113,1.0143974646373273e-05,11.36,7100,,,,,,,,,,
3.757562561035156,12.604719161987305,9.72874799585387e-06,11.44,7150,,,,,,,,,,
3.6681198120117187,8.2701997756958,9.320547726143643e-06,11.52,7200,,,,,,,,,,
3.6658306884765626,13.632062911987305,8.919515326803333e-06,11.6,7250,,,,,,,,,,
3.8125729370117187,12.413532257080078,8.525789802880774e-06,11.68,7300,,,,,,,,,,
3.8405282592773435,14.112077713012695,8.13950762672926e-06,11.76,7350,,,,,,,,,,
3.708035888671875,15.513944625854492,7.760802690703783e-06,11.84,7400,,,,,,,,,,
3.7359738159179687,14.103997230529785,7.389806260751532e-06,11.92,7450,,,,,,,,,,
3.751270751953125,12.205077171325684,7.026646930912726e-06,12.0,7500,,,,,,,,,,
,,,12.0,7500,2.025336503982544,0.5495,1.8399,1087.007,34.241,,,,,
3.579324951171875,10.428471565246582,6.6714505787476375e-06,12.08,7550,,,,,,,,,,
3.689050598144531,14.145508766174316,6.324340321705137e-06,12.16,7600,,,,,,,,,,
3.602463684082031,11.110146522521973,5.985436474448005e-06,12.24,7650,,,,,,,,,,
3.6363424682617187,11.515329360961914,5.654856507149662e-06,12.32,7700,,,,,,,,,,
3.644758605957031,10.448647499084473,5.332715004776914e-06,12.4,7750,,,,,,,,,,
3.6305557250976563,12.403033256530762,5.0191236273727625e-06,12.48,7800,,,,,,,,,,
3.6344940185546877,9.775075912475586,4.7141910713529705e-06,12.56,7850,,,,,,,,,,
3.6451715087890624,12.34300708770752,4.418023031829966e-06,12.64,7900,,,,,,,,,,
3.724771728515625,12.320672035217285,4.1307221659770135e-06,12.72,7950,,,,,,,,,,
3.762623291015625,14.488561630249023,3.8523880574453826e-06,12.8,8000,,,,,,,,,,
3.6113845825195314,14.758996963500977,3.5831171818468542e-06,12.88,8050,,,,,,,,,,
3.684720764160156,15.89238166809082,3.323002873313541e-06,12.96,8100,,,,,,,,,,
,,,13.0,8125,1.9981662034988403,0.558,1.8519,1079.946,34.018,,,,,
3.559017333984375,11.72866439819336,3.0721352921466205e-06,13.04,8150,,,,,,,,,,
3.6438763427734373,21.648332595825195,2.830601393565112e-06,13.12,8200,,,,,,,,,,
3.5851519775390623,15.411725997924805,2.5984848975656507e-06,13.2,8250,,,,,,,,,,
3.5676388549804687,13.79234790802002,2.3758662599036606e-06,13.28,8300,,,,,,,,,,
3.386735534667969,14.469108581542969,2.1628226442058805e-06,13.36,8350,,,,,,,,,,
3.51986083984375,13.669273376464844,1.959427895224104e-06,13.44,8400,,,,,,,,,,
3.53623779296875,14.647689819335938,1.7657525132392638e-06,13.52,8450,,,,,,,,,,
3.6010775756835938,12.906407356262207,1.581863629624737e-06,13.6,8500,,,,,,,,,,
3.594019470214844,13.330953598022461,1.407824983577417e-06,13.68,8550,,,,,,,,,,
3.6004373168945314,12.037083625793457,1.243696900024568e-06,13.76,8600,,,,,,,,,,
3.5833538818359374,11.8744535446167,1.0895362687141087e-06,13.84,8650,,,,,,,,,,
3.488247985839844,17.986328125,9.453965244956075e-07,13.92,8700,,,,,,,,,,
3.579040832519531,12.846722602844238,8.113276287988014e-07,14.0,8750,,,,,,,,,,
,,,14.0,8750,2.002397298812866,0.562,1.8507,1080.648,34.04,,,,,
3.6003713989257813,12.783378601074219,6.873760523160477e-07,14.08,8800,,,,,,,,,,
3.4553604125976562,9.615589141845703,5.735847588947862e-07,14.16,8850,,,,,,,,,,
