loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.94193359375,19.38819694519043,7.84e-06,0.08,50,,,,,,,,,,
6.323456420898437,9.92026424407959,1.584e-05,0.16,100,,,,,,,,,,
6.04585205078125,11.039384841918945,2.3840000000000002e-05,0.24,150,,,,,,,,,,
6.000654296875,9.096478462219238,3.184e-05,0.32,200,,,,,,,,,,
5.862653198242188,8.302631378173828,3.984e-05,0.4,250,,,,,,,,,,
5.806823120117188,8.868762016296387,4.784e-05,0.48,300,,,,,,,,,,
5.683200073242188,8.275556564331055,5.584e-05,0.56,350,,,,,,,,,,
5.8219232177734375,7.8045334815979,6.384e-05,0.64,400,,,,,,,,,,
5.76056640625,7.108191967010498,7.184e-05,0.72,450,,,,,,,,,,
5.700847778320313,6.94867467880249,7.984000000000001e-05,0.8,500,,,,,,,,,,
5.499002075195312,7.257054328918457,8.784e-05,0.88,550,,,,,,,,,,
5.540606689453125,5.9667744636535645,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.640658378601074,0.2575,1.994,1003.0,31.595,,,,,
5.547930297851562,8.309098243713379,0.00010384000000000001,1.04,650,,,,,,,,,,
5.332710571289063,7.447697639465332,0.00011184000000000001,1.12,700,,,,,,,,,,
5.469006958007813,6.523414134979248,0.00011983999999999999,1.2,750,,,,,,,,,,
5.398050537109375,6.549314975738525,0.00012784,1.28,800,,,,,,,,,,
5.547130126953125,6.232006072998047,0.00013584,1.3599999999999999,850,,,,,,,,,,
5.461488037109375,6.50140380859375,0.00014384,1.44,900,,,,,,,,,,
5.471630249023438,9.832075119018555,0.00015184,1.52,950,,,,,,,,,,
5.495149536132812,6.070860862731934,0.00015984000000000001,1.6,1000,,,,,,,,,,
5.536444091796875,7.5192999839782715,0.00016784,1.6800000000000002,1050,,,,,,,,,,
5.343190307617188,7.5723161697387695,0.00017584,1.76,1100,,,,,,,,,,
5.350133056640625,6.306241035461426,0.00018384,1.8399999999999999,1150,,,,,,,,,,
5.38282958984375,7.305661201477051,0.00019184,1.92,1200,,,,,,,,,,
