loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.095690307617188,20.685285568237305,1.96e-06,0.08,50,,,,,,,,,,
7.283302001953125,15.201589584350586,3.96e-06,0.16,100,,,,,,,,,,
6.663679809570312,16.217191696166992,5.9600000000000005e-06,0.24,150,,,,,,,,,,
6.578098754882813,12.632177352905273,7.96e-06,0.32,200,,,,,,,,,,
6.492662963867187,11.890096664428711,9.96e-06,0.4,250,,,,,,,,,,
6.356107788085938,10.470259666442871,1.196e-05,0.48,300,,,,,,,,,,
6.310548095703125,9.007906913757324,1.396e-05,0.56,350,,,,,,,,,,
6.280789794921875,10.54911994934082,1.596e-05,0.64,400,,,,,,,,,,
6.3618841552734375,8.492892265319824,1.796e-05,0.72,450,,,,,,,,,,
6.297544555664063,7.515427589416504,1.9960000000000002e-05,0.8,500,,,,,,,,,,
6.114798583984375,9.35240364074707,2.196e-05,0.88,550,,,,,,,,,,
6.148544921875,9.355020523071289,2.396e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.926321268081665,0.246,2.0118,994.144,31.316,,,,,
6.175238037109375,9.451408386230469,2.5960000000000002e-05,1.04,650,,,,,,,,,,
5.916456909179687,8.502880096435547,2.7960000000000003e-05,1.12,700,,,,,,,,,,
6.030216064453125,7.8689093589782715,2.9959999999999998e-05,1.2,750,,,,,,,,,,
6.038019409179688,8.094986915588379,3.196e-05,1.28,800,,,,,,,,,,
6.058294067382812,8.30456829071045,3.396e-05,1.3599999999999999,850,,,,,,,,,,
6.006656494140625,8.233134269714355,3.596e-05,1.44,900,,,,,,,,,,
5.954573974609375,11.23318099975586,3.796e-05,1.52,950,,,,,,,,,,
5.91999755859375,8.080394744873047,3.9960000000000004e-05,1.6,1000,,,,,,,,,,
5.92463134765625,8.643844604492188,4.196e-05,1.6800000000000002,1050,,,,,,,,,,
5.8451611328125,10.137768745422363,4.396e-05,1.76,1100,,,,,,,,,,
5.879471435546875,7.459153175354004,4.596e-05,1.8399999999999999,1150,,,,,,,,,,
5.842744750976562,6.840752601623535,4.796e-05,1.92,1200,,,,,,,,,,
5.701119384765625,11.344464302062988,4.996e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.783755302429199,0.283,1.9199,1041.731,32.815,,,,,
5.7050341796875,7.842832565307617,4.999765959995769e-05,2.08,1300,,,,,,,,,,
5.723401489257813,10.331049919128418,4.9990446831421955e-05,2.16,1350,,,,,,,,,,
5.6718377685546875,9.042693138122559,4.997836212576057e-05,2.24,1400,,,,,,,,,,
5.727063598632813,7.935678958892822,4.996140783891085e-05,2.32,1450,,,,,,,,,,
5.538654174804687,6.345171928405762,4.9939587276144616e-05,2.4,1500,,,,,,,,,,
5.608143920898438,9.48254680633545,4.99129046914238e-05,2.48,1550,,,,,,,,,,
5.529173583984375,9.80604362487793,4.988136528657118e-05,2.56,1600,,,,,,,,,,
5.507141723632812,8.402393341064453,4.9844975210256217e-05,2.64,1650,,,,,,,,,,
5.502198486328125,8.21106243133545,4.980374155679639e-05,2.7199999999999998,1700,,,,,,,,,,
5.535869750976563,11.564070701599121,4.975767236477413e-05,2.8,1750,,,,,,,,,,
