loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.0804815673828125,5.306603908538818,3.121019108280255e-05,0.3194888178913738,50,,,,,,,,,,
6.168357543945312,5.013797283172607,6.305732484076433e-05,0.6389776357827476,100,,,,,,,,,,
5.997667846679687,4.140321254730225,9.490445859872612e-05,0.9584664536741214,150,,,,,,,,,,
,,,1.0,157,2.885049343109131,0.266,2.0941,955.064,30.085,,,,,
5.7236260986328125,5.532825946807861,0.0001267515923566879,1.2747603833865815,200,,,,,,,,,,
5.702359619140625,5.564259052276611,0.00015859872611464966,1.5942492012779552,250,,,,,,,,,,
5.673530883789063,4.171302795410156,0.00019044585987261148,1.9137380191693292,300,,,,,,,,,,
,,,2.0,314,2.9499363899230957,0.245,1.8466,1083.09,34.117,,,,,
5.555669555664062,5.911614418029785,0.00022229299363057327,2.230031948881789,350,,,,,,,,,,
5.57500244140625,4.130276679992676,0.000254140127388535,2.549520766773163,400,,,,,,,,,,
5.5704931640625,4.6821980476379395,0.0002859872611464968,2.8690095846645365,450,,,,,,,,,,
,,,3.0,471,2.7569189071655273,0.292,1.9287,1036.985,32.665,,,,,
5.513886108398437,4.933724403381348,0.0003178343949044586,3.1853035143769968,500,,,,,,,,,,
5.446270751953125,4.943138122558594,0.0003496815286624204,3.5047923322683707,550,,,,,,,,,,
5.493497314453125,3.51031756401062,0.0003815286624203822,3.8242811501597442,600,,,,,,,,,,
,,,4.0,628,2.7915992736816406,0.299,1.9017,1051.682,33.128,,,,,
5.412156372070313,3.2789223194122314,0.00041337579617834396,4.140575079872204,650,,,,,,,,,,
5.530560302734375,4.19391393661499,0.00044522292993630575,4.460063897763578,700,,,,,,,,,,
5.516463623046875,4.13182258605957,0.00047707006369426754,4.779552715654952,750,,,,,,,,,,
,,,5.0,785,2.781992197036743,0.2965,1.9033,1050.794,33.1,,,,,
5.500502319335937,4.0230712890625,0.0005089171974522293,5.095846645367412,800,,,,,,,,,,
5.432644653320312,3.762748956680298,0.0005407643312101911,5.415335463258786,850,,,,,,,,,,
5.673916625976562,4.05709981918335,0.0005726114649681528,5.73482428115016,900,,,,,,,,,,
,,,6.0,942,2.857775926589966,0.266,2.1703,921.53,29.028,,,,,
5.533101806640625,3.7036726474761963,0.0006044585987261147,6.05111821086262,950,,,,,,,,,,
5.644093017578125,3.7638633251190186,0.0006363057324840764,6.3706070287539935,1000,,,,,,,,,,
5.671880493164062,4.4338202476501465,0.0006681528662420382,6.6900958466453675,1050,,,,,,,,,,
,,,7.0,1099,2.854127883911133,0.2635,1.957,1021.995,32.193,,,,,
5.760911865234375,3.9497151374816895,0.0007,7.006389776357827,1100,,,,,,,,,,
5.822013549804687,4.247856140136719,0.0007318471337579617,7.325878594249201,1150,,,,,,,,,,
5.802996826171875,4.758249759674072,0.0007636942675159237,7.645367412140575,1200,,,,,,,,,,
5.971417236328125,3.736494779586792,0.0007955414012738854,7.964856230031949,1250,,,,,,,,,,
,,,8.0,1256,2.950986385345459,0.2185,1.8641,1072.901,33.796,,,,,
5.982108764648437,4.47591495513916,0.0008273885350318471,8.281150159744408,1300,,,,,,,,,,
6.217030029296875,3.9264726638793945,0.000859235668789809,8.600638977635782,1350,,,,,,,,,,
6.190557861328125,4.355311870574951,0.0008910828025477707,8.920127795527156,1400,,,,,,,,,,
,,,9.0,1413,3.1228647232055664,0.151,1.9334,1034.433,32.585,,,,,
6.117117309570313,7.379116535186768,0.0009229299363057326,9.236421725239616,1450,,,,,,,,,,
6.265572509765625,3.810366630554199,0.0009547770700636943,9.55591054313099,1500,,,,,,,,,,
6.223307495117187,3.198668956756592,0.0009866242038216561,9.875399361022364,1550,,,,,,,,,,
,,,10.0,1570,3.0976719856262207,0.185,1.9082,1048.1,33.015,,,,,
6.071541137695313,3.870840311050415,0.0009999896067847574,10.191693290734824,1600,,,,,,,,,,
6.170805053710938,4.580252647399902,0.000999922874419197,10.511182108626198,1650,,,,,,,,,,
6.25241943359375,3.5580637454986572,0.0009997943611912109,10.830670926517572,1700,,,,,,,,,,
,,,11.0,1727,3.1745493412017822,0.154,1.8992,1053.081,33.172,,,,,
6.313485107421875,2.94413685798645,0.000999604082982564,11.146964856230031,1750,,,,,,,,,,
6.328319702148438,3.488407850265503,0.000999352063307988,11.466453674121405,1800,,,,,,,,,,
6.20626708984375,2.6368212699890137,0.0009990383333122721,11.78594249201278,1850,,,,,,,,,,
,,,12.0,1884,3.0875067710876465,0.1715,1.9171,1043.239,32.862,,,,,
6.175718383789063,3.8274388313293457,0.0009986629317664166,12.10223642172524,1900,,,,,,,,,,
6.35029541015625,3.2185447216033936,0.00099822590506284,12.421725239616613,1950,,,,,,,,,,
6.278506469726563,4.225743770599365,0.000997727307209646,12.741214057507987,2000,,,,,,,,,,
,,,13.0,2041,3.1953375339508057,0.157,2.0462,977.403,30.788,,,,,
6.297657470703125,2.594982862472534,0.0009971671998239503,13.057507987220447,2050,,,,,,,,,,
6.38124755859375,2.9419918060302734,0.000996545652124265,13.37699680511182,2100,,,,,,,,,,
6.436514282226563,3.251006841659546,0.000995862740921943,13.696485623003195,2150,,,,,,,,,,
,,,14.0,2198,3.0980610847473145,0.175,1.9145,1044.675,32.907,,,,,
6.224340209960937,3.0797204971313477,0.0009951185506116896,14.012779552715655,2200,,,,,,,,,,
6.246360473632812,5.797151565551758,0.0009943131731611284,14.332268370607029,2250,,,,,,,,,,
6.180929565429688,2.3903613090515137,0.0009934467080994394,14.651757188498403,2300,,,,,,,,,,
6.195852661132813,6.41135311126709,0.0009925192625050568,14.971246006389777,2350,,,,,,,,,,
,,,15.0,2355,3.21740984916687,0.1145,1.8852,1060.92,33.419,,,,,
6.395957641601562,3.0145041942596436,0.0009915309509924374,15.287539936102236,2400,,,,,,,,,,
6.49318359375,1.745718002319336,0.0009904818956978961,15.60702875399361,2450,,,,,,,,,,
6.4542724609375,3.2091786861419678,0.0009893722262645124,15.926517571884984,2500,,,,,,,,,,
,,,16.0,2512,3.1768910884857178,0.1315,2.0124,993.861,31.307,,,,,
6.324920043945313,4.078005790710449,0.000988202079826108,16.242811501597444,2550,,,,,,,,,,
6.412661743164063,2.232048749923706,0.0009869716009903017,16.562300319488816,2600,,,,,,,,,,
6.3861016845703125,5.303098201751709,0.0009856809418206363,16.881789137380192,2650,,,,,,,,,,
,,,17.0,2669,3.2013537883758545,0.1475,1.9299,1036.332,32.644,,,,,
6.250306396484375,1.9027843475341797,0.0009843302618177884,17.19808306709265,2700,,,,,,,,,,
6.381292114257812,5.678214073181152,0.0009829197278998561,17.517571884984026,2750,,,,,,,,,,
6.359820556640625,2.9542715549468994,0.0009814495143817318,17.837060702875398,2800,,,,,,,,,,
,,,18.0,2826,3.1487464904785156,0.154,1.8813,1063.119,33.488,,,,,
6.259182739257812,3.9913852214813232,0.0009799198029535592,18.15335463258786,2850,,,,,,,,,,
6.442630615234375,12.59410285949707,0.0009783307826582812,18.472843450479232,2900,,,,,,,,,,
6.505126342773438,5.97465181350708,0.0009766826498682772,18.792332268370608,2950,,,,,,,,,,
,,,19.0,2983,3.2229745388031006,0.125,2.0055,997.239,31.413,,,,,
6.43386474609375,2.759044885635376,0.0009749756082610946,19.108626198083066,3000,,,,,,,,,,
6.477076416015625,2.262261152267456,0.0009732098687942794,19.42811501597444,3050,,,,,,,,,,
6.446524658203125,2.3924591541290283,0.0009713856496793052,19.747603833865814,3100,,,,,,,,,,
,,,20.0,3140,3.2269153594970703,0.1345,1.9108,1046.662,32.97,,,,,
6.364296875,3.365255117416382,0.0009695031763546065,20.063897763578275,3150,,,,,,,,,,
6.42173828125,1.8979007005691528,0.0009675626814577187,20.383386581469647,3200,,,,,,,,,,
6.392680053710937,2.2978925704956055,0.0009655644047965291,20.702875399361023,3250,,,,,,,,,,
,,,21.0,3297,3.197507381439209,0.1385,1.942,1029.889,32.441,,,,,
6.316422729492188,5.529233455657959,0.0009635085933196409,21.01916932907348,3300,,,,,,,,,,
6.390184326171875,2.3116931915283203,0.000961395501085855,21.338658146964857,3350,,,,,,,,,,
6.4204443359375,1.9069747924804688,0.0009592253892327731,21.65814696485623,3400,,,,,,,,,,
6.325372314453125,3.1246819496154785,0.000956998525944527,21.977635782747605,3450,,,,,,,,,,
,,,22.0,3454,3.1398792266845703,0.147,1.9319,1035.262,32.611,,,,,
