experiment,method,step,eval_type,eval_accuracy,eval_loss
step1_scratch,step1_scratch,1,current_step,0.5675,2.007138729095459
rankext_no_ortho_step_eval,RankExt,2,current_step,0.457,1.7672200202941895
rankext_no_ortho_step_eval,RankExt,2,first_step,0.012,6.399123191833496
rankext_no_ortho_step_eval,RankExt,2,later_steps,0.457,1.7672200202941895
rankext_no_ortho_step_eval,RankExt,2,all_seen,0.2345,4.083171844482422
rankext_no_ortho_step_eval,RankExt,3,current_step,0.4525,1.7207990884780884
rankext_no_ortho_step_eval,RankExt,3,first_step,0.0025,7.447476387023926
rankext_no_ortho_step_eval,RankExt,3,later_steps,0.22775,3.883932113647461
rankext_no_ortho_step_eval,RankExt,3,all_seen,0.15266666666666667,5.071780204772949
rankext_no_ortho_step_eval,RankExt,4,current_step,0.4415,1.7551305294036865
rankext_no_ortho_step_eval,RankExt,4,first_step,0.003,6.692103385925293
rankext_no_ortho_step_eval,RankExt,4,later_steps,0.149,5.0260772705078125
rankext_no_ortho_step_eval,RankExt,4,all_seen,0.1125,5.4425859451293945
rankext_no_ortho_step_eval,RankExt,5,current_step,0.5025,1.6026971340179443
rankext_no_ortho_step_eval,RankExt,5,first_step,0.0015,6.89102840423584
rankext_no_ortho_step_eval,RankExt,5,later_steps,0.130625,5.650135517120361
rankext_no_ortho_step_eval,RankExt,5,all_seen,0.1048,5.898313999176025
rankext_ortho_step_eval,RankExt+Ortho,2,current_step,0.4555,1.7696985006332397
rankext_ortho_step_eval,RankExt+Ortho,2,first_step,0.0105,6.398371696472168
rankext_ortho_step_eval,RankExt+Ortho,2,later_steps,0.4555,1.7696985006332397
rankext_ortho_step_eval,RankExt+Ortho,2,all_seen,0.233,4.084036350250244
rankext_ortho_step_eval,RankExt+Ortho,3,current_step,0.4635,1.6844109296798706
rankext_ortho_step_eval,RankExt+Ortho,3,first_step,0.0025,7.154993057250977
rankext_ortho_step_eval,RankExt+Ortho,3,later_steps,0.23275,3.975935935974121
rankext_ortho_step_eval,RankExt+Ortho,3,all_seen,0.156,5.035621643066406
rankext_ortho_step_eval,RankExt+Ortho,4,current_step,0.454,1.6780198812484741
rankext_ortho_step_eval,RankExt+Ortho,4,first_step,0.0005,6.907027244567871
rankext_ortho_step_eval,RankExt+Ortho,4,later_steps,0.1515,5.104023456573486
rankext_ortho_step_eval,RankExt+Ortho,4,all_seen,0.11375,5.554774761199951
rankext_ortho_step_eval,RankExt+Ortho,5,current_step,0.5225,1.537753701210022
rankext_ortho_step_eval,RankExt+Ortho,5,first_step,0.001,7.1596174240112305
rankext_ortho_step_eval,RankExt+Ortho,5,later_steps,0.133125,5.636094093322754
rankext_ortho_step_eval,RankExt+Ortho,5,all_seen,0.1067,5.940798282623291
ft_step_eval,full_finetune,2,current_step,0.608,1.311349868774414
ft_step_eval,full_finetune,2,first_step,0.0,7.690649509429932
ft_step_eval,full_finetune,2,later_steps,0.608,1.311349868774414
ft_step_eval,full_finetune,2,all_seen,0.304,4.50099515914917
ft_step_eval,full_finetune,3,current_step,0.612,1.2169026136398315
ft_step_eval,full_finetune,3,first_step,0.0,8.536092758178711
ft_step_eval,full_finetune,3,later_steps,0.306,4.276270389556885
ft_step_eval,full_finetune,3,all_seen,0.204,5.696212291717529
ft_step_eval,full_finetune,4,current_step,0.61,1.2541662454605103
ft_step_eval,full_finetune,4,first_step,0.0,8.807499885559082
ft_step_eval,full_finetune,4,later_steps,0.2035,5.557994842529297
ft_step_eval,full_finetune,4,all_seen,0.152625,6.3703718185424805
ft_step_eval,full_finetune,5,current_step,0.6525,1.0982472896575928
ft_step_eval,full_finetune,5,first_step,0.0,9.223966598510742
ft_step_eval,full_finetune,5,later_steps,0.163625,6.476149559020996
ft_step_eval,full_finetune,5,all_seen,0.1309,7.0257110595703125
rankext_no_ortho_final_eval,RankExt,5,first_step,0.0015,6.891011714935303
rankext_no_ortho_final_eval,RankExt,5,later_steps,0.130625,5.6501054763793945
rankext_no_ortho_final_eval,RankExt,5,all_seen,0.1048,5.898285388946533
rankext_ortho_final_eval,RankExt+Ortho,5,first_step,0.001,7.159630298614502
rankext_ortho_final_eval,RankExt+Ortho,5,later_steps,0.133125,5.636124134063721
rankext_ortho_final_eval,RankExt+Ortho,5,all_seen,0.1067,5.94082498550415
ft_final_eval,full_finetune,5,first_step,0.0,9.223966598510742
ft_final_eval,full_finetune,5,later_steps,0.163625,6.476149559020996
ft_final_eval,full_finetune,5,all_seen,0.1309,7.0257110595703125
joint_final_eval,joint_upper_bound,5,first_step,0.4025,2.273033380508423
joint_final_eval,joint_upper_bound,5,later_steps,0.436375,2.1837360858917236
joint_final_eval,joint_upper_bound,5,all_seen,0.4296,2.20159649848938
