experiment,method,step,eval_type,eval_accuracy,eval_loss
rankext_no_ortho_step_eval,RankExt,2,current_step,0.427,1.9202545881271362
rankext_no_ortho_step_eval,RankExt,2,first_step,0.014,5.6984052658081055
rankext_no_ortho_step_eval,RankExt,2,later_steps,0.427,1.9202545881271362
rankext_no_ortho_step_eval,RankExt,2,all_seen,0.2205,3.809333086013794
rankext_no_ortho_step_eval,RankExt,3,current_step,0.4375,1.88135826587677
rankext_no_ortho_step_eval,RankExt,3,first_step,0.0005,6.09225606918335
rankext_no_ortho_step_eval,RankExt,3,later_steps,0.21925,3.8636484146118164
rankext_no_ortho_step_eval,RankExt,3,all_seen,0.14633333333333334,4.606517791748047
rankext_no_ortho_step_eval,RankExt,4,current_step,0.422,1.8665931224822998
rankext_no_ortho_step_eval,RankExt,4,first_step,0.0035,6.208551406860352
rankext_no_ortho_step_eval,RankExt,4,later_steps,0.14083333333333334,4.776158332824707
rankext_no_ortho_step_eval,RankExt,4,all_seen,0.1065,5.1342573165893555
rankext_no_ortho_step_eval,RankExt,5,current_step,0.47,1.7513000965118408
rankext_no_ortho_step_eval,RankExt,5,first_step,0.0025,5.864595413208008
rankext_no_ortho_step_eval,RankExt,5,later_steps,0.120875,5.288987159729004
rankext_no_ortho_step_eval,RankExt,5,all_seen,0.0972,5.404109954833984
rankext_ortho_step_eval,RankExt+Ortho,2,current_step,0.43,1.925286054611206
rankext_ortho_step_eval,RankExt+Ortho,2,first_step,0.0145,5.5869598388671875
rankext_ortho_step_eval,RankExt+Ortho,2,later_steps,0.43,1.925286054611206
rankext_ortho_step_eval,RankExt+Ortho,2,all_seen,0.22225,3.7561216354370117
rankext_ortho_step_eval,RankExt+Ortho,3,current_step,0.44,1.8933541774749756
rankext_ortho_step_eval,RankExt+Ortho,3,first_step,0.001,6.0901618003845215
rankext_ortho_step_eval,RankExt+Ortho,3,later_steps,0.2205,3.8464548587799072
rankext_ortho_step_eval,RankExt+Ortho,3,all_seen,0.14733333333333334,4.594357967376709
rankext_ortho_step_eval,RankExt+Ortho,4,current_step,0.423,1.866821527481079
rankext_ortho_step_eval,RankExt+Ortho,4,first_step,0.005,6.119953155517578
rankext_ortho_step_eval,RankExt+Ortho,4,later_steps,0.14116666666666666,4.758556842803955
rankext_ortho_step_eval,RankExt+Ortho,4,all_seen,0.107125,5.098905086517334
rankext_ortho_step_eval,RankExt+Ortho,5,current_step,0.4725,1.7617485523223877
rankext_ortho_step_eval,RankExt+Ortho,5,first_step,0.003,5.783478260040283
rankext_ortho_step_eval,RankExt+Ortho,5,later_steps,0.121125,5.275783538818359
rankext_ortho_step_eval,RankExt+Ortho,5,all_seen,0.0975,5.377321720123291
ft_step_2,full_finetune,2,current_step,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,first_step,0.0,7.722281455993652
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,all_seen,0.29875,4.523735046386719
ft_step_3,full_finetune,3,current_step,0.6175,1.2063361406326294
ft_step_3,full_finetune,3,first_step,0.0,8.868976593017578
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.309,4.4220428466796875
ft_step_3,full_finetune,3,all_seen,0.206,5.904356002807617
ft_step_4,full_finetune,4,current_step,0.607,1.2445825338363647
ft_step_4,full_finetune,4,first_step,0.0,8.943089485168457
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.20266666666666666,5.679032325744629
ft_step_4,full_finetune,4,all_seen,0.152,6.495048999786377
ft_step_5,full_finetune,5,current_step,0.668,1.0577995777130127
ft_step_5,full_finetune,5,first_step,0.0,9.093999862670898
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.167875,6.455491065979004
ft_step_5,full_finetune,5,all_seen,0.1343,6.983193874359131
rankext_no_ortho_final_eval,RankExt,5,first_step,0.0025,5.864751815795898
rankext_no_ortho_final_eval,RankExt,5,later_steps,0.120875,5.289061546325684
rankext_no_ortho_final_eval,RankExt,5,all_seen,0.0972,5.404200553894043
rankext_ortho_final_eval,RankExt+Ortho,5,first_step,0.003,5.783390522003174
rankext_ortho_final_eval,RankExt+Ortho,5,later_steps,0.121125,5.275725841522217
rankext_ortho_final_eval,RankExt+Ortho,5,all_seen,0.0975,5.37725830078125
ft_final_eval,full_finetune,5,first_step,0.0,9.093999862670898
ft_final_eval,full_finetune,5,later_steps,0.167875,6.455491065979004
ft_final_eval,full_finetune,5,all_seen,0.1343,6.983193874359131
joint_final_eval,joint_upper_bound,5,first_step,0.4895,1.9252551794052124
joint_final_eval,joint_upper_bound,5,later_steps,0.505375,1.9293012619018555
joint_final_eval,joint_upper_bound,5,all_seen,0.5022,1.9284909963607788
