experiment,method,step,eval_type,eval_accuracy,eval_loss
rankext_no_ortho_step_eval,RankExt,2,current_step,0.4665,1.7540333271026611
rankext_no_ortho_step_eval,RankExt,2,first_step,0.007,6.356039047241211
rankext_no_ortho_step_eval,RankExt,2,later_steps,0.4665,1.7540333271026611
rankext_no_ortho_step_eval,RankExt,2,all_seen,0.23675,4.055036544799805
rankext_no_ortho_step_eval,RankExt,3,current_step,0.4795,1.7144269943237305
rankext_no_ortho_step_eval,RankExt,3,first_step,0.0025,7.169677257537842
rankext_no_ortho_step_eval,RankExt,3,later_steps,0.24225,3.7555899620056152
rankext_no_ortho_step_eval,RankExt,3,all_seen,0.16233333333333333,4.893617630004883
rankext_no_ortho_step_eval,RankExt,4,current_step,0.4535,1.7308952808380127
rankext_no_ortho_step_eval,RankExt,4,first_step,0.001,6.689965724945068
rankext_no_ortho_step_eval,RankExt,4,later_steps,0.1525,4.821551322937012
rankext_no_ortho_step_eval,RankExt,4,all_seen,0.114625,5.288654804229736
rankext_no_ortho_step_eval,RankExt,5,current_step,0.492,1.6171869039535522
rankext_no_ortho_step_eval,RankExt,5,first_step,0.0005,6.934201240539551
rankext_no_ortho_step_eval,RankExt,5,later_steps,0.124625,5.472797870635986
rankext_no_ortho_step_eval,RankExt,5,all_seen,0.0998,5.765077590942383
rankext_ortho_step_eval,RankExt+Ortho,2,current_step,0.4635,1.757629156112671
rankext_ortho_step_eval,RankExt+Ortho,2,first_step,0.008,6.350438594818115
rankext_ortho_step_eval,RankExt+Ortho,2,later_steps,0.4635,1.757629156112671
rankext_ortho_step_eval,RankExt+Ortho,2,all_seen,0.23575,4.054035663604736
rankext_ortho_step_eval,RankExt+Ortho,3,current_step,0.4965,1.6261101961135864
rankext_ortho_step_eval,RankExt+Ortho,3,first_step,0.001,7.010106563568115
rankext_ortho_step_eval,RankExt+Ortho,3,later_steps,0.24875,3.8835086822509766
rankext_ortho_step_eval,RankExt+Ortho,3,all_seen,0.16616666666666666,4.925710201263428
rankext_ortho_step_eval,RankExt+Ortho,4,current_step,0.4685,1.6636762619018555
rankext_ortho_step_eval,RankExt+Ortho,4,first_step,0.0015,6.950506687164307
rankext_ortho_step_eval,RankExt+Ortho,4,later_steps,0.15666666666666668,5.045333385467529
rankext_ortho_step_eval,RankExt+Ortho,4,all_seen,0.117875,5.521625995635986
rankext_ortho_step_eval,RankExt+Ortho,5,current_step,0.51,1.5398468971252441
rankext_ortho_step_eval,RankExt+Ortho,5,first_step,0.0,7.393228054046631
rankext_ortho_step_eval,RankExt+Ortho,5,later_steps,0.12825,5.859725475311279
rankext_ortho_step_eval,RankExt+Ortho,5,all_seen,0.1026,6.1664252281188965
ft_step_2,full_finetune,2,current_step,0.613,1.2772026062011719
ft_step_2,full_finetune,2,first_step,0.0,7.676558494567871
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.613,1.2772026062011719
ft_step_2,full_finetune,2,all_seen,0.3065,4.476881980895996
ft_step_3,full_finetune,3,current_step,0.6225,1.173087239265442
ft_step_3,full_finetune,3,first_step,0.0,8.690191268920898
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.31125,4.325747013092041
ft_step_3,full_finetune,3,all_seen,0.2075,5.78056526184082
ft_step_4,full_finetune,4,current_step,0.6225,1.2043706178665161
ft_step_4,full_finetune,4,first_step,0.0,8.938279151916504
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.208,5.501776218414307
ft_step_4,full_finetune,4,all_seen,0.156,6.360902786254883
ft_step_5,full_finetune,5,current_step,0.676,1.0307036638259888
ft_step_5,full_finetune,5,first_step,0.0,9.003228187561035
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.17025,6.252121925354004
ft_step_5,full_finetune,5,all_seen,0.1362,6.802342414855957
rankext_no_ortho_final_eval,RankExt,5,first_step,0.0005,6.93419075012207
rankext_no_ortho_final_eval,RankExt,5,later_steps,0.124625,5.472810745239258
rankext_no_ortho_final_eval,RankExt,5,all_seen,0.0998,5.765084743499756
rankext_ortho_final_eval,RankExt+Ortho,5,first_step,0.0,7.393261909484863
rankext_ortho_final_eval,RankExt+Ortho,5,later_steps,0.12825,5.859747886657715
rankext_ortho_final_eval,RankExt+Ortho,5,all_seen,0.1026,6.166449069976807
ft_final_eval,full_finetune,5,first_step,0.0,9.003228187561035
ft_final_eval,full_finetune,5,later_steps,0.17025,6.252121925354004
ft_final_eval,full_finetune,5,all_seen,0.1362,6.802342414855957
joint_final_eval,joint_upper_bound,5,first_step,0.4365,2.1019601821899414
joint_final_eval,joint_upper_bound,5,later_steps,0.458,2.0817465782165527
joint_final_eval,joint_upper_bound,5,all_seen,0.4537,2.0857884883880615
