experiment,method,step,eval_type,eval_accuracy,eval_loss
rankext_no_ortho_step_eval,RankExt,2,current_step,0.478,1.6913305521011353
rankext_no_ortho_step_eval,RankExt,2,first_step,0.0045,6.720284938812256
rankext_no_ortho_step_eval,RankExt,2,later_steps,0.478,1.6913305521011353
rankext_no_ortho_step_eval,RankExt,2,all_seen,0.24125,4.205807685852051
rankext_no_ortho_step_eval,RankExt,3,current_step,0.488,1.632298231124878
rankext_no_ortho_step_eval,RankExt,3,first_step,0.0015,7.966202259063721
rankext_no_ortho_step_eval,RankExt,3,later_steps,0.24725,3.9889426231384277
rankext_no_ortho_step_eval,RankExt,3,all_seen,0.16533333333333333,5.314694881439209
rankext_no_ortho_step_eval,RankExt,4,current_step,0.459,1.7057238817214966
rankext_no_ortho_step_eval,RankExt,4,first_step,0.0005,6.916129112243652
rankext_no_ortho_step_eval,RankExt,4,later_steps,0.15716666666666668,4.99922513961792
rankext_no_ortho_step_eval,RankExt,4,all_seen,0.118,5.478453636169434
rankext_no_ortho_step_eval,RankExt,5,current_step,0.508,1.5549224615097046
rankext_no_ortho_step_eval,RankExt,5,first_step,0.0005,7.026245594024658
rankext_no_ortho_step_eval,RankExt,5,later_steps,0.129375,5.93709135055542
rankext_no_ortho_step_eval,RankExt,5,all_seen,0.1036,6.154923915863037
rankext_ortho_step_eval,RankExt+Ortho,2,current_step,0.476,1.699502944946289
rankext_ortho_step_eval,RankExt+Ortho,2,first_step,0.0045,6.7251482009887695
rankext_ortho_step_eval,RankExt+Ortho,2,later_steps,0.476,1.699502944946289
rankext_ortho_step_eval,RankExt+Ortho,2,all_seen,0.24025,4.2123260498046875
rankext_ortho_step_eval,RankExt+Ortho,3,current_step,0.4835,1.6349306106567383
rankext_ortho_step_eval,RankExt+Ortho,3,first_step,0.0015,7.989530086517334
rankext_ortho_step_eval,RankExt+Ortho,3,later_steps,0.245,3.9850096702575684
rankext_ortho_step_eval,RankExt+Ortho,3,all_seen,0.16383333333333333,5.319850444793701
rankext_ortho_step_eval,RankExt+Ortho,4,current_step,0.4705,1.6574820280075073
rankext_ortho_step_eval,RankExt+Ortho,4,first_step,0.0005,7.196248531341553
rankext_ortho_step_eval,RankExt+Ortho,4,later_steps,0.1595,5.138884544372559
rankext_ortho_step_eval,RankExt+Ortho,4,all_seen,0.11975,5.653225421905518
rankext_ortho_step_eval,RankExt+Ortho,5,current_step,0.512,1.5547856092453003
rankext_ortho_step_eval,RankExt+Ortho,5,first_step,0.0005,7.050325870513916
rankext_ortho_step_eval,RankExt+Ortho,5,later_steps,0.131,5.963598251342773
rankext_ortho_step_eval,RankExt+Ortho,5,all_seen,0.1049,6.180943965911865
ft_step_2,full_finetune,2,current_step,0.6015,1.3131550550460815
ft_step_2,full_finetune,2,first_step,0.0,7.541885852813721
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.6015,1.3131550550460815
ft_step_2,full_finetune,2,all_seen,0.30075,4.42752742767334
ft_step_3,full_finetune,3,current_step,0.6105,1.2154992818832397
ft_step_3,full_finetune,3,first_step,0.0,8.503593444824219
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.30525,4.272747039794922
ft_step_3,full_finetune,3,all_seen,0.2035,5.683030605316162
ft_step_4,full_finetune,4,current_step,0.6035,1.2513598203659058
ft_step_4,full_finetune,4,first_step,0.0,8.76303482055664
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.20133333333333334,5.457791805267334
ft_step_4,full_finetune,4,all_seen,0.151,6.284104347229004
ft_step_5,full_finetune,5,current_step,0.667,1.0666216611862183
ft_step_5,full_finetune,5,first_step,0.0,8.832974433898926
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.167875,6.238831996917725
ft_step_5,full_finetune,5,all_seen,0.1343,6.757660388946533
rankext_no_ortho_final_eval,RankExt,5,first_step,0.0005,7.026275157928467
rankext_no_ortho_final_eval,RankExt,5,later_steps,0.129375,5.937132835388184
rankext_no_ortho_final_eval,RankExt,5,all_seen,0.1036,6.154961585998535
rankext_ortho_final_eval,RankExt+Ortho,5,first_step,0.0005,7.050389289855957
rankext_ortho_final_eval,RankExt+Ortho,5,later_steps,0.131,5.963629722595215
rankext_ortho_final_eval,RankExt+Ortho,5,all_seen,0.1049,6.18098258972168
ft_final_eval,full_finetune,5,first_step,0.0,8.832974433898926
ft_final_eval,full_finetune,5,later_steps,0.167875,6.238831996917725
ft_final_eval,full_finetune,5,all_seen,0.1343,6.757660388946533
joint_final_eval,joint_upper_bound,5,first_step,0.4365,2.1019601821899414
joint_final_eval,joint_upper_bound,5,later_steps,0.458,2.0817465782165527
joint_final_eval,joint_upper_bound,5,all_seen,0.4537,2.0857884883880615
