experiment,method,step,eval_type,eval_accuracy,eval_loss
rankext_no_ortho_step_eval,RankExt,2,current_step,0.466,1.7386418581008911
rankext_no_ortho_step_eval,RankExt,2,first_step,0.007,6.4809889793396
rankext_no_ortho_step_eval,RankExt,2,later_steps,0.466,1.7386418581008911
rankext_no_ortho_step_eval,RankExt,2,all_seen,0.2365,4.109818458557129
rankext_no_ortho_step_eval,RankExt,3,current_step,0.479,1.698266625404358
rankext_no_ortho_step_eval,RankExt,3,first_step,0.003,7.62694787979126
rankext_no_ortho_step_eval,RankExt,3,later_steps,0.24325,3.765021800994873
rankext_no_ortho_step_eval,RankExt,3,all_seen,0.16316666666666665,5.052328586578369
rankext_no_ortho_step_eval,RankExt,4,current_step,0.462,1.7138917446136475
rankext_no_ortho_step_eval,RankExt,4,first_step,0.001,7.022700309753418
rankext_no_ortho_step_eval,RankExt,4,later_steps,0.15566666666666668,4.93898868560791
rankext_no_ortho_step_eval,RankExt,4,all_seen,0.117,5.4599199295043945
rankext_no_ortho_step_eval,RankExt,5,current_step,0.5005,1.6054275035858154
rankext_no_ortho_step_eval,RankExt,5,first_step,0.0,7.042895317077637
rankext_no_ortho_step_eval,RankExt,5,later_steps,0.12775,5.71537971496582
rankext_no_ortho_step_eval,RankExt,5,all_seen,0.1022,5.980885028839111
rankext_ortho_step_eval,RankExt+Ortho,2,current_step,0.465,1.7414436340332031
rankext_ortho_step_eval,RankExt+Ortho,2,first_step,0.0075,6.4642181396484375
rankext_ortho_step_eval,RankExt+Ortho,2,later_steps,0.465,1.7414436340332031
rankext_ortho_step_eval,RankExt+Ortho,2,all_seen,0.23625,4.102837085723877
rankext_ortho_step_eval,RankExt+Ortho,3,current_step,0.4995,1.622833251953125
rankext_ortho_step_eval,RankExt+Ortho,3,first_step,0.0015,7.420238018035889
rankext_ortho_step_eval,RankExt+Ortho,3,later_steps,0.25125,3.9130771160125732
rankext_ortho_step_eval,RankExt+Ortho,3,all_seen,0.168,5.082131385803223
rankext_ortho_step_eval,RankExt+Ortho,4,current_step,0.473,1.65424644947052
rankext_ortho_step_eval,RankExt+Ortho,4,first_step,0.0,6.902657508850098
rankext_ortho_step_eval,RankExt+Ortho,4,later_steps,0.15833333333333333,5.008760929107666
rankext_ortho_step_eval,RankExt+Ortho,4,all_seen,0.11875,5.482236385345459
rankext_ortho_step_eval,RankExt+Ortho,5,current_step,0.518,1.5201747417449951
rankext_ortho_step_eval,RankExt+Ortho,5,first_step,0.0,7.119331359863281
rankext_ortho_step_eval,RankExt+Ortho,5,later_steps,0.13025,5.725298881530762
rankext_ortho_step_eval,RankExt+Ortho,5,all_seen,0.1042,6.004104137420654
ft_step_2,full_finetune,2,current_step,0.613,1.2772026062011719
ft_step_2,full_finetune,2,first_step,0.0,7.676558494567871
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.613,1.2772026062011719
ft_step_2,full_finetune,2,all_seen,0.3065,4.476881980895996
ft_step_3,full_finetune,3,current_step,0.6225,1.173087239265442
ft_step_3,full_finetune,3,first_step,0.0,8.690191268920898
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.31125,4.325747013092041
ft_step_3,full_finetune,3,all_seen,0.2075,5.78056526184082
ft_step_4,full_finetune,4,current_step,0.6225,1.2043706178665161
ft_step_4,full_finetune,4,first_step,0.0,8.938279151916504
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.208,5.501776218414307
ft_step_4,full_finetune,4,all_seen,0.156,6.360902786254883
ft_step_5,full_finetune,5,current_step,0.676,1.0307036638259888
ft_step_5,full_finetune,5,first_step,0.0,9.003228187561035
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.17025,6.252121925354004
ft_step_5,full_finetune,5,all_seen,0.1362,6.802342414855957
rankext_no_ortho_final_eval,RankExt,5,first_step,0.0,7.042918682098389
rankext_no_ortho_final_eval,RankExt,5,later_steps,0.127625,5.715343952178955
rankext_no_ortho_final_eval,RankExt,5,all_seen,0.1021,5.98085880279541
rankext_ortho_final_eval,RankExt+Ortho,5,first_step,0.0,7.119497299194336
rankext_ortho_final_eval,RankExt+Ortho,5,later_steps,0.13025,5.7253875732421875
rankext_ortho_final_eval,RankExt+Ortho,5,all_seen,0.1042,6.004208564758301
ft_final_eval,full_finetune,5,first_step,0.0,9.003228187561035
ft_final_eval,full_finetune,5,later_steps,0.17025,6.252121925354004
ft_final_eval,full_finetune,5,all_seen,0.1362,6.802342414855957
joint_final_eval,joint_upper_bound,5,first_step,0.4365,2.1019601821899414
joint_final_eval,joint_upper_bound,5,later_steps,0.458,2.0817465782165527
joint_final_eval,joint_upper_bound,5,all_seen,0.4537,2.0857884883880615
