experiment,method,step,eval_type,eval_accuracy,eval_loss,total_rank
rankext_step_2,rank_extension,2,current_step,0.399,2.321046829223633,8.0
rankext_step_2,rank_extension,2,first_step,0.0145,6.10561466217041,8.0
rankext_step_2,rank_extension,2,later_steps_seen_so_far,0.399,2.321046829223633,8.0
rankext_step_2,rank_extension,2,all_seen,0.20675,4.21333122253418,8.0
rankext_step_3,rank_extension,3,current_step,0.4215,2.174267530441284,16.0
rankext_step_3,rank_extension,3,first_step,0.0,6.611232757568359,16.0
rankext_step_3,rank_extension,3,later_steps_seen_so_far,0.21125,3.926243543624878,16.0
rankext_step_3,rank_extension,3,all_seen,0.14083333333333334,4.82124137878418,16.0
rankext_step_4,rank_extension,4,current_step,0.3955,2.233535051345825,24.0
rankext_step_4,rank_extension,4,first_step,0.0005,6.656282424926758,24.0
rankext_step_4,rank_extension,4,later_steps_seen_so_far,0.1325,4.815035343170166,24.0
rankext_step_4,rank_extension,4,all_seen,0.0995,5.275347709655762,24.0
rankext_step_5,rank_extension,5,current_step,0.4295,2.176896095275879,32.0
rankext_step_5,rank_extension,5,first_step,0.001,7.147580146789551,32.0
rankext_step_5,rank_extension,5,later_steps_seen_so_far,0.109375,5.239089488983154,32.0
rankext_step_5,rank_extension,5,all_seen,0.0877,5.620788097381592,32.0
ft_step_2,full_finetune,2,current_step,0.4235,1.9463179111480713,
ft_step_2,full_finetune,2,first_step,0.005,7.363889694213867,
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.4235,1.9463179111480713,
ft_step_2,full_finetune,2,all_seen,0.21425,4.655104160308838,
ft_step_3,full_finetune,3,current_step,0.426,1.8083105087280273,
ft_step_3,full_finetune,3,first_step,0.0,8.188870429992676,
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.21325,4.069897174835205,
ft_step_3,full_finetune,3,all_seen,0.14216666666666666,5.4428887367248535,
ft_step_4,full_finetune,4,current_step,0.4295,1.7723079919815063,
ft_step_4,full_finetune,4,first_step,0.0005,8.20975112915039,
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.14316666666666666,5.281715393066406,
ft_step_4,full_finetune,4,all_seen,0.1075,6.013723850250244,
ft_step_5,full_finetune,5,current_step,0.497,1.6547152996063232,
ft_step_5,full_finetune,5,first_step,0.0,8.680037498474121,
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.125,5.83758544921875,
ft_step_5,full_finetune,5,all_seen,0.1,6.406074047088623,
rankext_final_eval,rank_extension,5,first_step,0.001,7.147580146789551,
rankext_final_eval,rank_extension,5,later_steps,0.109375,5.239089488983154,
rankext_final_eval,rank_extension,5,all_seen,0.0877,5.620788097381592,
ft_final_eval,full_finetune,5,first_step,0.0,8.680037498474121,
ft_final_eval,full_finetune,5,later_steps,0.125,5.83758544921875,
ft_final_eval,full_finetune,5,all_seen,0.1,6.406074047088623,
joint_final_eval,joint_upper_bound,5,first_step,0.0675,4.051372051239014,
joint_final_eval,joint_upper_bound,5,later_steps,0.108125,3.8353359699249268,
joint_final_eval,joint_upper_bound,5,all_seen,0.1,3.87854266166687,
