experiment,method,step,eval_type,eval_accuracy,eval_loss
rankext_no_ortho_step_eval,RankExt,2,current_step,0.427,1.9208132028579712
rankext_no_ortho_step_eval,RankExt,2,first_step,0.0275,5.479743957519531
rankext_no_ortho_step_eval,RankExt,2,later_steps,0.427,1.9208132028579712
rankext_no_ortho_step_eval,RankExt,2,all_seen,0.22725,3.700282096862793
rankext_no_ortho_step_eval,RankExt,3,current_step,0.44,1.8444026708602905
rankext_no_ortho_step_eval,RankExt,3,first_step,0.001,7.434506893157959
rankext_no_ortho_step_eval,RankExt,3,later_steps,0.22125,3.8649935722351074
rankext_no_ortho_step_eval,RankExt,3,all_seen,0.14783333333333334,5.054831504821777
rankext_no_ortho_step_eval,RankExt,4,current_step,0.42,1.8428500890731812
rankext_no_ortho_step_eval,RankExt,4,first_step,0.003,7.051046371459961
rankext_no_ortho_step_eval,RankExt,4,later_steps,0.14366666666666666,5.00175142288208
rankext_no_ortho_step_eval,RankExt,4,all_seen,0.1085,5.514073371887207
rankext_no_ortho_step_eval,RankExt,5,current_step,0.456,1.798261284828186
rankext_no_ortho_step_eval,RankExt,5,first_step,0.004,6.169023513793945
rankext_no_ortho_step_eval,RankExt,5,later_steps,0.1165,5.6068220138549805
rankext_no_ortho_step_eval,RankExt,5,all_seen,0.094,5.719262599945068
rankext_ortho_step_eval,RankExt+Ortho,2,current_step,0.4295,1.9176139831542969
rankext_ortho_step_eval,RankExt+Ortho,2,first_step,0.0285,5.3578057289123535
rankext_ortho_step_eval,RankExt+Ortho,2,later_steps,0.4295,1.9176139831542969
rankext_ortho_step_eval,RankExt+Ortho,2,all_seen,0.229,3.6377127170562744
rankext_ortho_step_eval,RankExt+Ortho,3,current_step,0.4335,1.8455400466918945
rankext_ortho_step_eval,RankExt+Ortho,3,first_step,0.002,7.519233226776123
rankext_ortho_step_eval,RankExt+Ortho,3,later_steps,0.21725,3.8689510822296143
rankext_ortho_step_eval,RankExt+Ortho,3,all_seen,0.1455,5.085714817047119
rankext_ortho_step_eval,RankExt+Ortho,4,current_step,0.4195,1.84060537815094
rankext_ortho_step_eval,RankExt+Ortho,4,first_step,0.003,7.301477909088135
rankext_ortho_step_eval,RankExt+Ortho,4,later_steps,0.14366666666666666,5.157671928405762
rankext_ortho_step_eval,RankExt+Ortho,4,all_seen,0.1085,5.693620681762695
rankext_ortho_step_eval,RankExt+Ortho,5,current_step,0.4575,1.7674481868743896
rankext_ortho_step_eval,RankExt+Ortho,5,first_step,0.0035,6.387322902679443
rankext_ortho_step_eval,RankExt+Ortho,5,later_steps,0.117,5.621800899505615
rankext_ortho_step_eval,RankExt+Ortho,5,all_seen,0.0943,5.774905681610107
ft_step_2,full_finetune,2,current_step,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,first_step,0.0,7.722281455993652
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,all_seen,0.29875,4.523735046386719
ft_step_3,full_finetune,3,current_step,0.6175,1.2063361406326294
ft_step_3,full_finetune,3,first_step,0.0,8.868976593017578
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.309,4.4220428466796875
ft_step_3,full_finetune,3,all_seen,0.206,5.904356002807617
ft_step_4,full_finetune,4,current_step,0.607,1.2445825338363647
ft_step_4,full_finetune,4,first_step,0.0,8.943089485168457
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.20266666666666666,5.679032325744629
ft_step_4,full_finetune,4,all_seen,0.152,6.495048999786377
ft_step_5,full_finetune,5,current_step,0.668,1.0577995777130127
ft_step_5,full_finetune,5,first_step,0.0,9.093999862670898
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.167875,6.455491065979004
ft_step_5,full_finetune,5,all_seen,0.1343,6.983193874359131
rankext_no_ortho_final_eval,RankExt,5,first_step,0.004,6.169104099273682
rankext_no_ortho_final_eval,RankExt,5,later_steps,0.116375,5.606834411621094
rankext_no_ortho_final_eval,RankExt,5,all_seen,0.0939,5.7192888259887695
rankext_ortho_final_eval,RankExt+Ortho,5,first_step,0.0035,6.387351036071777
rankext_ortho_final_eval,RankExt+Ortho,5,later_steps,0.11725,5.6217875480651855
rankext_ortho_final_eval,RankExt+Ortho,5,all_seen,0.0945,5.774899005889893
ft_final_eval,full_finetune,5,first_step,0.0,9.093999862670898
ft_final_eval,full_finetune,5,later_steps,0.167875,6.455491065979004
ft_final_eval,full_finetune,5,all_seen,0.1343,6.983193874359131
joint_final_eval,joint_upper_bound,5,first_step,0.4895,1.9252551794052124
joint_final_eval,joint_upper_bound,5,later_steps,0.505375,1.9293012619018555
joint_final_eval,joint_upper_bound,5,all_seen,0.5022,1.9284909963607788
