experiment,method,step,eval_type,eval_accuracy,eval_loss
rankext_no_ortho_step_eval,RankExt,2,current_step,0.434,1.8927161693572998
rankext_no_ortho_step_eval,RankExt,2,first_step,0.022,5.648305892944336
rankext_no_ortho_step_eval,RankExt,2,later_steps,0.434,1.8927161693572998
rankext_no_ortho_step_eval,RankExt,2,all_seen,0.228,3.770510196685791
rankext_no_ortho_step_eval,RankExt,3,current_step,0.4375,1.8464325666427612
rankext_no_ortho_step_eval,RankExt,3,first_step,0.001,7.476525783538818
rankext_no_ortho_step_eval,RankExt,3,later_steps,0.22125,3.8513715267181396
rankext_no_ortho_step_eval,RankExt,3,all_seen,0.14783333333333334,5.059757232666016
rankext_no_ortho_step_eval,RankExt,4,current_step,0.4255,1.8421547412872314
rankext_no_ortho_step_eval,RankExt,4,first_step,0.0045,7.059111595153809
rankext_no_ortho_step_eval,RankExt,4,later_steps,0.14583333333333334,5.01199197769165
rankext_no_ortho_step_eval,RankExt,4,all_seen,0.1105,5.523772239685059
rankext_no_ortho_step_eval,RankExt,5,current_step,0.46,1.765323519706726
rankext_no_ortho_step_eval,RankExt,5,first_step,0.0025,6.217978477478027
rankext_no_ortho_step_eval,RankExt,5,later_steps,0.117625,5.669063568115234
rankext_no_ortho_step_eval,RankExt,5,all_seen,0.0946,5.778846740722656
rankext_ortho_step_eval,RankExt+Ortho,2,current_step,0.431,1.8951634168624878
rankext_ortho_step_eval,RankExt+Ortho,2,first_step,0.0235,5.613771438598633
rankext_ortho_step_eval,RankExt+Ortho,2,later_steps,0.431,1.8951634168624878
rankext_ortho_step_eval,RankExt+Ortho,2,all_seen,0.22725,3.7544679641723633
rankext_ortho_step_eval,RankExt+Ortho,3,current_step,0.444,1.8455730676651
rankext_ortho_step_eval,RankExt+Ortho,3,first_step,0.001,7.472517967224121
rankext_ortho_step_eval,RankExt+Ortho,3,later_steps,0.2245,3.8271899223327637
rankext_ortho_step_eval,RankExt+Ortho,3,all_seen,0.15,5.042300224304199
rankext_ortho_step_eval,RankExt+Ortho,4,current_step,0.43,1.8317352533340454
rankext_ortho_step_eval,RankExt+Ortho,4,first_step,0.0035,7.276546955108643
rankext_ortho_step_eval,RankExt+Ortho,4,later_steps,0.147,5.1147894859313965
rankext_ortho_step_eval,RankExt+Ortho,4,all_seen,0.111125,5.6552276611328125
rankext_ortho_step_eval,RankExt+Ortho,5,current_step,0.452,1.7995282411575317
rankext_ortho_step_eval,RankExt+Ortho,5,first_step,0.0025,6.118007659912109
rankext_ortho_step_eval,RankExt+Ortho,5,later_steps,0.117,5.54293966293335
rankext_ortho_step_eval,RankExt+Ortho,5,all_seen,0.0941,5.657953262329102
ft_step_2,full_finetune,2,current_step,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,first_step,0.0,7.722281455993652
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,all_seen,0.29875,4.523735046386719
ft_step_3,full_finetune,3,current_step,0.6175,1.2063361406326294
ft_step_3,full_finetune,3,first_step,0.0,8.868976593017578
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.309,4.4220428466796875
ft_step_3,full_finetune,3,all_seen,0.206,5.904356002807617
ft_step_4,full_finetune,4,current_step,0.607,1.2445825338363647
ft_step_4,full_finetune,4,first_step,0.0,8.943089485168457
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.20266666666666666,5.679032325744629
ft_step_4,full_finetune,4,all_seen,0.152,6.495048999786377
ft_step_5,full_finetune,5,current_step,0.668,1.0577995777130127
ft_step_5,full_finetune,5,first_step,0.0,9.093999862670898
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.167875,6.455491065979004
ft_step_5,full_finetune,5,all_seen,0.1343,6.983193874359131
rankext_no_ortho_final_eval,RankExt,5,first_step,0.0025,6.218059062957764
rankext_no_ortho_final_eval,RankExt,5,later_steps,0.117625,5.669003963470459
rankext_no_ortho_final_eval,RankExt,5,all_seen,0.0946,5.778814792633057
rankext_ortho_final_eval,RankExt+Ortho,5,first_step,0.0025,6.11775541305542
rankext_ortho_final_eval,RankExt+Ortho,5,later_steps,0.117,5.542778491973877
rankext_ortho_final_eval,RankExt+Ortho,5,all_seen,0.0941,5.657773017883301
ft_final_eval,full_finetune,5,first_step,0.0,9.093999862670898
ft_final_eval,full_finetune,5,later_steps,0.167875,6.455491065979004
ft_final_eval,full_finetune,5,all_seen,0.1343,6.983193874359131
joint_final_eval,joint_upper_bound,5,first_step,0.4895,1.9252551794052124
joint_final_eval,joint_upper_bound,5,later_steps,0.505375,1.9293012619018555
joint_final_eval,joint_upper_bound,5,all_seen,0.5022,1.9284909963607788
