experiment,method,step,eval_type,eval_accuracy,eval_loss,total_rank
rankext_step_2,rank_extension,2,current_step,0.16,3.0459980964660645,8.0
rankext_step_2,rank_extension,2,first_step,0.0005,7.982529163360596,8.0
rankext_step_2,rank_extension,2,later_steps_seen_so_far,0.16,3.0459980964660645,8.0
rankext_step_2,rank_extension,2,all_seen,0.08025,5.5142669677734375,8.0
rankext_step_3,rank_extension,3,current_step,0.1835,2.7920761108398438,16.0
rankext_step_3,rank_extension,3,first_step,0.0025,7.631572246551514,16.0
rankext_step_3,rank_extension,3,later_steps_seen_so_far,0.0925,4.553825378417969,16.0
rankext_step_3,rank_extension,3,all_seen,0.0625,5.579739570617676,16.0
rankext_step_4,rank_extension,4,current_step,0.186,2.7741575241088867,24.0
rankext_step_4,rank_extension,4,first_step,0.0,7.565272331237793,24.0
rankext_step_4,rank_extension,4,later_steps_seen_so_far,0.06233333333333333,5.1275129318237305,24.0
rankext_step_4,rank_extension,4,all_seen,0.04675,5.73695182800293,24.0
rankext_step_5,rank_extension,5,current_step,0.218,2.807786226272583,32.0
rankext_step_5,rank_extension,5,first_step,0.0,7.2709431648254395,32.0
rankext_step_5,rank_extension,5,later_steps_seen_so_far,0.054625,5.437502861022949,32.0
rankext_step_5,rank_extension,5,all_seen,0.0437,5.804191589355469,32.0
ft_step_2,full_finetune,2,current_step,0.1875,2.737057685852051,
ft_step_2,full_finetune,2,first_step,0.0,8.462272644042969,
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.1875,2.737057685852051,
ft_step_2,full_finetune,2,all_seen,0.09375,5.599659442901611,
ft_step_3,full_finetune,3,current_step,0.2245,2.525160312652588,
ft_step_3,full_finetune,3,first_step,0.0,8.972501754760742,
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.11225,4.747361183166504,
ft_step_3,full_finetune,3,all_seen,0.07483333333333334,6.155740261077881,
ft_step_4,full_finetune,4,current_step,0.2295,2.4570863246917725,
ft_step_4,full_finetune,4,first_step,0.0,8.2120361328125,
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.0765,5.908288478851318,
ft_step_4,full_finetune,4,all_seen,0.057375,6.48422384262085,
ft_step_5,full_finetune,5,current_step,0.2935,2.3412911891937256,
ft_step_5,full_finetune,5,first_step,0.0,7.974279403686523,
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.073375,6.152320384979248,
ft_step_5,full_finetune,5,all_seen,0.0587,6.516712665557861,
rankext_final_eval,rank_extension,5,first_step,0.0,7.2709431648254395,
rankext_final_eval,rank_extension,5,later_steps,0.054625,5.437502861022949,
rankext_final_eval,rank_extension,5,all_seen,0.0437,5.804191589355469,
ft_final_eval,full_finetune,5,first_step,0.0,7.974279403686523,
ft_final_eval,full_finetune,5,later_steps,0.073375,6.152320384979248,
ft_final_eval,full_finetune,5,all_seen,0.0587,6.516712665557861,
joint_final_eval,joint_upper_bound,5,first_step,0.087,3.8303775787353516,
joint_final_eval,joint_upper_bound,5,later_steps,0.150625,3.567692756652832,
joint_final_eval,joint_upper_bound,5,all_seen,0.1379,3.620229721069336,
