experiment,method,step,eval_type,eval_accuracy,eval_loss
rankext_no_ortho_step_eval,RankExt,2,current_step,0.4665,1.75672447681427
rankext_no_ortho_step_eval,RankExt,2,first_step,0.004,6.345324993133545
rankext_no_ortho_step_eval,RankExt,2,later_steps,0.4665,1.75672447681427
rankext_no_ortho_step_eval,RankExt,2,all_seen,0.23525,4.051023006439209
rankext_no_ortho_step_eval,RankExt,3,current_step,0.477,1.675674557685852
rankext_no_ortho_step_eval,RankExt,3,first_step,0.0,7.301925182342529
rankext_no_ortho_step_eval,RankExt,3,later_steps,0.239,4.083959579467773
rankext_no_ortho_step_eval,RankExt,3,all_seen,0.15933333333333333,5.156612873077393
rankext_no_ortho_step_eval,RankExt,4,current_step,0.4645,1.6798025369644165
rankext_no_ortho_step_eval,RankExt,4,first_step,0.0,6.935365676879883
rankext_no_ortho_step_eval,RankExt,4,later_steps,0.15533333333333332,5.053551197052002
rankext_no_ortho_step_eval,RankExt,4,all_seen,0.1165,5.524004936218262
rankext_no_ortho_step_eval,RankExt,5,current_step,0.4905,1.5927228927612305
rankext_no_ortho_step_eval,RankExt,5,first_step,0.0,6.9474873542785645
rankext_no_ortho_step_eval,RankExt,5,later_steps,0.126375,5.7471022605896
rankext_no_ortho_step_eval,RankExt,5,all_seen,0.1011,5.987179756164551
rankext_ortho_step_eval,RankExt+Ortho,2,current_step,0.4635,1.7588911056518555
rankext_ortho_step_eval,RankExt+Ortho,2,first_step,0.0045,6.335541248321533
rankext_ortho_step_eval,RankExt+Ortho,2,later_steps,0.4635,1.7588911056518555
rankext_ortho_step_eval,RankExt+Ortho,2,all_seen,0.234,4.047219276428223
rankext_ortho_step_eval,RankExt+Ortho,3,current_step,0.4745,1.6724979877471924
rankext_ortho_step_eval,RankExt+Ortho,3,first_step,0.0,7.273055076599121
rankext_ortho_step_eval,RankExt+Ortho,3,later_steps,0.238,4.058795928955078
rankext_ortho_step_eval,RankExt+Ortho,3,all_seen,0.15866666666666668,5.130213737487793
rankext_ortho_step_eval,RankExt+Ortho,4,current_step,0.457,1.6819854974746704
rankext_ortho_step_eval,RankExt+Ortho,4,first_step,0.0,6.982983589172363
rankext_ortho_step_eval,RankExt+Ortho,4,later_steps,0.153,5.044794082641602
rankext_ortho_step_eval,RankExt+Ortho,4,all_seen,0.11475,5.529342174530029
rankext_ortho_step_eval,RankExt+Ortho,5,current_step,0.495,1.5967308282852173
rankext_ortho_step_eval,RankExt+Ortho,5,first_step,0.0,6.8571953773498535
rankext_ortho_step_eval,RankExt+Ortho,5,later_steps,0.12825,5.732179641723633
rankext_ortho_step_eval,RankExt+Ortho,5,all_seen,0.1026,5.957183361053467
ft_step_2,full_finetune,2,current_step,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,first_step,0.0,7.722281455993652
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,all_seen,0.29875,4.523735046386719
ft_step_3,full_finetune,3,current_step,0.6175,1.2063361406326294
ft_step_3,full_finetune,3,first_step,0.0,8.868976593017578
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.309,4.4220428466796875
ft_step_3,full_finetune,3,all_seen,0.206,5.904356002807617
ft_step_4,full_finetune,4,current_step,0.607,1.2445825338363647
ft_step_4,full_finetune,4,first_step,0.0,8.943089485168457
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.20266666666666666,5.679032325744629
ft_step_4,full_finetune,4,all_seen,0.152,6.495048999786377
ft_step_5,full_finetune,5,current_step,0.668,1.0577995777130127
ft_step_5,full_finetune,5,first_step,0.0,9.093999862670898
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.167875,6.455491065979004
ft_step_5,full_finetune,5,all_seen,0.1343,6.983193874359131
rankext_no_ortho_final_eval,RankExt,5,first_step,0.0,6.947588920593262
rankext_no_ortho_final_eval,RankExt,5,later_steps,0.126125,5.747172832489014
rankext_no_ortho_final_eval,RankExt,5,all_seen,0.1009,5.98725700378418
rankext_ortho_final_eval,RankExt+Ortho,5,first_step,0.0,6.857054233551025
rankext_ortho_final_eval,RankExt+Ortho,5,later_steps,0.128375,5.732061386108398
rankext_ortho_final_eval,RankExt+Ortho,5,all_seen,0.1027,5.957060813903809
ft_final_eval,full_finetune,5,first_step,0.0,9.093999862670898
ft_final_eval,full_finetune,5,later_steps,0.167875,6.455491065979004
ft_final_eval,full_finetune,5,all_seen,0.1343,6.983193874359131
joint_final_eval,joint_upper_bound,5,first_step,0.4895,1.9252551794052124
joint_final_eval,joint_upper_bound,5,later_steps,0.505375,1.9293012619018555
joint_final_eval,joint_upper_bound,5,all_seen,0.5022,1.9284909963607788
