experiment,method,step,eval_type,eval_accuracy,eval_loss,total_rank
rankext_step_2,rank_extension,2,current_step,0.491,2.053044080734253,8.0
rankext_step_2,rank_extension,2,first_step,0.0,6.638889312744141,8.0
rankext_step_2,rank_extension,2,later_steps_seen_so_far,0.491,2.053044080734253,8.0
rankext_step_2,rank_extension,2,all_seen,0.2455,4.345966815948486,8.0
rankext_step_3,rank_extension,3,current_step,0.528,1.8696032762527466,16.0
rankext_step_3,rank_extension,3,first_step,0.0,6.934753894805908,16.0
rankext_step_3,rank_extension,3,later_steps_seen_so_far,0.264,4.216490268707275,16.0
rankext_step_3,rank_extension,3,all_seen,0.176,5.122577667236328,16.0
rankext_step_4,rank_extension,4,current_step,0.545,1.8352566957473755,24.0
rankext_step_4,rank_extension,4,first_step,0.0,6.994108200073242,24.0
rankext_step_4,rank_extension,4,later_steps_seen_so_far,0.18166666666666667,5.043266773223877,24.0
rankext_step_4,rank_extension,4,all_seen,0.13625,5.530977249145508,24.0
rankext_step_5,rank_extension,5,current_step,0.5895,1.7138022184371948,32.0
rankext_step_5,rank_extension,5,first_step,0.0,7.056580066680908,32.0
rankext_step_5,rank_extension,5,later_steps_seen_so_far,0.1475,5.528686046600342,32.0
rankext_step_5,rank_extension,5,all_seen,0.118,5.834264755249023,32.0
ft_step_2,full_finetune,2,current_step,0.5095,1.6528186798095703,
ft_step_2,full_finetune,2,first_step,0.0,8.1803560256958,
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.5095,1.6528186798095703,
ft_step_2,full_finetune,2,all_seen,0.25475,4.916582107543945,
ft_step_3,full_finetune,3,current_step,0.578,1.3618857860565186,
ft_step_3,full_finetune,3,first_step,0.0,10.185482025146484,
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.289,4.919945240020752,
ft_step_3,full_finetune,3,all_seen,0.19266666666666668,6.675127029418945,
ft_step_4,full_finetune,4,current_step,0.568,1.3373804092407227,
ft_step_4,full_finetune,4,first_step,0.0,8.922687530517578,
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.18933333333333333,6.064648628234863,
ft_step_4,full_finetune,4,all_seen,0.142,6.779159069061279,
ft_step_5,full_finetune,5,current_step,0.643,1.125993251800537,
ft_step_5,full_finetune,5,first_step,0.0,9.760712623596191,
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.161125,6.650997161865234,
ft_step_5,full_finetune,5,all_seen,0.1289,7.272939682006836,
rankext_final_eval,rank_extension,5,first_step,0.0,7.056580066680908,
rankext_final_eval,rank_extension,5,later_steps,0.1475,5.528686046600342,
rankext_final_eval,rank_extension,5,all_seen,0.118,5.834264755249023,
ft_final_eval,full_finetune,5,first_step,0.0,9.760712623596191,
ft_final_eval,full_finetune,5,later_steps,0.161125,6.650997161865234,
ft_final_eval,full_finetune,5,all_seen,0.1289,7.272939682006836,
joint_final_eval,joint_upper_bound,5,first_step,0.234,3.139493703842163,
joint_final_eval,joint_upper_bound,5,later_steps,0.2695,2.9736554622650146,
joint_final_eval,joint_upper_bound,5,all_seen,0.2624,3.006824016571045,
