experiment,method,step,eval_type,eval_accuracy,eval_loss,total_rank
rankext_step_2,rank_extension,2,current_step,0.259,2.3905858993530273,8.0
rankext_step_2,rank_extension,2,first_step,0.001,12.95395278930664,8.0
rankext_step_2,rank_extension,2,later_steps_seen_so_far,0.259,2.3905858993530273,8.0
rankext_step_2,rank_extension,2,all_seen,0.13,7.672261714935303,8.0
rankext_step_3,rank_extension,3,current_step,0.303,2.253169298171997,16.0
rankext_step_3,rank_extension,3,first_step,0.0,14.549398422241211,16.0
rankext_step_3,rank_extension,3,later_steps_seen_so_far,0.1515,6.509408950805664,16.0
rankext_step_3,rank_extension,3,all_seen,0.101,9.189400672912598,16.0
rankext_step_4,rank_extension,4,current_step,0.2755,2.222475290298462,24.0
rankext_step_4,rank_extension,4,first_step,0.0,14.411101341247559,24.0
rankext_step_4,rank_extension,4,later_steps_seen_so_far,0.09183333333333334,9.400151252746582,24.0
rankext_step_4,rank_extension,4,all_seen,0.068875,10.65287971496582,24.0
rankext_step_5,rank_extension,5,current_step,0.3245,2.163229465484619,32.0
rankext_step_5,rank_extension,5,first_step,0.0,16.461082458496094,32.0
rankext_step_5,rank_extension,5,later_steps_seen_so_far,0.081125,10.619574546813965,32.0
rankext_step_5,rank_extension,5,all_seen,0.0649,11.787873268127441,32.0
ft_step_2,full_finetune,2,current_step,0.2675,2.3672401905059814,
ft_step_2,full_finetune,2,first_step,0.002,11.795825958251953,
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.2675,2.3672401905059814,
ft_step_2,full_finetune,2,all_seen,0.13475,7.0815300941467285,
ft_step_3,full_finetune,3,current_step,0.323,2.1873457431793213,
ft_step_3,full_finetune,3,first_step,0.0,11.960558891296387,
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.16175,5.342128753662109,
ft_step_3,full_finetune,3,all_seen,0.10783333333333334,7.548272609710693,
ft_step_4,full_finetune,4,current_step,0.3075,2.175217866897583,
ft_step_4,full_finetune,4,first_step,0.001,11.677318572998047,
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.10266666666666667,7.245648384094238,
ft_step_4,full_finetune,4,all_seen,0.07725,8.35356616973877,
ft_step_5,full_finetune,5,current_step,0.361,2.044220447540283,
ft_step_5,full_finetune,5,first_step,0.0,12.027250289916992,
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.09025,7.740382671356201,
ft_step_5,full_finetune,5,all_seen,0.0722,8.59775447845459,
rankext_final_eval,rank_extension,5,first_step,0.0,16.461082458496094,
rankext_final_eval,rank_extension,5,later_steps,0.081125,10.619574546813965,
rankext_final_eval,rank_extension,5,all_seen,0.0649,11.787873268127441,
ft_final_eval,full_finetune,5,first_step,0.0,12.027250289916992,
ft_final_eval,full_finetune,5,later_steps,0.09025,7.740382671356201,
ft_final_eval,full_finetune,5,all_seen,0.0722,8.59775447845459,
joint_final_eval,joint_upper_bound,5,first_step,0.204,3.301039457321167,
joint_final_eval,joint_upper_bound,5,later_steps,0.236625,3.1548690795898438,
joint_final_eval,joint_upper_bound,5,all_seen,0.2301,3.184103488922119,
