experiment,method,step,eval_type,eval_accuracy,eval_loss
rankext_no_ortho_step_eval,RankExt,2,current_step,0.4475,1.8154993057250977
rankext_no_ortho_step_eval,RankExt,2,first_step,0.012,5.997857570648193
rankext_no_ortho_step_eval,RankExt,2,later_steps,0.4475,1.8154993057250977
rankext_no_ortho_step_eval,RankExt,2,all_seen,0.22975,3.906682014465332
rankext_no_ortho_step_eval,RankExt,3,current_step,0.4485,1.7633366584777832
rankext_no_ortho_step_eval,RankExt,3,first_step,0.0005,7.800925254821777
rankext_no_ortho_step_eval,RankExt,3,later_steps,0.226,3.9613044261932373
rankext_no_ortho_step_eval,RankExt,3,all_seen,0.15083333333333335,5.241179466247559
rankext_no_ortho_step_eval,RankExt,4,current_step,0.4425,1.7612987756729126
rankext_no_ortho_step_eval,RankExt,4,first_step,0.0005,7.43601655960083
rankext_no_ortho_step_eval,RankExt,4,later_steps,0.15016666666666667,5.116255283355713
rankext_no_ortho_step_eval,RankExt,4,all_seen,0.11275,5.696194171905518
rankext_no_ortho_step_eval,RankExt,5,current_step,0.4725,1.6814892292022705
rankext_no_ortho_step_eval,RankExt,5,first_step,0.0005,6.674529075622559
rankext_no_ortho_step_eval,RankExt,5,later_steps,0.11975,5.955248832702637
rankext_no_ortho_step_eval,RankExt,5,all_seen,0.0959,6.099104881286621
rankext_ortho_step_eval,RankExt+Ortho,2,current_step,0.457,1.810998558998108
rankext_ortho_step_eval,RankExt+Ortho,2,first_step,0.015,5.886372089385986
rankext_ortho_step_eval,RankExt+Ortho,2,later_steps,0.457,1.810998558998108
rankext_ortho_step_eval,RankExt+Ortho,2,all_seen,0.236,3.848689079284668
rankext_ortho_step_eval,RankExt+Ortho,3,current_step,0.4495,1.7635666131973267
rankext_ortho_step_eval,RankExt+Ortho,3,first_step,0.0005,7.889397144317627
rankext_ortho_step_eval,RankExt+Ortho,3,later_steps,0.227,3.955364465713501
rankext_ortho_step_eval,RankExt+Ortho,3,all_seen,0.1515,5.266709327697754
rankext_ortho_step_eval,RankExt+Ortho,4,current_step,0.447,1.7574687004089355
rankext_ortho_step_eval,RankExt+Ortho,4,first_step,0.001,7.617217540740967
rankext_ortho_step_eval,RankExt+Ortho,4,later_steps,0.15266666666666667,5.233659267425537
rankext_ortho_step_eval,RankExt+Ortho,4,all_seen,0.11475,5.829545974731445
rankext_ortho_step_eval,RankExt+Ortho,5,current_step,0.4765,1.6833950281143188
rankext_ortho_step_eval,RankExt+Ortho,5,first_step,0.001,6.812744140625
rankext_ortho_step_eval,RankExt+Ortho,5,later_steps,0.121,5.938361167907715
rankext_ortho_step_eval,RankExt+Ortho,5,all_seen,0.097,6.113236904144287
ft_step_2,full_finetune,2,current_step,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,first_step,0.0,7.722281455993652
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.5975,1.3251948356628418
ft_step_2,full_finetune,2,all_seen,0.29875,4.523735046386719
ft_step_3,full_finetune,3,current_step,0.6175,1.2063361406326294
ft_step_3,full_finetune,3,first_step,0.0,8.868976593017578
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.309,4.4220428466796875
ft_step_3,full_finetune,3,all_seen,0.206,5.904356002807617
ft_step_4,full_finetune,4,current_step,0.607,1.2445825338363647
ft_step_4,full_finetune,4,first_step,0.0,8.943089485168457
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.20266666666666666,5.679032325744629
ft_step_4,full_finetune,4,all_seen,0.152,6.495048999786377
ft_step_5,full_finetune,5,current_step,0.668,1.0577995777130127
ft_step_5,full_finetune,5,first_step,0.0,9.093999862670898
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.167875,6.455491065979004
ft_step_5,full_finetune,5,all_seen,0.1343,6.983193874359131
rankext_no_ortho_final_eval,RankExt,5,first_step,0.0005,6.674619674682617
rankext_no_ortho_final_eval,RankExt,5,later_steps,0.119875,5.955257415771484
rankext_no_ortho_final_eval,RankExt,5,all_seen,0.096,6.099130630493164
rankext_ortho_final_eval,RankExt+Ortho,5,first_step,0.001,6.812741756439209
rankext_ortho_final_eval,RankExt+Ortho,5,later_steps,0.121,5.938370227813721
rankext_ortho_final_eval,RankExt+Ortho,5,all_seen,0.097,6.113242149353027
ft_final_eval,full_finetune,5,first_step,0.0,9.093999862670898
ft_final_eval,full_finetune,5,later_steps,0.167875,6.455491065979004
ft_final_eval,full_finetune,5,all_seen,0.1343,6.983193874359131
joint_final_eval,joint_upper_bound,5,first_step,0.4895,1.9252551794052124
joint_final_eval,joint_upper_bound,5,later_steps,0.505375,1.9293012619018555
joint_final_eval,joint_upper_bound,5,all_seen,0.5022,1.9284909963607788
