loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.388701171875,8.524147987365723,4.696485623003195e-06,0.08,50,,,,,,,,,,
3.87341796875,5.6557698249816895,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.567676696777344,5.975927352905273,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.2050140380859373,7.610457420349121,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.1437588500976563,6.528658390045166,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.0791473388671875,8.330229759216309,2.865814696485623e-05,0.48,300,,,,,,,,,,
2.0397918701171873,9.008744239807129,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.9402061462402345,6.316319942474365,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.9458877563476562,8.445511817932129,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.92118896484375,8.453176498413086,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.8896044921875,7.594577312469482,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.8664370727539064,9.020548820495605,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.8292502164840698,0.447,1.9196,1041.907,32.82,,,,,
1.8594036865234376,6.852984428405762,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.8094850158691407,6.414037704467773,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.7694474792480468,7.656898021697998,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.7833816528320312,6.093466758728027,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.7243836975097657,8.405328750610352,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.7820707702636718,8.262529373168945,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.677810516357422,9.142156600952148,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.7311740112304688,10.492688179016113,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.59690185546875,7.041448593139648,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.5086148071289063,10.291849136352539,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.6732382202148437,5.013400077819824,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.6236793518066406,7.517432689666748,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.6666668701171874,7.031710147857666,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.616852045059204,0.507,1.8796,1064.075,33.518,,,,,
1.4878707885742188,7.354285717010498,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.5096823120117187,9.25755500793457,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.529109344482422,9.370409965515137,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.424637908935547,7.686567306518555,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.5631423950195313,10.125892639160156,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.4307078552246093,7.012970924377441,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.403916015625,8.36561107635498,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.5673336791992187,8.856592178344727,1.617187442582196e-05,2.64,1650,,,,,,,,,,
