loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
15.16251953125,8.428924560546875,4.696485623003195e-06,0.08,50,,,,,,,,,,
13.952685546875,7.439968109130859,9.488817891373802e-06,0.16,100,,,,,,,,,,
7.513369140625,9.170713424682617,1.428115015974441e-05,0.24,150,,,,,,,,,,
3.78442626953125,2.597902774810791,1.907348242811502e-05,0.32,200,,,,,,,,,,
3.21172119140625,3.768989324569702,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.9536865234375,4.250998020172119,2.865814696485623e-05,0.48,300,,,,,,,,,,
2.8495703125,2.6524276733398438,2.9987869552193653e-05,0.56,350,,,,,,,,,,
2.72880126953125,7.390736103057861,2.9930817992741403e-05,0.64,400,,,,,,,,,,
2.7081622314453124,3.5449490547180176,2.9827188545626026e-05,0.72,450,,,,,,,,,,
2.61639404296875,2.8444676399230957,2.9677304491243062e-05,0.8,500,,,,,,,,,,
2.578377685546875,3.295849323272705,2.9481633404955816e-05,0.88,550,,,,,,,,,,
2.5677349853515623,3.7486274242401123,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.594726085662842,0.219,1.8189,1099.544,34.636,,,,,
2.5553533935546877,2.8997514247894287,2.8955512715537523e-05,1.04,650,,,,,,,,,,
2.5248428344726563,4.513497352600098,2.8626704388214728e-05,1.12,700,,,,,,,,,,
2.5010885620117187,3.082852840423584,2.8255386460512273e-05,1.2,750,,,,,,,,,,
2.506485900878906,2.963358163833618,2.7842717288571945e-05,1.28,800,,,,,,,,,,
2.459747619628906,2.6840133666992188,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
2.521220703125,5.916031360626221,2.689859961320046e-05,1.44,900,,,,,,,,,,
2.4940301513671876,4.661818027496338,2.6370096360796116e-05,1.52,950,,,,,,,,,,
2.495867919921875,3.4805517196655273,2.580612317826005e-05,1.6,1000,,,,,,,,,,
2.4516259765625,3.988201379776001,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
2.4038119506835938,3.2969696521759033,2.457890962444917e-05,1.76,1100,,,,,,,,,,
2.479645080566406,4.902271747589111,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
2.439971923828125,3.870159149169922,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
2.447615051269531,5.5603413581848145,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.5191338062286377,0.245,1.8267,1094.88,34.489,,,,,
2.42875244140625,12.076265335083008,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
2.4079043579101564,4.226201057434082,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
2.410888366699219,3.4224929809570312,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
