loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.0352294921875,6.117432594299316,5.8800000000000005e-06,0.08,50,,,,,,,,,,
3.4224774169921877,5.600288391113281,1.1880000000000001e-05,0.16,100,,,,,,,,,,
2.391678771972656,6.483169078826904,1.7879999999999998e-05,0.24,150,,,,,,,,,,
2.106886901855469,7.0438361167907715,2.3880000000000002e-05,0.32,200,,,,,,,,,,
2.0658056640625,6.719333171844482,2.9880000000000002e-05,0.4,250,,,,,,,,,,
2.023517608642578,9.922208786010742,2.9964907143576148e-05,0.48,300,,,,,,,,,,
1.9087348937988282,8.807127952575684,2.9856921385449766e-05,0.56,350,,,,,,,,,,
1.81810546875,6.439462661743164,2.9676554199746e-05,0.64,400,,,,,,,,,,
1.8265533447265625,8.58591079711914,2.942468431726313e-05,0.72,450,,,,,,,,,,
1.8049809265136718,8.371346473693848,2.9102538822750754e-05,0.8,500,,,,,,,,,,
1.7556796264648438,7.989050388336182,2.8711687176676185e-05,0.88,550,,,,,,,,,,
1.7638951110839844,7.556468963623047,2.8254033568970822e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.7569389343261719,0.478,1.8642,1072.839,33.794,,,,,
1.7588690185546876,7.485239028930664,2.773180764200823e-05,1.04,650,,,,,,,,,,
1.7228788757324218,7.348827362060547,2.71475536280106e-05,1.12,700,,,,,,,,,,
1.6673475646972655,6.442025184631348,2.6504117953805125e-05,1.2,750,,,,,,,,,,
1.6559077453613282,6.12652063369751,2.5804635373318604e-05,1.28,800,,,,,,,,,,
1.5975,8.537071228027344,2.5052513695371427e-05,1.3599999999999999,850,,,,,,,,,,
1.6686793518066407,11.12877368927002,2.425141718117554e-05,1.44,900,,,,,,,,,,
1.564920654296875,8.573689460754395,2.340524869242217e-05,1.52,950,,,,,,,,,,
1.606539306640625,11.729561805725098,2.2518130676931963e-05,1.6,1000,,,,,,,,,,
1.4885252380371095,7.905141830444336,2.15943850845036e-05,1.6800000000000002,1050,,,,,,,,,,
1.4226956176757812,11.977824211120605,2.06385123108088e-05,1.76,1100,,,,,,,,,,
1.5628773498535156,5.867332935333252,1.965516927191702e-05,1.8399999999999999,1150,,,,,,,,,,
1.5052200317382813,8.871845245361328,1.8649146716268438e-05,1.92,1200,,,,,,,,,,
1.539825439453125,8.122382164001465,1.7625345884629144e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.5066921710968018,0.546,1.8733,1067.645,33.631,,,,,
1.3419631958007812,8.507770538330078,1.658875463173878e-05,2.08,1300,,,,,,,,,,
1.368233642578125,8.554210662841797,1.5544423125983638e-05,2.16,1350,,,,,,,,,,
1.3696420288085938,7.807869911193848,1.4497439245483927e-05,2.24,1400,,,,,,,,,,
1.3326889038085938,6.89551305770874,1.3452903790462994e-05,2.32,1450,,,,,,,,,,
1.4007781982421874,9.793634414672852,1.2415905632661352e-05,2.4,1500,,,,,,,,,,
1.3045822143554688,9.684311866760254,1.1391496922865124e-05,2.48,1550,,,,,,,,,,
1.313463134765625,7.456053733825684,1.0384668477335244e-05,2.56,1600,,,,,,,,,,
1.40421142578125,9.813377380371094,9.400325463052279e-06,2.64,1650,,,,,,,,,,
1.3321122741699218,8.933913230895996,8.44326350023601e-06,2.7199999999999998,1700,,,,,,,,,,
1.3206063842773437,10.494792938232422,7.518145298565741e-06,2.8,1750,,,,,,,,,,
1.271036148071289,8.422560691833496,6.629477940927453e-06,2.88,1800,,,,,,,,,,
1.3281744384765626,6.838542461395264,5.781590925359033e-06,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.354036569595337,0.598,1.8897,1058.349,33.338,,,,,
1.2260546875,7.333868980407715,4.978615072171023e-06,3.04,1900,,,,,,,,,,
1.1431401824951173,8.52428913116455,4.224462399005311e-06,3.12,1950,,,,,,,,,,
1.1969537353515625,9.541345596313477,3.5228070618783876e-06,3.2,2000,,,,,,,,,,
1.2065482330322266,8.33426284790039,2.8770674550625938e-06,3.2800000000000002,2050,,,,,,,,,,
1.1364605712890625,8.096260070800781,2.290389557012817e-06,3.36,2100,,,,,,,,,,
1.1906108093261718,8.921730995178223,1.7656316034757024e-06,3.44,2150,,,,,,,,,,
1.2523926544189452,11.01235294342041,1.3053501624523917e-06,3.52,2200,,,,,,,,,,
1.1537589263916015,9.310704231262207,9.117876788562263e-07,3.6,2250,,,,,,,,,,
1.1053737640380858,7.279505729675293,5.868615495465235e-07,3.68,2300,,,,,,,,,,
1.1505270385742188,10.50229549407959,3.3215478196381767e-07,3.76,2350,,,,,,,,,,
1.1701969909667969,7.989339351654053,1.48908281876739e-07,3.84,2400,,,,,,,,,,
1.118536376953125,9.166523933410645,3.8014807813837595e-08,3.92,2450,,,,,,,,,,
1.1773594665527343,8.56131362915039,1.4621633773748144e-11,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.3131550550460815,0.6015,1.8952,1055.29,33.242,,,,,
,,,4.0,2500,,,,,,215.6663,185.472,11.592,3.10240216645632e+18,1.6200147369384765
,,,4.0,2500,1.3131550550460815,0.6015,1.8435,1084.894,34.174,,,,,
