loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.200380859375,3.718130350112915,2.3333333333333336e-05,0.08,50,,,,,,,,,,
3.2654638671875,3.9657535552978516,2.9697289686635703e-05,0.16,100,,,,,,,,,,
2.500898742675781,3.487032651901245,2.829978101908969e-05,0.24,150,,,,,,,,,,
2.306573486328125,3.037459373474121,2.5870028079790644e-05,0.32,200,,,,,,,,,,
2.158530426025391,4.123936653137207,2.2596612812288356e-05,0.4,250,,,,,,,,,,
2.114646301269531,3.9039416313171387,1.8733596855199147e-05,0.48,300,,,,,,,,,,
2.0325605773925783,3.8944623470306396,1.4580802896405795e-05,0.56,350,,,,,,,,,,
1.963607940673828,3.6213321685791016,1.0460544346150335e-05,0.64,400,,,,,,,,,,
2.010664520263672,3.6759817600250244,6.6926094235423925e-06,0.72,450,,,,,,,,,,
1.9672544860839845,3.12516450881958,3.5694412323155945e-06,0.8,500,,,,,,,,,,
1.9363507080078124,3.5855295658111572,1.3334401902277849e-06,0.88,550,,,,,,,,,,
1.9243865966796876,4.8608880043029785,1.5815045293205544e-07,0.96,600,,,,,,,,,,
,,,1.0,625,1.9463179111480713,0.4235,1.8062,1107.267,34.879,,,,,
,,,1.0,625,,,,,,51.498,194.182,12.136,7.7560054161408e+17,2.5100077697753904
,,,1.0,625,1.9463179111480713,0.4235,1.7937,1115.041,35.124,,,,,
