loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.18771240234375,8.213546752929688,4.696485623003195e-06,0.08,50,,,,,,,,,,
3.700394287109375,5.586462497711182,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.5192800903320314,5.839889049530029,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.16484130859375,6.711408615112305,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.0808709716796874,7.183669090270996,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.0249197387695315,9.44382381439209,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.933762664794922,8.809560775756836,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.8404244995117187,6.462245941162109,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.8503504943847657,8.919920921325684,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.8203663635253906,8.7371826171875,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.7858201599121093,7.833860397338867,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.7693994140625,7.579997539520264,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.7721108198165894,0.466,1.8548,1078.271,33.966,,,,,
1.7787481689453124,7.724391460418701,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.7391064453125,7.446865081787109,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.6791497802734374,6.77041482925415,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.6791815185546874,5.940314292907715,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.624150390625,8.383429527282715,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.7032046508789063,9.978864669799805,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.5941448974609376,8.605515480041504,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.6346444702148437,11.60181713104248,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.5324113464355469,8.080578804016113,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.459417266845703,11.36186408996582,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.5956706237792968,5.870631217956543,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.5493560791015626,8.903425216674805,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.5830091857910156,7.240601062774658,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.5403105020523071,0.5275,1.8452,1083.877,34.142,,,,,
