loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.4473193359375,6.803493499755859,4.696485623003195e-06,0.08,50,,,,,,,,,,
4.12987060546875,5.193120002746582,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.6660491943359377,5.435883522033691,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.2644583129882814,5.637642860412598,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.158616638183594,6.217276573181152,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.0749552917480467,6.009507656097412,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.9996554565429687,7.240056037902832,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.916461181640625,4.942452907562256,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.9402845764160157,6.858670711517334,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.9133154296875,8.414848327636719,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.8881437683105469,6.701624870300293,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.8790216064453125,7.176569938659668,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.802566647529602,0.454,1.8317,1091.908,34.395,,,,,
1.8729627990722657,7.104138374328613,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.8079635620117187,6.145609378814697,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.7513493347167968,5.837936878204346,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.7894747924804688,6.589651584625244,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.7218365478515625,7.121729850769043,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.7663290405273437,10.120316505432129,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.675921630859375,8.6499662399292,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.7295660400390624,11.227323532104492,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.6229800415039062,6.711884021759033,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.5074771118164063,9.34761905670166,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.6521221923828124,5.074161052703857,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.6655911254882811,6.279809951782227,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.6632696533203124,6.983456611633301,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.6074533462524414,0.5115,1.8938,1056.073,33.266,,,,,
1.4906893920898439,6.258719444274902,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.5447982788085937,10.135687828063965,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.5032089233398438,8.833708763122559,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.4035580444335938,6.317574501037598,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.5553315734863282,9.947768211364746,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
