loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.829560546875,5.528873443603516,4.696485623003195e-06,0.08,50,,,,,,,,,,
5.8813330078125,5.628293514251709,9.488817891373802e-06,0.16,100,,,,,,,,,,
3.52237060546875,4.063650608062744,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.7263894653320313,2.6912806034088135,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.5544488525390623,4.215867519378662,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.499051513671875,4.251979827880859,2.865814696485623e-05,0.48,300,,,,,,,,,,
2.383875274658203,4.048274517059326,2.9987869552193653e-05,0.56,350,,,,,,,,,,
2.2276190185546874,3.404156446456909,2.9930817992741403e-05,0.64,400,,,,,,,,,,
2.2780812072753904,3.813532590866089,2.9827188545626026e-05,0.72,450,,,,,,,,,,
2.1897209167480467,3.975940704345703,2.9677304491243062e-05,0.8,500,,,,,,,,,,
2.1747915649414065,3.6355059146881104,2.9481633404955816e-05,0.88,550,,,,,,,,,,
2.08213134765625,4.618537902832031,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.099752426147461,0.3655,1.989,1005.541,31.675,,,,,
2.0851068115234375,3.9672658443450928,2.8955512715537523e-05,1.04,650,,,,,,,,,,
2.0520849609375,3.775299072265625,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.9874276733398437,4.118041038513184,2.8255386460512273e-05,1.2,750,,,,,,,,,,
2.033931884765625,4.039811611175537,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.935591278076172,4.074913501739502,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
2.0056822204589846,3.8023247718811035,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.9715386962890624,5.096924781799316,2.6370096360796116e-05,1.52,950,,,,,,,,,,
2.0200079345703124,4.161810874938965,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.908606719970703,4.2995195388793945,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.8196871948242188,4.647401809692383,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.9590594482421875,3.0635125637054443,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.8547454833984376,4.627357482910156,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.877111053466797,4.49441385269165,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.9330211877822876,0.4145,1.9628,1018.962,32.097,,,,,
1.7617280578613281,4.072147846221924,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.7452627563476562,4.796852111816406,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.751711883544922,4.584364891052246,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.641466064453125,3.8299217224121094,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.8342776489257813,4.590816020965576,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.7321189880371093,4.4154052734375,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.730555877685547,4.310442924499512,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.76340087890625,5.662347793579102,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.7274412536621093,4.507805347442627,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.7233975219726563,4.892584800720215,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.6173696899414063,4.0579023361206055,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.7777688598632813,4.468206405639648,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.7489949464797974,0.4645,2.077,962.918,30.332,,,,,
1.6512628173828126,3.1158432960510254,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.529823760986328,4.4410176277160645,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.628900909423828,4.315159797668457,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
