loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.6073583984375,5.854970932006836,2.352e-06,0.08,50,,,,,,,,,,
6.20712890625,8.092011451721191,4.752e-06,0.16,100,,,,,,,,,,
5.4623095703125,6.068605422973633,7.152e-06,0.24,150,,,,,,,,,,
4.557958984375,4.935081481933594,9.552000000000001e-06,0.32,200,,,,,,,,,,
3.92362060546875,4.5141119956970215,1.1952e-05,0.4,250,,,,,,,,,,
3.4854052734375,3.813502311706543,1.4352e-05,0.48,300,,,,,,,,,,
3.15073974609375,2.9900121688842773,1.6752e-05,0.56,350,,,,,,,,,,
2.915672607421875,3.0390334129333496,1.9152e-05,0.64,400,,,,,,,,,,
2.795845947265625,3.4626688957214355,2.1552000000000003e-05,0.72,450,,,,,,,,,,
2.6384881591796874,2.8331563472747803,2.3952e-05,0.8,500,,,,,,,,,,
2.5008544921875,3.1254405975341797,2.6351999999999998e-05,0.88,550,,,,,,,,,,
2.3570291137695314,3.510793447494507,2.8752000000000002e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.263152837753296,0.4,1.9079,1048.259,33.02,,,,,
2.2533609008789064,3.331676959991455,2.9993178646510266e-05,1.04,650,,,,,,,,,,
2.1673150634765626,2.7165541648864746,2.9935191577532162e-05,1.12,700,,,,,,,,,,
2.03110107421875,2.9542367458343506,2.9818262130637534e-05,1.2,750,,,,,,,,,,
2.023051910400391,2.7879321575164795,2.9642851772933292e-05,1.28,800,,,,,,,,,,
1.9251475524902344,3.2201883792877197,2.9409652768963922e-05,1.3599999999999999,850,,,,,,,,,,
1.924703369140625,3.195415496826172,2.9119585448659604e-05,1.44,900,,,,,,,,,,
1.8321978759765625,4.083074569702148,2.8773794575214426e-05,1.52,950,,,,,,,,,,
1.834766845703125,4.162442684173584,2.8373644827229052e-05,1.6,1000,,,,,,,,,,
1.7399275207519531,4.01126766204834,2.792071541294775e-05,1.6800000000000002,1050,,,,,,,,,,
1.6665853881835937,3.870927095413208,2.741679383784492e-05,1.76,1100,,,,,,,,,,
1.752147216796875,3.80064058303833,2.6863868850157626e-05,1.8399999999999999,1150,,,,,,,,,,
1.6747654724121093,3.7021679878234863,2.6264122592204872e-05,1.92,1200,,,,,,,,,,
1.6661041259765625,4.542368412017822,2.561992198846879e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.6607208251953125,0.512,1.9369,1032.601,32.527,,,,,
1.5761647033691406,3.783186674118042,2.4933809404425076e-05,2.08,1300,,,,,,,,,,
1.5002549743652345,5.045773506164551,2.4208492612987913e-05,2.16,1350,,,,,,,,,,
1.5421554565429687,3.9081151485443115,2.34468341081674e-05,2.24,1400,,,,,,,,,,
1.4659194946289062,3.870853900909424,2.265183980811337e-05,2.32,1450,,,,,,,,,,
1.5243896484375,6.915443420410156,2.1826647192129807e-05,2.4,1500,,,,,,,,,,
1.5217091369628906,4.483482360839844,2.0974512918477344e-05,2.48,1550,,,,,,,,,,
1.4752409362792969,4.493217945098877,2.009879997183097e-05,2.56,1600,,,,,,,,,,
1.579439697265625,4.100806713104248,1.9202964391115905e-05,2.64,1650,,,,,,,,,,
1.51515869140625,7.935455322265625,1.829054163010089e-05,2.7199999999999998,1700,,,,,,,,,,
1.4823876953125,5.072190284729004,1.736513260457734e-05,2.8,1750,,,,,,,,,,
1.4130343627929687,8.707338333129883,1.643038948118983e-05,2.88,1800,,,,,,,,,,
1.53005126953125,4.62923002243042,1.5490001264002858e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.520060420036316,0.55,1.9391,1031.427,32.49,,,,,
1.477210693359375,3.0961971282958984,1.4547679235687147e-05,3.04,1900,,,,,,,,,,
1.301756591796875,3.707040309906006,1.3607142310782486e-05,3.12,1950,,,,,,,,,,
1.4229872131347656,3.2934272289276123,1.267210235884101e-05,3.2,2000,,,,,,,,,,
1.4091957092285157,4.926459789276123,1.1746249555373922e-05,3.2800000000000002,2050,,,,,,,,,,
1.3456021118164063,4.81611442565918,1.083323781841459e-05,3.36,2100,,,,,,,,,,
1.3564483642578125,5.346047401428223,9.936670388173416e-06,3.44,2150,,,,,,,,,,
1.4579046630859376,4.953567981719971,9.060085606694852e-06,3.52,2200,,,,,,,,,,
1.3546328735351563,3.614518404006958,8.206942953637914e-06,3.6,2250,,,,,,,,,,
1.28265380859375,4.977022171020508,7.3806093932904025e-06,3.68,2300,,,,,,,,,,
1.3467364501953125,4.654098033905029,6.58434608669912e-06,3.76,2350,,,,,,,,,,
1.3225799560546876,3.3720929622650146,5.821295521357081e-06,3.84,2400,,,,,,,,,,
1.317484130859375,4.418173313140869,5.0944691092410475e-06,3.92,2450,,,,,,,,,,
1.3881552124023437,3.7653419971466064,4.4067353021442404e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.4797919988632202,0.561,1.9549,1023.093,32.227,,,,,
1.2758094024658204,4.1578569412231445,3.7608082712075816e-06,4.08,2550,,,,,,,,,,
1.3582478332519532,4.608502388000488,3.159237195326184e-06,4.16,2600,,,,,,,,,,
1.3108306884765626,4.803940296173096,2.604396200704869e-06,4.24,2650,,,,,,,,,,
1.241689453125,3.0910329818725586,2.0984749912666713e-06,4.32,2700,,,,,,,,,,
1.2789148712158203,5.005277633666992,1.6434702068918267e-06,4.4,2750,,,,,,,,,,
1.2629806518554687,4.294279098510742,1.2411775435923528e-06,4.48,2800,,,,,,,,,,
1.3005438232421875,4.871323585510254,8.931846667202553e-07,4.5600000000000005,2850,,,,,,,,,,
1.2672642517089843,5.908128261566162,6.008649451777248e-07,4.64,2900,,,,,,,,,,
1.3223463439941405,4.465473175048828,3.6537203135751043e-07,4.72,2950,,,,,,,,,,
1.3654432678222657,4.679747581481934,1.8763530820398555e-07,4.8,3000,,,,,,,,,,
1.2631040191650391,3.3419084548950195,6.83562213632527e-08,4.88,3050,,,,,,,,,,
1.3015229797363281,5.078882694244385,8.005510897637347e-09,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.4707072973251343,0.5635,1.9219,1040.64,32.78,,,,,
,,,5.0,3125,,,,,,273.7879,182.623,11.414,3.8780027080704e+18,1.9708214154052734
,,,5.0,3125,1.4707072973251343,0.5635,1.9033,1050.811,33.101,,,,,
