loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.808136596679687,8.525019645690918,4.962025316455696e-06,0.08880994671403197,50,,,,,,,,,,
7.677843017578125,7.980971813201904,1.0025316455696203e-05,0.17761989342806395,100,,,,,,,,,,
7.53164794921875,8.013961791992188,1.508860759493671e-05,0.2664298401420959,150,,,,,,,,,,
7.231111450195312,8.475757598876953,2.015189873417722e-05,0.3552397868561279,200,,,,,,,,,,
6.647092895507813,8.101839065551758,2.5215189873417724e-05,0.44404973357015987,250,,,,,,,,,,
5.469979248046875,8.493246078491211,3.0278481012658233e-05,0.5328596802841918,300,,,,,,,,,,
4.164972839355468,6.938078880310059,3.5240506329113925e-05,0.6216696269982238,350,,,,,,,,,,
3.580275573730469,7.4347453117370605,3.999992935774784e-05,0.7104795737122558,400,,,,,,,,,,
3.25631103515625,7.1057233810424805,3.997795580595154e-05,0.7992895204262878,450,,,,,,,,,,
3.0468646240234376,7.043744087219238,3.9916786202535436e-05,0.8880994671403197,500,,,,,,,,,,
2.916117858886719,6.400187015533447,3.981654056012529e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.8487138748168945,0.28,2.6968,370.809,11.866,,,,,
2.808351745605469,6.332635402679443,3.9677415557170705e-05,1.0657193605683837,600,,,,,,,,,,
2.669308776855469,6.983682632446289,3.949968415206895e-05,1.1545293072824157,650,,,,,,,,,,
2.568067932128906,6.996307373046875,3.928369504763008e-05,1.2433392539964476,700,,,,,,,,,,
2.468168182373047,5.8156914710998535,3.9029872006934246e-05,1.3321492007104796,750,,,,,,,,,,
2.4003781127929686,6.873307228088379,3.873871302192324e-05,1.4209591474245116,800,,,,,,,,,,
2.34332763671875,5.466362476348877,3.84107893363578e-05,1.5097690941385435,850,,,,,,,,,,
2.275465087890625,6.139064311981201,3.804674432505721e-05,1.5985790408525755,900,,,,,,,,,,
2.1716903686523437,5.895098686218262,3.7647292231620454e-05,1.6873889875666075,950,,,,,,,,,,
2.1045680236816406,6.409825325012207,3.7213216767105165e-05,1.7761989342806395,1000,,,,,,,,,,
2.09512939453125,5.972877502441406,3.6745369572413906e-05,1.8650088809946714,1050,,,,,,,,,,
2.067176513671875,6.204800128936768,3.6244668547404456e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.0311641693115234,0.414,2.6925,371.401,11.885,,,,,
1.9938252258300782,6.348695755004883,3.571209605000239e-05,2.0426287744227354,1150,,,,,,,,,,
1.9932583618164061,5.755740165710449,3.514869696884907e-05,2.1314387211367674,1200,,,,,,,,,,
1.9650372314453124,6.370675086975098,3.455557667326667e-05,2.2202486678507993,1250,,,,,,,,,,
1.9093368530273438,4.844491004943848,3.3933898844562117e-05,2.3090586145648313,1300,,,,,,,,,,
1.8721275329589844,7.965220928192139,3.328488319292507e-05,2.3978685612788633,1350,,,,,,,,,,
1.8655902099609376,6.787838459014893,3.2609803064399063e-05,2.4866785079928952,1400,,,,,,,,,,
1.8563604736328125,5.168330192565918,3.1909982942621085e-05,2.575488454706927,1450,,,,,,,,,,
1.788730926513672,7.438233852386475,3.1186795850230894e-05,2.664298401420959,1500,,,,,,,,,,
1.845098876953125,5.450040340423584,3.0441660655048567e-05,2.753108348134991,1550,,,,,,,,,,
1.826116943359375,5.480419635772705,2.9676039286305398e-05,2.841918294849023,1600,,,,,,,,,,
1.7916883850097656,6.471680641174316,2.8891433866389774e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.7973413467407227,0.437,2.6885,371.953,11.902,,,,,
1.7887619018554688,6.952688217163086,2.8089383763735533e-05,3.019538188277087,1700,,,,,,,,,,
1.7972714233398437,5.657104969024658,2.727146257263483e-05,3.108348134991119,1750,,,,,,,,,,
1.7257157897949218,5.733977317810059,2.6439275025901127e-05,3.197158081705151,1800,,,,,,,,,,
1.7421536254882812,6.687429904937744,2.559445384643938e-05,3.285968028419183,1850,,,,,,,,,,
1.7136700439453125,5.527097702026367,2.4738656543900808e-05,3.374777975133215,1900,,,,,,,,,,
1.7259344482421874,6.4436774253845215,2.3873562162706776e-05,3.463587921847247,1950,,,,,,,,,,
1.7392897033691406,6.012444496154785,2.3000867987822307e-05,3.552397868561279,2000,,,,,,,,,,
1.69486572265625,6.260648727416992,2.2122286214742244e-05,3.641207815275311,2050,,,,,,,,,,
1.6712173461914062,5.3481364250183105,2.1239540590223472e-05,3.730017761989343,2100,,,,,,,,,,
1.7335105895996095,6.505064010620117,2.0354363030354003e-05,3.818827708703375,2150,,,,,,,,,,
1.766615447998047,5.315809726715088,1.9468490222594066e-05,3.907637655417407,2200,,,,,,,,,,
1.7207456970214843,6.392684459686279,1.8583660218455977e-05,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.6961525678634644,0.481,2.6917,371.512,11.888,,,,,
1.6634141540527343,5.783344745635986,1.7701609023507764e-05,4.085257548845471,2300,,,,,,,,,,
1.6718556213378906,7.833670139312744,1.6824067191390872e-05,4.174067495559503,2350,,,,,,,,,,
1.6616294860839844,6.824209690093994,1.595275642853434e-05,4.262877442273535,2400,,,,,,,,,,
1.65905029296875,5.840487003326416,1.5089386216226918e-05,4.351687388987567,2450,,,,,,,,,,
1.7315180969238282,6.03072452545166,1.4235650456674473e-05,4.440497335701599,2500,,,,,,,,,,
1.7149557495117187,6.2640252113342285,1.339322414962304e-05,4.529307282415631,2550,,,,,,,,,,
1.6466056823730468,6.192134380340576,1.2563760106067795e-05,4.618117229129663,2600,,,,,,,,,,
1.6986312866210938,5.917337894439697,1.1748885705495576e-05,4.706927175843695,2650,,,,,,,,,,
1.6133941650390624,7.39678430557251,1.0950199703023224e-05,4.7957371225577266,2700,,,,,,,,,,
1.766339569091797,5.162844657897949,1.0169269092695818e-05,4.8845470692717585,2750,,,,,,,,,,
