loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.3886376953125,8.472100257873535,4.3516873889875665e-06,0.08880994671403197,50,,,,,,,,,,
8.259735107421875,7.9118781089782715,8.792184724689167e-06,0.17761989342806395,100,,,,,,,,,,
8.15109375,8.059849739074707,1.3232682060390764e-05,0.2664298401420959,150,,,,,,,,,,
7.951622314453125,8.462259292602539,1.7673179396092364e-05,0.3552397868561279,200,,,,,,,,,,
7.620274658203125,8.1583890914917,2.211367673179396e-05,0.44404973357015987,250,,,,,,,,,,
7.056332397460937,8.557939529418945,2.6554174067495562e-05,0.5328596802841918,300,,,,,,,,,,
5.921776123046875,7.704405307769775,3.099467140319716e-05,0.6216696269982238,350,,,,,,,,,,
4.439133911132813,7.90319299697876,3.534635879218473e-05,0.7104795737122558,400,,,,,,,,,,
3.6885443115234375,7.291680812835693,3.9786856127886325e-05,0.7992895204262878,450,,,,,,,,,,
3.2805630493164064,7.172825336456299,4.422735346358792e-05,0.8880994671403197,500,,,,,,,,,,
3.0718930053710936,6.3928680419921875,4.866785079928952e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.9663708209991455,0.212,2.6482,377.614,12.084,,,,,
2.921811828613281,6.281675815582275,4.999411390867858e-05,1.0657193605683837,600,,,,,,,,,,
2.7714495849609375,7.120915412902832,4.9965290745798964e-05,1.1545293072824157,650,,,,,,,,,,
2.668985595703125,7.049880504608154,4.991247705568303e-05,1.2433392539964476,700,,,,,,,,,,
2.5609722900390626,5.699937343597412,4.983572358992361e-05,1.3321492007104796,750,,,,,,,,,,
2.486006622314453,6.84028959274292,4.973510410516668e-05,1.4209591474245116,800,,,,,,,,,,
2.4272764587402342,5.338774681091309,4.961071529223444e-05,1.5097690941385435,850,,,,,,,,,,
2.3530540466308594,6.025602340698242,4.9462676683209895e-05,1.5985790408525755,900,,,,,,,,,,
2.243205871582031,6.019277572631836,4.929113053657172e-05,1.6873889875666075,950,,,,,,,,,,
2.1540872192382814,6.148712158203125,4.909624170049033e-05,1.7761989342806395,1000,,,,,,,,,,
2.1328390502929686,6.010675430297852,4.887819745441613e-05,1.8650088809946714,1050,,,,,,,,,,
2.1071151733398437,6.136690139770508,4.863720732911235e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.0775558948516846,0.402,2.6438,378.247,12.104,,,,,
2.027080230712891,6.588071346282959,4.837350290530535e-05,2.0426287744227354,1150,,,,,,,,,,
2.0136985778808594,5.8481621742248535,4.808733759114592e-05,2.1314387211367674,1200,,,,,,,,,,
1.9922380065917968,6.292802810668945,4.777898637869536e-05,2.2202486678507993,1250,,,,,,,,,,
1.9274563598632812,4.812207221984863,4.7448745579670455e-05,2.3090586145648313,1300,,,,,,,,,,
1.8860458374023437,7.674269199371338,4.709693254070114e-05,2.3978685612788633,1350,,,,,,,,,,
1.8751454162597656,6.805626392364502,4.672388533837459e-05,2.4866785079928952,1400,,,,,,,,,,
1.8559883117675782,5.064125061035156,4.63299624543588e-05,2.575488454706927,1450,,,,,,,,,,
1.8032791137695312,7.660492420196533,4.5915542430917644e-05,2.664298401420959,1500,,,,,,,,,,
1.8462884521484375,5.2686381340026855,4.548102350714881e-05,2.753108348134991,1550,,,,,,,,,,
1.8209719848632813,5.329019546508789,4.5026823236293776e-05,2.841918294849023,1600,,,,,,,,,,
1.8070278930664063,6.37991189956665,4.455337808448784e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8032830953598022,0.437,2.6494,377.451,12.078,,,,,
1.810986785888672,6.768935203552246,4.406114301133573e-05,3.019538188277087,1700,,,,,,,,,,
1.789134521484375,5.445530414581299,4.3550591032715744e-05,3.108348134991119,1750,,,,,,,,,,
1.723915557861328,5.516549110412598,4.302221276623267e-05,3.197158081705151,1800,,,,,,,,,,
1.75216064453125,6.329120635986328,4.247651595975623e-05,3.285968028419183,1850,,,,,,,,,,
1.7064964294433593,5.2267889976501465,4.1914025003498084e-05,3.374777975133215,1900,,,,,,,,,,
1.7219525146484376,6.4324951171875,4.133528042609633e-05,3.463587921847247,1950,,,,,,,,,,
1.7348922729492187,5.802407741546631,4.074083837519164e-05,3.552397868561279,2000,,,,,,,,,,
1.6753157043457032,6.090845584869385,4.0131270082994285e-05,3.641207815275311,2050,,,,,,,,,,
1.6595640563964844,5.398240566253662,3.9507161317355524e-05,3.730017761989343,2100,,,,,,,,,,
