loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
17.65107421875,20.68806266784668,7.84e-06,0.08,50,,,,,,,,,,
17.186845703125,23.73873519897461,1.584e-05,0.16,100,,,,,,,,,,
16.00548828125,25.44475746154785,2.3840000000000002e-05,0.24,150,,,,,,,,,,
13.690810546875,47.44446563720703,3.184e-05,0.32,200,,,,,,,,,,
10.758662109375,17.640792846679688,3.984e-05,0.4,250,,,,,,,,,,
7.8627587890625,20.526987075805664,4.784e-05,0.48,300,,,,,,,,,,
5.18401611328125,127.8479232788086,5.584e-05,0.56,350,,,,,,,,,,
3.6118798828125,7.2495012283325195,6.384e-05,0.64,400,,,,,,,,,,
2.8743310546875,5.376828193664551,7.184e-05,0.72,450,,,,,,,,,,
2.7315191650390624,5.195399284362793,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.5960186767578124,9.471189498901367,8.784e-05,0.88,550,,,,,,,,,,
2.5186892700195314,7.814589023590088,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.4668991565704346,0.2585,2.9153,686.028,21.61,,,,,
2.4754934692382813,7.3555426597595215,9.999550830062763e-05,1.04,650,,,,,,,,,,
2.467298126220703,9.935160636901855,9.995730310237114e-05,1.12,700,,,,,,,,,,
2.411082458496094,9.690901756286621,9.988014270190651e-05,1.2,750,,,,,,,,,,
2.435200958251953,7.995815277099609,9.976408726659296e-05,1.28,800,,,,,,,,,,
2.359969177246094,15.148518562316895,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
2.3473597717285157,10.729496955871582,9.941568353618063e-05,1.44,900,,,,,,,,,,
2.3535835266113283,8.596997261047363,9.918360691583056e-05,1.52,950,,,,,,,,,,
2.36122802734375,8.756966590881348,9.891317839828527e-05,1.6,1000,,,,,,,,,,
2.347501678466797,9.307557106018066,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
2.323419189453125,10.256542205810547,9.825813890092637e-05,1.76,1100,,,,,,,,,,
2.282961883544922,21.25030517578125,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
2.2224971008300782,10.265520095825195,9.745260776619698e-05,1.92,1200,,,,,,,,,,
2.286143341064453,17.765323638916016,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.2673861980438232,0.301,2.9378,680.781,21.445,,,,,
2.2408992004394532,16.99409294128418,9.649909702009266e-05,2.08,1300,,,,,,,,,,
2.2590940856933592,9.042068481445312,9.596776072799766e-05,2.16,1350,,,,,,,,,,
2.2967063903808596,10.768135070800781,9.540058015882979e-05,2.24,1400,,,,,,,,,,
2.2226170349121093,10.007867813110352,9.47979975829357e-05,2.32,1450,,,,,,,,,,
2.3115655517578126,11.076383590698242,9.416048287608194e-05,2.4,1500,,,,,,,,,,
2.281942138671875,8.529120445251465,9.348853315306005e-05,2.48,1550,,,,,,,,,,
2.2889341735839843,7.878732204437256,9.278267238005129e-05,2.56,1600,,,,,,,,,,
2.2689608764648437,8.97172737121582,9.204345096605368e-05,2.64,1650,,,,,,,,,,
2.311149139404297,6.576957702636719,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
