loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.4969775390625,8.148638725280762,7.82747603833866e-06,0.08,50,,,,,,,,,,
7.310955200195313,7.797301769256592,1.5814696485623005e-05,0.16,100,,,,,,,,,,
6.938426513671875,7.850455284118652,2.380191693290735e-05,0.24,150,,,,,,,,,,
6.263296508789063,8.111790657043457,3.17891373801917e-05,0.32,200,,,,,,,,,,
5.254720458984375,7.355795383453369,3.9776357827476044e-05,0.4,250,,,,,,,,,,
4.318983459472657,7.304723739624023,4.776357827476038e-05,0.48,300,,,,,,,,,,
3.6671011352539065,6.549345016479492,4.9979782586989424e-05,0.56,350,,,,,,,,,,
3.370877685546875,7.105273246765137,4.9884696654569006e-05,0.64,400,,,,,,,,,,
3.113680419921875,5.509270668029785,4.9711980909376706e-05,0.72,450,,,,,,,,,,
3.0219351196289064,5.497057914733887,4.946217415207177e-05,0.8,500,,,,,,,,,,
2.9061929321289064,6.217537879943848,4.9136055674926365e-05,0.88,550,,,,,,,,,,
2.8281173706054688,6.3905768394470215,4.8734642830760734e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.764955997467041,0.2965,2.573,777.291,24.485,,,,,
2.7432571411132813,6.041172027587891,4.82591878592292e-05,1.04,650,,,,,,,,,,
2.7237298583984373,7.016888618469238,4.771117398035788e-05,1.12,700,,,,,,,,,,
2.6534527587890624,6.371270179748535,4.709231076752045e-05,1.2,750,,,,,,,,,,
2.5786474609375,5.678873538970947,4.6404528814286575e-05,1.28,800,,,,,,,,,,
2.5335498046875,5.607075214385986,4.564997371177992e-05,1.3599999999999999,850,,,,,,,,,,
2.496967468261719,5.555326461791992,4.4830999355334105e-05,1.44,900,,,,,,,,,,
2.4678001403808594,5.776883125305176,4.395016060132686e-05,1.52,950,,,,,,,,,,
2.4837600708007814,6.418038368225098,4.301020529710008e-05,1.6,1000,,,,,,,,,,
2.437630157470703,6.258998870849609,4.201406570882898e-05,1.6800000000000002,1050,,,,,,,,,,
2.366776580810547,6.24630880355835,4.096484937408195e-05,1.76,1100,,,,,,,,,,
2.328622131347656,4.9882354736328125,3.986582940760717e-05,1.8399999999999999,1150,,,,,,,,,,
2.2892642211914063,6.861555576324463,3.872043429058783e-05,1.92,1200,,,,,,,,,,
2.321435546875,6.04245662689209,3.753223717521938e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.3152811527252197,0.394,2.5796,775.328,24.423,,,,,
2.2872442626953124,6.083784580230713,3.6304944737973795e-05,2.08,1300,,,,,,,,,,
2.2810897827148438,4.677942752838135,3.504238561632424e-05,2.16,1350,,,,,,,,,,
2.2613475036621096,6.6380109786987305,3.374849846500248e-05,2.24,1400,,,,,,,,,,
2.261113739013672,5.691492557525635,3.242731966904865e-05,2.32,1450,,,,,,,,,,
2.2888751220703125,6.276293754577637,3.1082970751983496e-05,2.4,1500,,,,,,,,,,
2.209408721923828,7.380621910095215,2.9719645518384193e-05,2.48,1550,,,,,,,,,,
2.2413015747070313,5.548896789550781,2.8341596970973683e-05,2.56,1600,,,,,,,,,,
2.2571456909179686,5.267564296722412,2.6953124043036602e-05,2.64,1650,,,,,,,,,,
2.2453370666503907,5.449627876281738,2.555855818755108e-05,2.7199999999999998,1700,,,,,,,,,,
2.206340484619141,6.080906391143799,2.416224986487282e-05,2.8,1750,,,,,,,,,,
2.1975140380859375,5.889068603515625,2.276855497112408e-05,2.88,1800,,,,,,,,,,
2.144886779785156,6.073038101196289,2.138182124962538e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.2115659713745117,0.411,2.5855,773.545,24.367,,,,,
2.194607391357422,6.04896354675293,2.000637472776049e-05,3.04,1900,,,,,,,,,,
2.2113075256347656,5.630348205566406,1.864650622158604e-05,3.12,1950,,,,,,,,,,
2.2034535217285156,6.766619682312012,1.7306457950285745e-05,3.2,2000,,,,,,,,,,
2.1401138305664062,6.204683303833008,1.5990410302226407e-05,3.2800000000000002,2050,,,,,,,,,,
2.1880844116210936,7.8998637199401855,1.4702468793900188e-05,3.36,2100,,,,,,,,,,
2.175153961181641,5.946998119354248,1.3446651262435678e-05,3.44,2150,,,,,,,,,,
2.107757263183594,5.384199619293213,1.222687533163181e-05,3.52,2200,,,,,,,,,,
2.1518289184570314,5.532305717468262,1.1046946190615329e-05,3.6,2250,,,,,,,,,,
2.1337319946289064,6.12013578414917,9.910544723247203e-06,3.68,2300,,,,,,,,,,
2.167074432373047,6.25994873046875,8.821216025309395e-06,3.76,2350,,,,,,,,,,
2.19850341796875,5.5340776443481445,7.7823583452934e-06,3.84,2400,,,,,,,,,,
2.127930908203125,6.17616081237793,6.797212483290777e-06,3.92,2450,,,,,,,,,,
2.1623004150390623,6.501260280609131,5.868851681056567e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,2.1803324222564697,0.4275,2.5877,772.897,24.346,,,,,
2.1367721557617188,5.357540607452393,5.000172034784442e-06,4.08,2550,,,,,,,,,,
2.1071205139160156,5.381644248962402,4.193883460501713e-06,4.16,2600,,,,,,,,,,
2.1730712890625,5.641902923583984,3.4525012402682827e-06,4.24,2650,,,,,,,,,,
2.065077819824219,5.299251556396484,2.778338175551995e-06,4.32,2700,,,,,,,,,,
2.117506256103516,6.096775054931641,2.1734973722583737e-06,4.4,2750,,,,,,,,,,
2.1716458129882814,6.455315113067627,1.6398656799226252e-06,4.48,2800,,,,,,,,,,
2.15783447265625,5.403741359710693,1.1791078055307493e-06,4.5600000000000005,2850,,,,,,,,,,
2.1417057800292967,6.408784866333008,7.926611203321777e-07,4.64,2900,,,,,,,,,,
2.162867126464844,7.01328182220459,4.817311758445686e-07,4.72,2950,,,,,,,,,,
