loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
12.31909912109375,8.700693130493164,3.121019108280255e-05,0.3184713375796178,50,,,,,,,,,,
8.738247680664063,6.403636455535889,6.305732484076433e-05,0.6369426751592356,100,,,,,,,,,,
3.377751770019531,4.069826602935791,9.490445859872612e-05,0.9554140127388535,150,,,,,,,,,,
,,,1.0,157,2.8165159225463867,0.154,2.9309,682.379,21.495,,,,,
2.743077697753906,3.404036283493042,9.978215961157849e-05,1.2738853503184713,200,,,,,,,,,,
2.5846234130859376,3.1495141983032227,9.895764340450247e-05,1.5923566878980893,250,,,,,,,,,,
2.4676654052734377,3.591670274734497,9.752872138720646e-05,1.910828025477707,300,,,,,,,,,,
,,,2.0,314,2.4137251377105713,0.256,2.9058,688.273,21.681,,,,,
2.436279296875,3.225346326828003,9.55130342937934e-05,2.229299363057325,350,,,,,,,,,,
2.3870306396484375,3.267148017883301,9.293546675730782e-05,2.5477707006369426,400,,,,,,,,,,
2.3701596069335937,3.2856884002685547,8.982784009689313e-05,2.8662420382165603,450,,,,,,,,,,
,,,3.0,471,2.293851137161255,0.28,2.9341,681.636,21.472,,,,,
2.3026153564453127,3.9158883094787598,8.622851946820095e-05,3.1847133757961785,500,,,,,,,,,,
2.276722717285156,4.174331188201904,8.218194022697037e-05,3.5031847133757963,550,,,,,,,,,,
2.2832073974609375,4.4812517166137695,7.773805935304835e-05,3.821656050955414,600,,,,,,,,,,
,,,4.0,628,2.2260560989379883,0.305,2.9122,686.773,21.633,,,,,
2.236630401611328,2.8583264350891113,7.295173870728744e-05,4.140127388535032,650,,,,,,,,,,
2.21434814453125,4.379772663116455,6.78820677353125e-05,4.45859872611465,700,,,,,,,,,,
2.2322865295410157,3.807373285293579,6.259163397970703e-05,4.777070063694268,750,,,,,,,,,,
,,,5.0,785,2.201711416244507,0.3125,2.9302,682.542,21.5,,,,,
2.2214703369140625,3.9354965686798096,5.714575040649862e-05,5.095541401273885,800,,,,,,,,,,
2.1777413940429686,3.80186128616333,5.161164908497287e-05,5.414012738853503,850,,,,,,,,,,
2.212089385986328,4.898936748504639,4.605765117522809e-05,5.732484076433121,900,,,,,,,,,,
,,,6.0,942,2.1702523231506348,0.329,2.9275,683.173,21.52,,,,,
2.2126246643066407,4.4772419929504395,4.0552323470376916e-05,6.050955414012739,950,,,,,,,,,,
2.1798439025878906,4.3661956787109375,3.516363190628939e-05,6.369426751592357,1000,,,,,,,,,,
2.133315124511719,4.40952205657959,2.9958102489209445e-05,6.687898089171974,1050,,,,,,,,,,
,,,7.0,1099,2.1493422985076904,0.34,2.9321,682.11,21.486,,,,,
2.1895184326171875,3.595916509628296,2.500000000000001e-05,7.006369426751593,1100,,,,,,,,,,
2.1418966674804687,3.6402034759521484,2.0350534614309924e-05,7.32484076433121,1150,,,,,,,,,,
2.19710693359375,3.762830972671509,1.60671062333213e-05,7.643312101910828,1200,,,,,,,,,,
2.140855560302734,3.355754852294922,1.220259585417981e-05,7.961783439490446,1250,,,,,,,,,,
,,,8.0,1256,2.1399848461151123,0.3465,2.9288,682.865,21.51,,,,,
2.1170843505859374,4.319488048553467,8.804712728482978e-06,8.280254777070065,1300,,,,,,,,,,
2.150964660644531,3.6375572681427,5.915405368471305e-06,8.598726114649681,1350,,,,,,,,,,
2.142211456298828,3.4327077865600586,3.570343672335641e-06,8.9171974522293,1400,,,,,,,,,,
,,,9.0,1413,2.136484146118164,0.347,2.9409,680.063,21.422,,,,,
2.1624400329589846,4.620048999786377,1.7984785620547562e-06,9.235668789808917,1450,,,,,,,,,,
2.134219970703125,5.0765275955200195,6.216845702472274e-07,9.554140127388536,1500,,,,,,,,,,
2.146397705078125,4.020529747009277,5.448978847585884e-08,9.872611464968152,1550,,,,,,,,,,
,,,10.0,1570,2.135938882827759,0.345,2.9253,683.691,21.536,,,,,
,,,10.0,1570,,,,,,296.9771,336.726,5.287,7.9158184648704e+18,2.817966048125249
,,,10.0,1570,2.136484146118164,0.347,2.9116,686.914,21.638,,,,,
,,,10.0,1570,12.545753479003906,0.0,2.9393,680.435,21.434,,,,,
,,,10.0,1570,9.591215133666992,0.08675,10.8714,735.875,22.996,,,,,
,,,10.0,1570,10.182123184204102,0.0694,13.5388,738.62,23.119,,,,,
