loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.596016845703125,0.5736460089683533,6.20253164556962e-05,0.3184713375796178,50,,,,,,,,,,
5.63419921875,0.7014366388320923,9.980211919274407e-05,0.6369426751592356,100,,,,,,,,,,
4.198169555664062,0.8196535110473633,9.75939086369403e-05,0.9554140127388535,150,,,,,,,,,,
,,,1.0,157,3.654161214828491,0.074,2.9468,678.713,21.379,,,,,
3.4494305419921876,0.8019340634346008,9.30393663366584e-05,1.2738853503184713,200,,,,,,,,,,
3.183609619140625,0.6982740163803101,8.636302663855683e-05,1.5923566878980893,250,,,,,,,,,,
3.0841705322265627,0.8680789470672607,7.789402636327525e-05,1.910828025477707,300,,,,,,,,,,
,,,2.0,314,3.0419130325317383,0.1615,2.9971,667.317,21.02,,,,,
3.0412249755859375,0.9030669331550598,6.80498786917854e-05,2.229299363057325,350,,,,,,,,,,
2.9827206420898436,0.959979772567749,5.731589018621777e-05,2.5477707006369426,400,,,,,,,,,,
2.9307965087890624,1.315141201019287,4.622123566529969e-05,2.8662420382165603,450,,,,,,,,,,
,,,3.0,471,2.8901185989379883,0.193,2.9614,675.346,21.273,,,,,
2.8829281616210936,1.240007758140564,3.531287041894076e-05,3.1847133757961785,500,,,,,,,,,,
2.8651898193359373,1.2316102981567383,2.5128565863503008e-05,3.5031847133757963,550,,,,,,,,,,
2.837890625,2.6771256923675537,1.617039795278425e-05,3.821656050955414,600,,,,,,,,,,
,,,4.0,628,2.81948184967041,0.2135,2.9973,667.264,21.019,,,,,
2.8208737182617187,1.1487404108047485,8.879995339342167e-06,4.140127388535032,650,,,,,,,,,,
2.8123846435546875,1.6341663599014282,3.616767526868353e-06,4.45859872611465,700,,,,,,,,,,
2.81868896484375,1.4155471324920654,6.401863437648481e-07,4.777070063694268,750,,,,,,,,,,
,,,5.0,785,2.807786226272583,0.218,2.978,671.587,21.155,,,,,
,,,5.0,785,,,,,,149.7915,333.797,5.241,3.9579092324352e+18,3.4463021442389032
,,,5.0,785,2.807786226272583,0.218,2.9894,669.04,21.075,,,,,
,,,5.0,785,7.2709431648254395,0.0,2.9752,672.215,21.175,,,,,
,,,5.0,785,5.437502861022949,0.054625,11.0814,721.932,22.56,,,,,
,,,5.0,785,5.804191589355469,0.0437,13.7855,725.402,22.705,,,,,
