loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.97182373046875,8.233470916748047,2.6119402985074627e-06,0.08,50,,,,,,,,,,
7.9429638671875,7.926823139190674,5.277185501066098e-06,0.16,100,,,,,,,,,,
7.840992431640625,8.281982421875,7.942430703624734e-06,0.24,150,,,,,,,,,,
7.675933227539063,8.078291893005371,1.0607675906183369e-05,0.32,200,,,,,,,,,,
7.429022216796875,7.699634552001953,1.3272921108742004e-05,0.4,250,,,,,,,,,,
7.106912841796875,8.745567321777344,1.593816631130064e-05,0.48,300,,,,,,,,,,
6.633739013671875,8.333386421203613,1.8603411513859275e-05,0.56,350,,,,,,,,,,
5.898038330078125,9.15918254852295,2.126865671641791e-05,0.64,400,,,,,,,,,,
5.164248046875,7.193464756011963,2.393390191897655e-05,0.72,450,,,,,,,,,,
4.539611206054688,6.902505874633789,2.6599147121535184e-05,0.8,500,,,,,,,,,,
4.183596496582031,7.242213249206543,2.926439232409382e-05,0.88,550,,,,,,,,,,
3.8745297241210936,6.9983062744140625,3.1929637526652453e-05,0.96,600,,,,,,,,,,
,,,1.0,625,3.63515043258667,0.051,2.6102,766.217,24.136,,,,,
3.6361465454101562,6.647739887237549,3.4594882729211085e-05,1.04,650,,,,,,,,,,
3.465302734375,7.2925028800964355,3.726012793176972e-05,1.12,700,,,,,,,,,,
3.302657470703125,6.372036933898926,3.992537313432836e-05,1.2,750,,,,,,,,,,
3.17240478515625,5.758448123931885,4.259061833688699e-05,1.28,800,,,,,,,,,,
3.07318359375,5.877325534820557,4.525586353944563e-05,1.3599999999999999,850,,,,,,,,,,
2.9615042114257815,6.03622579574585,4.792110874200427e-05,1.44,900,,,,,,,,,,
2.8719732666015627,5.2486796379089355,4.9999790290346185e-05,1.52,950,,,,,,,,,,
2.8424163818359376,6.495858192443848,4.999355126310504e-05,1.6,1000,,,,,,,,,,
2.766881408691406,6.05510139465332,4.997864902113436e-05,1.6800000000000002,1050,,,,,,,,,,
2.64775634765625,6.313150405883789,4.995508872981943e-05,1.76,1100,,,,,,,,,,
2.5824859619140623,5.271464824676514,4.99228785555813e-05,1.8399999999999999,1150,,,,,,,,,,
2.521395721435547,7.212191104888916,4.98820296630461e-05,1.92,1200,,,,,,,,,,
2.490781097412109,6.188556671142578,4.983255621117524e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.4558393955230713,0.443,2.5925,771.447,24.301,,,,,
2.415982513427734,6.081943035125732,4.977447534835761e-05,2.08,1300,,,,,,,,,,
2.3727972412109377,5.018803596496582,4.970780720646566e-05,2.16,1350,,,,,,,,,,
2.3266175842285155,6.270536422729492,4.963257489387735e-05,2.24,1400,,,,,,,,,,
2.307445831298828,5.659397125244141,4.954880448746633e-05,2.32,1450,,,,,,,,,,
2.305401611328125,5.687861919403076,4.945652502356326e-05,2.4,1500,,,,,,,,,,
2.2173086547851564,6.798808574676514,4.935576848789127e-05,2.48,1550,,,,,,,,,,
2.2569158935546874,6.237286567687988,4.9246569804479156e-05,2.56,1600,,,,,,,,,,
2.1972615051269533,5.138715744018555,4.9128966823556064e-05,2.64,1650,,,,,,,,,,
2.192587127685547,4.912907600402832,4.900300030843195e-05,2.7199999999999998,1700,,,,,,,,,,
2.1678317260742186,5.620607852935791,4.886871392136822e-05,2.8,1750,,,,,,,,,,
2.1311016845703126,5.803698539733887,4.872615420844366e-05,2.88,1800,,,,,,,,,,
2.0513534545898438,5.652225494384766,4.857537058342075e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.1129839420318604,0.4815,2.5974,770.01,24.255,,,,,
2.0564208984375,5.709126949310303,4.841641531061787e-05,3.04,1900,,,,,,,,,,
