loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.771262817382812,8.223145484924316,6.075949367088608e-06,0.08880994671403197,50,,,,,,,,,,
6.712918090820312,7.694354057312012,1.240506329113924e-05,0.17761989342806395,100,,,,,,,,,,
6.578276977539063,8.308076858520508,1.8734177215189874e-05,0.2664298401420959,150,,,,,,,,,,
6.316160278320313,7.595446586608887,2.5063291139240507e-05,0.3552397868561279,200,,,,,,,,,,
5.974029541015625,9.066397666931152,3.1392405063291144e-05,0.44404973357015987,250,,,,,,,,,,
5.343442993164063,7.596995830535889,3.772151898734178e-05,0.5328596802841918,300,,,,,,,,,,
4.454904174804687,6.860287189483643,4.405063291139241e-05,0.6216696269982238,350,,,,,,,,,,
3.5933456420898438,6.225057125091553,4.99999116971848e-05,0.7104795737122558,400,,,,,,,,,,
3.1067538452148438,6.395583629608154,4.9972444757439416e-05,0.7992895204262878,450,,,,,,,,,,
2.7856259155273437,7.175685405731201,4.98959827531693e-05,0.8880994671403197,500,,,,,,,,,,
2.6245062255859377,7.2413105964660645,4.977067570015661e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.5243759155273438,0.36,2.9788,335.704,10.743,,,,,
2.5673333740234376,6.6385884284973145,4.9596769446463377e-05,1.0657193605683837,600,,,,,,,,,,
2.4123490905761718,6.047400951385498,4.937460519008618e-05,1.1545293072824157,650,,,,,,,,,,
2.3542042541503907,6.47304105758667,4.9104618809537604e-05,1.2433392539964476,700,,,,,,,,,,
2.3047773742675783,5.937644004821777,4.8787340008667806e-05,1.3321492007104796,750,,,,,,,,,,
2.241999206542969,6.518564701080322,4.842339127740405e-05,1.4209591474245116,800,,,,,,,,,,
2.185615997314453,6.2176127433776855,4.8013486670447244e-05,1.5097690941385435,850,,,,,,,,,,
2.158969268798828,6.02366304397583,4.755843040632151e-05,1.5985790408525755,900,,,,,,,,,,
