loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.783131103515625,8.290700912475586,6.20253164556962e-06,0.08880994671403197,50,,,,,,,,,,
6.7292333984375,7.55620813369751,1.2531645569620253e-05,0.17761989342806395,100,,,,,,,,,,
6.58050048828125,8.158828735351562,1.8734177215189874e-05,0.2664298401420959,150,,,,,,,,,,
6.345925903320312,7.617465972900391,2.5063291139240507e-05,0.3552397868561279,200,,,,,,,,,,
5.992244873046875,8.755888938903809,3.1392405063291144e-05,0.44404973357015987,250,,,,,,,,,,
5.393904418945312,7.587743282318115,3.772151898734178e-05,0.5328596802841918,300,,,,,,,,,,
4.568462219238281,7.115612506866455,4.405063291139241e-05,0.6216696269982238,350,,,,,,,,,,
3.6755380249023437,6.322073459625244,4.99999116971848e-05,0.7104795737122558,400,,,,,,,,,,
3.100299072265625,6.4150519371032715,4.9972444757439416e-05,0.7992895204262878,450,,,,,,,,,,
2.7555047607421876,7.49948263168335,4.98959827531693e-05,0.8880994671403197,500,,,,,,,,,,
2.573977355957031,7.048452854156494,4.977067570015661e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.4631874561309814,0.373,3.0033,332.965,10.655,,,,,
2.4935227966308595,6.687858581542969,4.9596769446463377e-05,1.0657193605683837,600,,,,,,,,,,
2.3630487060546876,6.300117492675781,4.937460519008618e-05,1.1545293072824157,650,,,,,,,,,,
2.318432159423828,6.8156538009643555,4.9104618809537604e-05,1.2433392539964476,700,,,,,,,,,,
2.249347839355469,5.883082389831543,4.8787340008667806e-05,1.3321492007104796,750,,,,,,,,,,
2.1755827331542967,6.4382100105285645,4.842339127740405e-05,1.4209591474245116,800,,,,,,,,,,
2.126298522949219,6.365614891052246,4.8013486670447244e-05,1.5097690941385435,850,,,,,,,,,,
2.1142108154296877,6.007603168487549,4.755843040632151e-05,1.5985790408525755,900,,,,,,,,,,
2.0785861206054688,6.003654956817627,4.705911528952557e-05,1.6873889875666075,950,,,,,,,,,,
2.015098419189453,5.2860636711120605,4.6516520958881455e-05,1.7761989342806395,1000,,,,,,,,,,
2.020383758544922,6.879861831665039,4.5931711965517376e-05,1.8650088809946714,1050,,,,,,,,,,
1.9822294616699219,5.96807861328125,4.530583568425557e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.95968759059906,0.436,3.0101,332.217,10.631,,,,,
1.977606201171875,5.515556335449219,4.464012006250299e-05,2.0426287744227354,1150,,,,,,,,,,
1.9135911560058594,6.343029975891113,4.393587121106134e-05,2.1314387211367674,1200,,,,,,,,,,
1.984710693359375,6.220118045806885,4.319447084158333e-05,2.2202486678507993,1250,,,,,,,,,,
1.9177439880371094,5.789971351623535,4.2417373555702644e-05,2.3090586145648313,1300,,,,,,,,,,
1.962170867919922,7.157815933227539,4.160610399115634e-05,2.3978685612788633,1350,,,,,,,,,,
1.9150070190429687,5.558755874633789,4.076225383049883e-05,2.4866785079928952,1400,,,,,,,,,,
1.8070535278320312,6.713613510131836,3.988747867827636e-05,2.575488454706927,1450,,,,,,,,,,
1.7929609680175782,6.370169162750244,3.898349481278862e-05,2.664298401420959,1500,,,,,,,,,,
1.9056501770019532,6.642388820648193,3.80520758188107e-05,2.753108348134991,1550,,,,,,,,,,
1.8665902709960938,6.222445964813232,3.7095049107881745e-05,2.841918294849023,1600,,,,,,,,,,
1.881912384033203,5.186455249786377,3.611429233298722e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8341624736785889,0.479,3.0006,333.264,10.664,,,,,
1.7833859252929687,5.46585750579834,3.511172970466941e-05,3.019538188277087,1700,,,,,,,,,,
1.8159074401855468,5.34905481338501,3.408932821579354e-05,3.108348134991119,1750,,,,,,,,,,
1.8108840942382813,5.76517391204834,3.3049093782376404e-05,3.197158081705151,1800,,,,,,,,,,
1.7907716369628905,6.799330234527588,3.199306730804923e-05,3.285968028419183,1850,,,,,,,,,,
1.8496917724609374,6.726052761077881,3.0923320679876014e-05,3.374777975133215,1900,,,,,,,,,,
1.811162109375,5.441024303436279,2.984195270338347e-05,3.463587921847247,1950,,,,,,,,,,
1.8269503784179688,5.353883743286133,2.875108498477788e-05,3.552397868561279,2000,,,,,,,,,,
1.7231642150878905,6.080239772796631,2.7652857768427805e-05,3.641207815275311,2050,,,,,,,,,,
1.8187608337402343,6.704185485839844,2.6549425737779336e-05,3.730017761989343,2100,,,,,,,,,,
1.7581767272949218,6.100044250488281,2.5442953787942504e-05,3.818827708703375,2150,,,,,,,,,,
1.72254150390625,7.281764507293701,2.433561277824258e-05,3.907637655417407,2200,,,,,,,,,,
1.7759432983398438,6.387173652648926,2.322957527306997e-05,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.7730350494384766,0.468,3.014,331.788,10.617,,,,,
1.808900146484375,5.903417587280273,2.2127011279384704e-05,4.085257548845471,2300,,,,,,,,,,
1.7089332580566405,5.416477203369141,2.1030083989238592e-05,4.174067495559503,2350,,,,,,,,,,
1.7818887329101563,6.563024997711182,1.9940945535667926e-05,4.262877442273535,2400,,,,,,,,,,
