loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.779100952148437,8.202899932861328,1.0958466453674122e-05,0.08,50,,,,,,,,,,
6.644886474609375,9.292228698730469,2.2140575079872203e-05,0.16,100,,,,,,,,,,
6.3347802734375,8.378219604492188,3.3322683706070285e-05,0.24,150,,,,,,,,,,
5.644009399414062,7.205422878265381,4.450479233226837e-05,0.32,200,,,,,,,,,,
4.296747436523438,7.9324164390563965,5.568690095846645e-05,0.4,250,,,,,,,,,,
3.2083251953125,7.769437789916992,6.686900958466452e-05,0.48,300,,,,,,,,,,
2.81630126953125,5.907533168792725,6.997169562178517e-05,0.56,350,,,,,,,,,,
2.6287042236328126,6.75589656829834,6.98385753163966e-05,0.64,400,,,,,,,,,,
2.5077589416503905,7.074158191680908,6.959677327312739e-05,0.72,450,,,,,,,,,,
2.365789031982422,5.683331489562988,6.924704381290047e-05,0.8,500,,,,,,,,,,
2.2918995666503905,6.690699577331543,6.87904779448969e-05,0.88,550,,,,,,,,,,
2.2208546447753905,7.442734241485596,6.822849996306502e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.1227939128875732,0.386,2.1049,950.151,29.93,,,,,
2.15520751953125,5.984803199768066,6.756286300292088e-05,1.04,650,,,,,,,,,,
2.113494873046875,6.028713703155518,6.679564357250102e-05,1.12,700,,,,,,,,,,
2.0761286926269533,6.617948055267334,6.592923507452862e-05,1.2,750,,,,,,,,,,
2.006872253417969,5.605454921722412,6.496634034000119e-05,1.28,800,,,,,,,,,,
1.9753514099121094,5.194911956787109,6.390996319649187e-05,1.3599999999999999,850,,,,,,,,,,
2.043720245361328,5.862949371337891,6.276339909746773e-05,1.44,900,,,,,,,,,,
1.9523104858398437,7.5156097412109375,6.15302248418576e-05,1.52,950,,,,,,,,,,
1.9876559448242188,7.044034957885742,6.0214287415940104e-05,1.6,1000,,,,,,,,,,
1.8899137878417969,6.333347320556641,5.8819691992360556e-05,1.6800000000000002,1050,,,,,,,,,,
1.7838748168945313,6.316368579864502,5.735078912371472e-05,1.76,1100,,,,,,,,,,
1.91997314453125,5.444788932800293,5.581216117065003e-05,1.8399999999999999,1150,,,,,,,,,,
1.9142794799804688,6.687509536743164,5.420860800682295e-05,1.92,1200,,,,,,,,,,
1.8584626770019532,6.043365955352783,5.254513204530712e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.8341164588928223,0.4395,2.1002,952.288,29.997,,,,,
1.8133950805664063,6.645506381988525,5.082692263316331e-05,2.08,1300,,,,,,,,,,
1.7973855590820313,7.23045015335083,4.905933986285393e-05,2.16,1350,,,,,,,,,,
1.827344207763672,6.7983784675598145,4.724789785100346e-05,2.24,1400,,,,,,,,,,
1.7648002624511718,6.30033016204834,4.5398247536668105e-05,2.32,1450,,,,,,,,,,
1.8654440307617188,6.211587429046631,4.351615905277689e-05,2.4,1500,,,,,,,,,,
1.7581698608398437,5.992602348327637,4.160750372573786e-05,2.48,1550,,,,,,,,,,
1.7629495239257813,6.104528427124023,3.967823575936315e-05,2.56,1600,,,,,,,,,,
1.8870835876464844,6.430764198303223,3.773437366025124e-05,2.64,1650,,,,,,,,,,
1.7989382934570313,6.688412666320801,3.578198146257151e-05,2.7199999999999998,1700,,,,,,,,,,
1.7963371276855469,6.153824329376221,3.3827149810821944e-05,2.8,1750,,,,,,,,,,
1.7383735656738282,6.338161945343018,3.187597695957371e-05,2.88,1800,,,,,,,,,,
1.8558137512207031,6.324098587036133,2.9934549749475528e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.7588911056518555,0.4635,2.124,941.636,29.662,,,,,
1.8238189697265625,6.128864765167236,2.8008924618864685e-05,3.04,1900,,,,,,,,,,
1.7044635009765625,7.3303728103637695,2.6105108710220454e-05,3.12,1950,,,,,,,,,,
1.8588044738769531,6.0111541748046875,2.422904113040004e-05,3.2,2000,,,,,,,,,,
1.7961721801757813,6.546274185180664,2.2386574423116964e-05,3.2800000000000002,2050,,,,,,,,,,
1.7664707946777343,6.213422775268555,2.058345631146026e-05,3.36,2100,,,,,,,,,,
1.7446253967285157,6.1580891609191895,1.8825311767409947e-05,3.44,2150,,,,,,,,,,
1.8243890380859376,6.595836639404297,1.711762546428453e-05,3.52,2200,,,,,,,,,,
1.6958946228027343,5.539002418518066,1.546572466686146e-05,3.6,2250,,,,,,,,,,
1.6617994689941407,5.782559871673584,1.3874762612546083e-05,3.68,2300,,,,,,,,,,
1.7133784484863281,6.211291790008545,1.2349702435433152e-05,3.76,2350,,,,,,,,,,
1.745365753173828,5.869716167449951,1.089530168341076e-05,3.84,2400,,,,,,,,,,
1.7319105529785157,6.700047016143799,9.516097476607086e-06,3.92,2450,,,,,,,,,,
1.8114376831054688,6.512436389923096,8.216392353479193e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.7436434030532837,0.4565,2.1177,944.406,29.749,,,,,
1.7603012084960938,6.3325114250183105,7.000240848698218e-06,4.08,2550,,,,,,,,,,
1.7941304016113282,6.226324081420898,5.8714368447023975e-06,4.16,2600,,,,,,,,,,
1.7470306396484374,6.162379741668701,4.8335017363755955e-06,4.24,2650,,,,,,,,,,
1.6805239868164064,6.69451379776001,3.8896734457727925e-06,4.32,2700,,,,,,,,,,
1.6786257934570312,6.049388408660889,3.0428963211617225e-06,4.4,2750,,,,,,,,,,
1.6631907653808593,6.6397786140441895,2.295811951891675e-06,4.48,2800,,,,,,,,,,
1.7764599609375,6.72689151763916,1.6507509277430485e-06,4.5600000000000005,2850,,,,,,,,,,
1.7032687377929687,6.581727027893066,1.1097255684650486e-06,4.64,2900,,,,,,,,,,
1.7655039978027345,5.890022277832031,6.74423646182396e-07,4.72,2950,,,,,,,,,,
1.8113294982910155,5.887244701385498,3.4620312025440746e-07,4.8,3000,,,,,,,,,,
1.6983824157714844,6.454486846923828,1.2608790101157174e-07,4.88,3050,,,,,,,,,,
1.7726300048828125,6.694177627563477,1.476465558491402e-08,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.7416425943374634,0.4575,2.1093,948.184,29.868,,,,,
,,,5.0,3125,,,,,,155.4278,321.693,20.106,3.8979793391616e+18,2.234623878173828
,,,5.0,3125,1.7588911056518555,0.4635,2.1162,945.102,29.771,,,,,
,,,5.0,3125,6.335541248321533,0.0045,2.1229,942.102,29.676,,,,,
,,,5.0,3125,1.7588911056518555,0.4635,2.1142,945.991,29.799,,,,,
,,,5.0,3125,4.047219276428223,0.234,3.9481,1013.147,31.661,,,,,
