loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.821560668945312,8.61616325378418,1.0212765957446808e-05,0.08880994671403197,50,,,,,,,,,,
6.695482177734375,7.756350517272949,2.0851063829787234e-05,0.17761989342806395,100,,,,,,,,,,
6.4283154296875,8.558938026428223,3.148936170212766e-05,0.2664298401420959,150,,,,,,,,,,
5.903153076171875,7.727769374847412,4.2127659574468086e-05,0.3552397868561279,200,,,,,,,,,,
5.040487060546875,9.504823684692383,5.2765957446808516e-05,0.44404973357015987,250,,,,,,,,,,
3.786731872558594,6.614948272705078,5.99940932806252e-05,0.5328596802841918,300,,,,,,,,,,
3.039442443847656,6.347214698791504,5.989954629076516e-05,0.6216696269982238,350,,,,,,,,,,
2.805661315917969,5.474025249481201,5.9690053055620985e-05,0.7104795737122558,400,,,,,,,,,,
2.6545809936523437,5.739472389221191,5.936641895399538e-05,0.7992895204262878,450,,,,,,,,,,
2.495439147949219,6.883576393127441,5.8929888169477795e-05,0.8880994671403197,500,,,,,,,,,,
2.4002725219726564,7.267361164093018,5.838213890728727e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.3175454139709473,0.361,3.0001,333.318,10.666,,,,,
2.35955810546875,6.860697269439697,5.772527694255607e-05,1.0657193605683837,600,,,,,,,,,,
2.2519964599609374,5.827263355255127,5.696182752485762e-05,1.1545293072824157,650,,,,,,,,,,
2.214693145751953,6.586422920227051,5.6094725670100685e-05,1.2433392539964476,700,,,,,,,,,,
2.1801791381835938,6.0777907371521,5.5127304877112125e-05,1.3321492007104796,750,,,,,,,,,,
2.1277195739746095,6.582479000091553,5.4063284312286036e-05,1.4209591474245116,800,,,,,,,,,,
2.100772705078125,6.749058246612549,5.29067545115671e-05,1.5097690941385435,850,,,,,,,,,,
2.0906056213378905,5.828546047210693,5.16621616547354e-05,1.5985790408525755,900,,,,,,,,,,
2.0624595642089845,5.725158214569092,5.033429047244903e-05,1.6873889875666075,950,,,,,,,,,,
1.9925294494628907,5.229517936706543,4.892824585175679e-05,1.7761989342806395,1000,,,,,,,,,,
2.057677764892578,6.946201324462891,4.744943321079708e-05,1.8650088809946714,1050,,,,,,,,,,
2.005174560546875,6.140331745147705,4.590353771813081e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9627087116241455,0.429,2.999,333.445,10.67,,,,,
2.0025030517578126,5.532337665557861,4.4296502436597634e-05,2.0426287744227354,1150,,,,,,,,,,
1.9164828491210937,6.889490604400635,4.2634505475719846e-05,2.1314387211367674,1200,,,,,,,,,,
2.0134126281738283,6.582221984863281,4.092393624048939e-05,2.2202486678507993,1250,,,,,,,,,,
1.9609947204589844,6.000432968139648,3.917137086784747e-05,2.3090586145648313,1300,,,,,,,,,,
1.9811114501953124,7.477515697479248,3.738354694528927e-05,2.3978685612788633,1350,,,,,,,,,,
1.967460174560547,5.830325126647949,3.5567337608785756e-05,2.4866785079928952,1400,,,,,,,,,,
1.8517868041992187,7.069682598114014,3.372972511960107e-05,2.575488454706927,1450,,,,,,,,,,
1.8525091552734374,6.566112518310547,3.187777402158699e-05,2.664298401420959,1500,,,,,,,,,,
1.9637471008300782,6.570316791534424,3.0018603982149026e-05,2.753108348134991,1550,,,,,,,,,,
1.9494841003417969,6.47165060043335,2.8159362421294838e-05,2.841918294849023,1600,,,,,,,,,,
1.9439349365234375,5.45265531539917,2.6307197033990022e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8785815238952637,0.44,2.9956,333.825,10.682,,,,,
1.8205943298339844,5.593513488769531,2.446922831145693e-05,3.019538188277087,1700,,,,,,,,,,
1.8507720947265625,5.391549110412598,2.2652522167055955e-05,3.108348134991119,1750,,,,,,,,,,
1.8889300537109375,5.848428726196289,2.086406277198662e-05,3.197158081705151,1800,,,,,,,,,,
1.8583001708984375,6.6299967765808105,1.9110725705239562e-05,3.285968028419183,1850,,,,,,,,,,
1.903270263671875,7.032724857330322,1.7399251521021866e-05,3.374777975133215,1900,,,,,,,,,,
1.9140328979492187,6.2271599769592285,1.5736219835273645e-05,3.463587921847247,1950,,,,,,,,,,
1.9080120849609374,5.711662292480469,1.4128024030897981e-05,3.552397868561279,2000,,,,,,,,,,
1.81188232421875,5.70016622543335,1.258084667894784e-05,3.641207815275311,2050,,,,,,,,,,
1.8688795471191406,7.2485575675964355,1.1100635770261138e-05,3.730017761989343,2100,,,,,,,,,,
1.8796878051757813,6.635834217071533,9.693081848919313e-06,3.818827708703375,2150,,,,,,,,,,
1.809220428466797,7.050724506378174,8.363596135437888e-06,3.907637655417407,2200,,,,,,,,,,
1.8489414978027343,6.276122570037842,7.117289723792552e-06,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.8526757955551147,0.452,2.9945,333.941,10.686,,,,,
1.9012423706054689,5.7019829750061035,5.958953932256157e-06,4.085257548845471,2300,,,,,,,,,,
1.8426704406738281,5.424369812011719,4.89304188358583e-06,4.174067495559503,2350,,,,,,,,,,
1.8775177001953125,6.466133117675781,3.923651385373911e-06,4.262877442273535,2400,,,,,,,,,,
1.8155787658691407,5.344353675842285,3.054509176377561e-06,4.351687388987567,2450,,,,,,,,,,
1.8163258361816406,6.104959011077881,2.288956599390768e-06,4.440497335701599,2500,,,,,,,,,,
1.8204682922363282,6.004951000213623,1.629936755738103e-06,4.529307282415631,2550,,,,,,,,,,
1.8266859436035157,6.398702621459961,1.0799831907736867e-06,4.618117229129663,2600,,,,,,,,,,
1.8085104370117187,5.820018768310547,6.412101538830684e-07,4.706927175843695,2650,,,,,,,,,,
1.8734327697753905,7.973564147949219,3.153044704324948e-07,4.7957371225577266,2700,,,,,,,,,,
1.822797088623047,6.871236801147461,1.035190569132427e-07,4.8845470692717585,2750,,,,,,,,,,
1.8542672729492187,5.5389227867126465,6.668104211456915e-09,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.8750180006027222,0.447,2.989,334.563,10.706,,,,,
,,,5.0,2815,,,,,,286.5183,157.058,9.825,3.51717088923648e+18,2.4180366102797946
,,,5.0,2815,1.8562678098678589,0.4325,3.6545,547.272,17.239,,,,,
,,,5.0,2815,6.3013529777526855,0.007,3.6596,546.515,17.215,,,,,
,,,5.0,2815,1.8562678098678589,0.4325,3.6534,547.435,17.244,,,,,
,,,5.0,2815,4.07880973815918,0.21975,7.2836,549.183,17.162,,,,,
