loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.795506591796875,8.531611442565918,1.9115044247787613e-05,0.08880994671403197,50,,,,,,,,,,
6.575025634765625,7.6920905113220215,3.9026548672566374e-05,0.17761989342806395,100,,,,,,,,,,
6.107321166992188,8.4298734664917,5.8938053097345135e-05,0.2664298401420959,150,,,,,,,,,,
5.294654541015625,7.5540971755981445,7.88495575221239e-05,0.3552397868561279,200,,,,,,,,,,
3.9717251586914064,8.800217628479004,8.997381777054867e-05,0.44404973357015987,250,,,,,,,,,,
2.8913885498046876,5.971586227416992,8.971983285100402e-05,0.5328596802841918,300,,,,,,,,,,
2.5802743530273435,6.078201770782471,8.919716289511147e-05,0.6216696269982238,350,,,,,,,,,,
2.4483702087402346,5.305683612823486,8.840894820074657e-05,0.7104795737122558,400,,,,,,,,,,
2.3347456359863283,5.417050361633301,8.735992450774337e-05,0.7992895204262878,450,,,,,,,,,,
2.210113220214844,6.509239196777344,8.605639454469264e-05,0.8880994671403197,500,,,,,,,,,,
2.1547587585449217,7.1499176025390625,8.450619016098145e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.0814309120178223,0.406,2.858,349.889,11.196,,,,,
2.1504310607910155,6.710332870483398,8.27186252715918e-05,1.0657193605683837,600,,,,,,,,,,
2.0498561096191406,5.667176723480225,8.070443989737484e-05,1.1545293072824157,650,,,,,,,,,,
2.0345916748046875,6.924201488494873,7.84757356370169e-05,1.2433392539964476,700,,,,,,,,,,
2.012190399169922,6.157999038696289,7.60459029583938e-05,1.3321492007104796,750,,,,,,,,,,
1.9667124938964844,6.56575345993042,7.342954074616038e-05,1.4209591474245116,800,,,,,,,,,,
1.9600547790527343,6.651297092437744,7.064236858894827e-05,1.5097690941385435,850,,,,,,,,,,
1.9721231079101562,5.974043369293213,6.770113233316666e-05,1.5985790408525755,900,,,,,,,,,,
1.933109130859375,5.5086870193481445,6.462350347085636e-05,1.6873889875666075,950,,,,,,,,,,
1.8795460510253905,5.319757461547852,6.142797296609346e-05,1.7761989342806395,1000,,,,,,,,,,
1.941431884765625,7.093137264251709,5.813374015785317e-05,1.8650088809946714,1050,,,,,,,,,,
1.8842547607421876,6.063955307006836,5.4760597406826324e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.8891563415527344,0.433,2.8596,349.703,11.19,,,,,
1.9172372436523437,5.651827335357666,5.132881117925144e-05,2.0426287744227354,1150,,,,,,,,,,
1.8084324645996093,7.030601501464844,4.785900028223287e-05,2.1314387211367674,1200,,,,,,,,,,
1.9303094482421874,6.401363849639893,4.4372011982129876e-05,2.2202486678507993,1250,,,,,,,,,,
1.8747906494140625,6.152181148529053,4.088879675032006e-05,2.3090586145648313,1300,,,,,,,,,,
1.9044485473632813,7.074469089508057,3.743028238888815e-05,2.3978685612788633,1350,,,,,,,,,,
1.8922843933105469,5.539488792419434,3.401724829251586e-05,2.4866785079928952,1400,,,,,,,,,,
1.7690780639648438,6.92275857925415,3.067020060203101e-05,2.575488454706927,1450,,,,,,,,,,
1.7830125427246093,6.445206642150879,2.7409248999716473e-05,2.664298401420959,1500,,,,,,,,,,
1.8897552490234375,6.562958240509033,2.425398588661535e-05,2.753108348134991,1550,,,,,,,,,,
1.855704345703125,6.5238823890686035,2.12233686677576e-05,2.841918294849023,1600,,,,,,,,,,
1.8817015075683594,5.61265230178833,1.833560585256051e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.835434079170227,0.462,2.8533,350.475,11.215,,,,,
1.7548529052734374,5.792492389678955,1.5608047654732408e-05,3.019538188277087,1700,,,,,,,,,,
1.7807388305664062,5.318197250366211,1.3057081748976041e-05,3.108348134991119,1750,,,,,,,,,,
1.8099366760253905,5.971161365509033,1.0698034810804585e-05,3.197158081705151,1800,,,,,,,,,,
1.8006657409667968,6.839333534240723,8.545080431037167e-06,3.285968028419183,1850,,,,,,,,,,
1.872108154296875,6.88860559463501,6.611153958240711e-06,3.374777975133215,1900,,,,,,,,,,
1.8650404357910155,5.93830680847168,4.907874780760617e-06,3.463587921847247,1950,,,,,,,,,,
1.8540016174316407,5.465523719787598,3.4454765152840787e-06,3.552397868561279,2000,,,,,,,,,,
1.7397145080566405,5.408070087432861,2.2327455213760624e-06,3.641207815275311,2050,,,,,,,,,,
1.8318072509765626,7.13155460357666,1.2769681114041637e-06,3.730017761989343,2100,,,,,,,,,,
1.796614227294922,6.327184677124023,5.838867730246733e-07,3.818827708703375,2150,,,,,,,,,,
1.7647976684570312,7.169204235076904,1.576656672534732e-07,3.907637655417407,2200,,,,,,,,,,
1.8016847229003907,6.2317938804626465,8.656094155556905e-10,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.8197458982467651,0.449,2.852,350.636,11.22,,,,,
,,,4.0,2252,,,,,,212.8297,169.149,10.581,2.801750732734464e+18,2.384300437109085
,,,4.0,2252,1.810998558998108,0.457,3.3657,594.226,18.718,,,,,
,,,4.0,2252,5.886372089385986,0.015,3.3657,594.236,18.718,,,,,
,,,4.0,2252,1.810998558998108,0.457,3.3634,594.645,18.731,,,,,
,,,4.0,2252,3.848689079284668,0.236,6.7165,595.551,18.611,,,,,
