loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.3641552734375,7.974635601043701,4.962025316455696e-06,0.08880994671403197,50,,,,,,,,,,
8.308450927734375,7.851806163787842,1.0025316455696203e-05,0.17761989342806395,100,,,,,,,,,,
8.118961791992188,8.089557647705078,1.508860759493671e-05,0.2664298401420959,150,,,,,,,,,,
7.711508178710938,8.154860496520996,2.015189873417722e-05,0.3552397868561279,200,,,,,,,,,,
6.978048706054688,7.477654457092285,2.5215189873417724e-05,0.44404973357015987,250,,,,,,,,,,
5.800668334960937,7.376862049102783,3.017721518987342e-05,0.5328596802841918,300,,,,,,,,,,
4.845456848144531,8.325122833251953,3.5240506329113925e-05,0.6216696269982238,350,,,,,,,,,,
3.901198425292969,6.751993179321289,3.999992935774784e-05,0.7104795737122558,400,,,,,,,,,,
3.308026123046875,6.198835372924805,3.997795580595154e-05,0.7992895204262878,450,,,,,,,,,,
2.99791259765625,6.987393379211426,3.9916786202535436e-05,0.8880994671403197,500,,,,,,,,,,
2.830125427246094,6.612313747406006,3.981654056012529e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.771731376647949,0.284,2.7113,368.831,11.803,,,,,
2.7566177368164064,6.104745388031006,3.9677415557170705e-05,1.0657193605683837,600,,,,,,,,,,
2.616593017578125,6.392758846282959,3.949968415206895e-05,1.1545293072824157,650,,,,,,,,,,
2.5632373046875,5.272872447967529,3.928369504763008e-05,1.2433392539964476,700,,,,,,,,,,
2.4621778869628907,7.332195281982422,3.9029872006934246e-05,1.3321492007104796,750,,,,,,,,,,
2.3813172912597658,6.452145576477051,3.873871302192324e-05,1.4209591474245116,800,,,,,,,,,,
2.2990472412109373,6.003914833068848,3.84107893363578e-05,1.5097690941385435,850,,,,,,,,,,
2.2602906799316407,6.515168190002441,3.804674432505721e-05,1.5985790408525755,900,,,,,,,,,,
2.176988067626953,6.922560691833496,3.7647292231620454e-05,1.6873889875666075,950,,,,,,,,,,
2.1223678588867188,6.011812210083008,3.7213216767105165e-05,1.7761989342806395,1000,,,,,,,,,,
2.107837829589844,5.910999298095703,3.6745369572413906e-05,1.8650088809946714,1050,,,,,,,,,,
2.039200439453125,6.023208141326904,3.6244668547404456e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.009676694869995,0.413,2.7141,368.451,11.79,,,,,
1.9557894897460937,6.645650863647461,3.571209605000239e-05,2.0426287744227354,1150,,,,,,,,,,
