loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.686443481445313,8.53701114654541,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
7.552665405273437,7.980126857757568,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
7.255076293945312,8.113441467285156,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
6.734362182617187,8.540366172790527,3.528368794326241e-05,0.3552397868561279,200,,,,,,,,,,
5.457427978515625,8.0116548538208,4.414893617021277e-05,0.44404973357015987,250,,,,,,,,,,
4.003477172851563,8.220993995666504,4.999444324649045e-05,0.5328596802841918,300,,,,,,,,,,
3.3461102294921874,6.717531681060791,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.0504183959960938,7.114272594451904,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
2.8590411376953124,6.925327777862549,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.6923171997070314,6.794297218322754,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.586714782714844,6.2185139656066895,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.5520308017730713,0.346,2.5899,386.12,12.356,,,,,
2.5247933959960935,6.115190505981445,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.4021990966796873,6.688292980194092,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.317250213623047,6.715870380401611,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.2468064880371093,5.596642971038818,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.206911163330078,6.46257209777832,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.2205279541015623,5.2898969650268555,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.179675750732422,6.1856513023376465,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.07622802734375,5.913984298706055,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.0233306884765625,6.1490983963012695,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
2.057041015625,6.179540634155273,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
2.029612731933594,6.087116718292236,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.027876138687134,0.406,2.5864,386.638,12.372,,,,,
1.96029541015625,6.305983543395996,3.6913752030498025e-05,2.0426287744227354,1150,,,,,,,,,,
1.9985873413085937,5.9314751625061035,3.552875456309988e-05,2.1314387211367674,1200,,,,,,,,,,
1.9869554138183594,6.224905490875244,3.410328020040783e-05,2.2202486678507993,1250,,,,,,,,,,
1.920454559326172,5.040936470031738,3.264280905653956e-05,2.3090586145648313,1300,,,,,,,,,,
1.8899815368652344,7.702256202697754,3.1152955787741056e-05,2.3978685612788633,1350,,,,,,,,,,
1.9016400146484376,6.870204448699951,2.9639448007321462e-05,2.4866785079928952,1400,,,,,,,,,,
1.89815185546875,5.190973281860352,2.810810426633423e-05,2.575488454706927,1450,,,,,,,,,,
1.8406591796875,7.502994060516357,2.6564811684655827e-05,2.664298401420959,1500,,,,,,,,,,
1.9205032348632813,5.369174003601074,2.5015503318457523e-05,2.753108348134991,1550,,,,,,,,,,
1.8694613647460938,5.78265905380249,2.3466135351079034e-05,2.841918294849023,1600,,,,,,,,,,
1.8824009704589844,6.346344947814941,2.1922664194991685e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8788037300109863,0.425,2.5726,388.714,12.439,,,,,
1.877701873779297,7.153755187988281,2.0391023592880777e-05,3.019538188277087,1700,,,,,,,,,,
1.8627406311035157,5.718610763549805,1.8877101805879962e-05,3.108348134991119,1750,,,,,,,,,,
1.7897555541992187,5.701245307922363,1.7386718976655517e-05,3.197158081705151,1800,,,,,,,,,,
1.8084559631347656,6.287520885467529,1.5925604754366302e-05,3.285968028419183,1850,,,,,,,,,,
1.798453369140625,5.439241886138916,1.4499376267518222e-05,3.374777975133215,1900,,,,,,,,,,
1.800089111328125,6.138223648071289,1.3113516529394704e-05,3.463587921847247,1950,,,,,,,,,,
1.864853973388672,5.739059925079346,1.1773353359081652e-05,3.552397868561279,2000,,,,,,,,,,
1.8165731811523438,6.326027870178223,1.0484038899123199e-05,3.641207815275311,2050,,,,,,,,,,
1.7602606201171875,5.344526767730713,9.250529808550948e-06,3.730017761989343,2100,,,,,,,,,,
1.8509413146972655,6.212765216827393,8.077568207432763e-06,3.818827708703375,2150,,,,,,,,,,
1.8930154418945313,5.21776008605957,6.9696634461982406e-06,3.907637655417407,2200,,,,,,,,,,
1.8675897216796875,6.265634059906006,5.931074769827128e-06,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.8278789520263672,0.429,2.5942,385.48,12.335,,,,,
1.797579345703125,5.806464195251465,4.965794943546798e-06,4.085257548845471,2300,,,,,,,,,,
1.8152789306640624,7.666440963745117,4.077534902988192e-06,4.174067495559503,2350,,,,,,,,,,
1.7874238586425781,6.347594261169434,3.2697094878115927e-06,4.262877442273535,2400,,,,,,,,,,
1.809178924560547,5.485154151916504,2.5454243136479677e-06,4.351687388987567,2450,,,,,,,,,,
1.8581973266601564,5.553528308868408,1.90746383282564e-06,4.440497335701599,2500,,,,,,,,,,
1.8358712768554688,6.489324569702148,1.3582806297817525e-06,4.529307282415631,2550,,,,,,,,,,
1.7783013916015624,6.3942365646362305,8.999859923114057e-07,4.618117229129663,2600,,,,,,,,,,
1.8496774291992188,5.969791889190674,5.34341794902557e-07,4.706927175843695,2650,,,,,,,,,,
1.748593292236328,6.898370265960693,2.627537253604123e-07,4.7957371225577266,2700,,,,,,,,,,
1.8808158874511718,5.352798938751221,8.626588076103559e-08,4.8845470692717585,2750,,,,,,,,,,
1.8257762145996095,6.030491828918457,5.55675350954743e-09,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.841644525527954,0.441,2.5904,386.035,12.353,,,,,
,,,5.0,2815,,,,,,218.6487,205.81,12.875,3.50218841591808e+18,2.5063018405839776
