loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.93674560546875,8.547555923461914,1.0425531914893617e-05,0.08880994671403197,50,,,,,,,,,,
7.771319580078125,7.946133613586426,2.1063829787234043e-05,0.17761989342806395,100,,,,,,,,,,
7.3966064453125,8.094062805175781,3.148936170212766e-05,0.2664298401420959,150,,,,,,,,,,
6.461072998046875,8.510140419006348,4.2127659574468086e-05,0.3552397868561279,200,,,,,,,,,,
4.450294799804688,7.684293746948242,5.2765957446808516e-05,0.44404973357015987,250,,,,,,,,,,
3.466893615722656,7.78442907333374,5.99940932806252e-05,0.5328596802841918,300,,,,,,,,,,
3.0928494262695314,6.566871166229248,5.989954629076516e-05,0.6216696269982238,350,,,,,,,,,,
2.88426025390625,6.822091579437256,5.9690053055620985e-05,0.7104795737122558,400,,,,,,,,,,
2.7158779907226562,6.930265426635742,5.936641895399538e-05,0.7992895204262878,450,,,,,,,,,,
2.557811584472656,6.7337727546691895,5.8929888169477795e-05,0.8880994671403197,500,,,,,,,,,,
2.4538638305664064,6.153812885284424,5.838213890728727e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.4060566425323486,0.355,2.713,368.593,11.795,,,,,
2.3856297302246094,6.048521518707275,5.772527694255607e-05,1.0657193605683837,600,,,,,,,,,,
2.2514164733886717,6.645552158355713,5.696182752485762e-05,1.1545293072824157,650,,,,,,,,,,
2.176980438232422,6.580418586730957,5.6094725670100685e-05,1.2433392539964476,700,,,,,,,,,,
2.1149314880371093,5.826417922973633,5.5127304877112125e-05,1.3321492007104796,750,,,,,,,,,,
2.0636524963378906,6.204257488250732,5.4063284312286036e-05,1.4209591474245116,800,,,,,,,,,,
2.0674693298339846,5.427431583404541,5.29067545115671e-05,1.5097690941385435,850,,,,,,,,,,
2.055715789794922,6.100911617279053,5.16621616547354e-05,1.5985790408525755,900,,,,,,,,,,
1.9631544494628905,5.853818893432617,5.033429047244903e-05,1.6873889875666075,950,,,,,,,,,,
1.91984130859375,6.341373443603516,4.892824585175679e-05,1.7761989342806395,1000,,,,,,,,,,
1.9697781372070313,5.896544456481934,4.744943321079708e-05,1.8650088809946714,1050,,,,,,,,,,
1.9311180114746094,6.008169174194336,4.590353771813081e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9219766855239868,0.42,2.7163,368.142,11.781,,,,,
1.8500112915039062,6.193177223205566,4.4296502436597634e-05,2.0426287744227354,1150,,,,,,,,,,
1.8908674621582031,5.8591413497924805,4.2634505475719846e-05,2.1314387211367674,1200,,,,,,,,,,
1.8978382873535156,6.079390525817871,4.092393624048939e-05,2.2202486678507993,1250,,,,,,,,,,
1.85708251953125,4.886436462402344,3.917137086784747e-05,2.3090586145648313,1300,,,,,,,,,,
1.8108544921875,7.899815082550049,3.738354694528927e-05,2.3978685612788633,1350,,,,,,,,,,
1.79457763671875,6.623745441436768,3.5567337608785756e-05,2.4866785079928952,1400,,,,,,,,,,
1.8086376953125,5.273167133331299,3.372972511960107e-05,2.575488454706927,1450,,,,,,,,,,
1.7500604248046876,7.244828224182129,3.187777402158699e-05,2.664298401420959,1500,,,,,,,,,,
1.8436239624023438,5.3081231117248535,3.0018603982149026e-05,2.753108348134991,1550,,,,,,,,,,
1.7893180847167969,5.963221549987793,2.8159362421294838e-05,2.841918294849023,1600,,,,,,,,,,
1.7935896301269532,6.1944074630737305,2.6307197033990022e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.7997727394104004,0.447,2.7123,368.693,11.798,,,,,
1.794600830078125,6.812958240509033,2.446922831145693e-05,3.019538188277087,1700,,,,,,,,,,
1.770076904296875,5.899059772491455,2.2652522167055955e-05,3.108348134991119,1750,,,,,,,,,,
1.7002792358398438,5.633592128753662,2.086406277198662e-05,3.197158081705151,1800,,,,,,,,,,
1.7299462890625,6.6695170402526855,1.9110725705239562e-05,3.285968028419183,1850,,,,,,,,,,
1.7226202392578125,5.280882358551025,1.7399251521021866e-05,3.374777975133215,1900,,,,,,,,,,
1.7266566467285156,5.877394676208496,1.5736219835273645e-05,3.463587921847247,1950,,,,,,,,,,
1.7687364196777344,5.962604522705078,1.4128024030897981e-05,3.552397868561279,2000,,,,,,,,,,
1.717148895263672,5.964662551879883,1.258084667894784e-05,3.641207815275311,2050,,,,,,,,,,
1.682273406982422,4.995600700378418,1.1100635770261138e-05,3.730017761989343,2100,,,,,,,,,,
1.7701966857910156,6.3390092849731445,9.693081848919313e-06,3.818827708703375,2150,,,,,,,,,,
1.82128662109375,5.248973369598389,8.363596135437888e-06,3.907637655417407,2200,,,,,,,,,,
1.8001780700683594,6.0996809005737305,7.117289723792552e-06,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.7503184080123901,0.449,2.7122,368.703,11.799,,,,,
