loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.187299194335937,8.572400093078613,1.9513274336283187e-05,0.08880994671403197,50,,,,,,,,,,
7.874446411132812,7.94354248046875,3.942477876106195e-05,0.17761989342806395,100,,,,,,,,,,
6.991886596679688,8.11147689819336,5.933628318584071e-05,0.2664298401420959,150,,,,,,,,,,
4.6753302001953125,8.037412643432617,7.924778761061947e-05,0.3552397868561279,200,,,,,,,,,,
3.2985992431640625,7.033226490020752,8.997381777054867e-05,0.44404973357015987,250,,,,,,,,,,
2.851271057128906,7.1914567947387695,8.971983285100402e-05,0.5328596802841918,300,,,,,,,,,,
2.6446578979492186,6.226452827453613,8.919716289511147e-05,0.6216696269982238,350,,,,,,,,,,
2.4777496337890623,6.555592060089111,8.840894820074657e-05,0.7104795737122558,400,,,,,,,,,,
2.3498246765136717,6.77386474609375,8.735992450774337e-05,0.7992895204262878,450,,,,,,,,,,
2.196191711425781,6.489943504333496,8.605639454469264e-05,0.8880994671403197,500,,,,,,,,,,
2.1493624877929687,6.239792346954346,8.450619016098145e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.139366865158081,0.376,2.6264,380.756,12.184,,,,,
2.1080914306640626,6.101949214935303,8.27186252715918e-05,1.0657193605683837,600,,,,,,,,,,
2.00876953125,6.28536319732666,8.070443989737484e-05,1.1545293072824157,650,,,,,,,,,,
1.9484178161621093,6.480975151062012,7.84757356370169e-05,1.2433392539964476,700,,,,,,,,,,
1.910784912109375,5.633869171142578,7.60459029583938e-05,1.3321492007104796,750,,,,,,,,,,
1.895052947998047,5.659606456756592,7.342954074616038e-05,1.4209591474245116,800,,,,,,,,,,
1.9426815795898438,5.003186225891113,7.064236858894827e-05,1.5097690941385435,850,,,,,,,,,,
1.9480584716796876,6.357956409454346,6.770113233316666e-05,1.5985790408525755,900,,,,,,,,,,
1.839835662841797,5.873137950897217,6.462350347085636e-05,1.6873889875666075,950,,,,,,,,,,
1.7959840393066406,6.250453472137451,6.142797296609346e-05,1.7761989342806395,1000,,,,,,,,,,
1.857202606201172,6.207849025726318,5.813374015785317e-05,1.8650088809946714,1050,,,,,,,,,,
1.84880859375,5.9870734214782715,5.4760597406826324e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.851645588874817,0.424,2.6284,380.454,12.175,,,,,
1.7759489440917968,5.950207710266113,5.132881117925144e-05,2.0426287744227354,1150,,,,,,,,,,
1.818707733154297,5.7543253898620605,4.785900028223287e-05,2.1314387211367674,1200,,,,,,,,,,
1.8244512939453126,6.146751880645752,4.4372011982129876e-05,2.2202486678507993,1250,,,,,,,,,,
1.7622982788085937,4.8274149894714355,4.088879675032006e-05,2.3090586145648313,1300,,,,,,,,,,
1.730440673828125,7.73560094833374,3.743028238888815e-05,2.3978685612788633,1350,,,,,,,,,,
1.75145263671875,6.756253719329834,3.401724829251586e-05,2.4866785079928952,1400,,,,,,,,,,
1.7667503356933594,5.034630298614502,3.067020060203101e-05,2.575488454706927,1450,,,,,,,,,,
1.69656494140625,7.508249759674072,2.7409248999716473e-05,2.664298401420959,1500,,,,,,,,,,
1.7880093383789062,5.192784309387207,2.425398588661535e-05,2.753108348134991,1550,,,,,,,,,,
1.7404026794433594,5.67106819152832,2.12233686677576e-05,2.841918294849023,1600,,,,,,,,,,
1.7460850524902343,6.289350986480713,1.833560585256051e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.764203667640686,0.441,2.6278,380.548,12.178,,,,,
1.7611854553222657,7.159871578216553,1.5608047654732408e-05,3.019538188277087,1700,,,,,,,,,,
1.753031005859375,5.93817663192749,1.3057081748976041e-05,3.108348134991119,1750,,,,,,,,,,
1.6784620666503907,5.658510684967041,1.0698034810804585e-05,3.197158081705151,1800,,,,,,,,,,
1.6874826049804688,6.250556468963623,8.545080431037167e-06,3.285968028419183,1850,,,,,,,,,,
1.677035369873047,5.312350749969482,6.611153958240711e-06,3.374777975133215,1900,,,,,,,,,,
1.6914785766601563,6.181708335876465,4.907874780760617e-06,3.463587921847247,1950,,,,,,,,,,
1.7538331604003907,5.74171781539917,3.4454765152840787e-06,3.552397868561279,2000,,,,,,,,,,
1.7171636962890624,6.315413475036621,2.2327455213760624e-06,3.641207815275311,2050,,,,,,,,,,
1.6584803771972656,5.0607476234436035,1.2769681114041637e-06,3.730017761989343,2100,,,,,,,,,,
1.7594418334960937,6.109604358673096,5.838867730246733e-07,3.818827708703375,2150,,,,,,,,,,
1.7996308898925781,5.146180152893066,1.576656672534732e-07,3.907637655417407,2200,,,,,,,,,,
1.770694580078125,6.2173943519592285,8.656094155556905e-10,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.7370285987854004,0.455,2.6212,381.511,12.208,,,,,
,,,4.0,2252,,,,,,184.2863,195.348,12.22,2.81133951565824e+18,2.375536270505793
,,,4.0,2252,1.7633366584777832,0.4485,2.893,691.332,21.777,,,,,
,,,4.0,2252,7.800925254821777,0.0005,2.8886,692.376,21.81,,,,,
,,,4.0,2252,3.9613044261932373,0.226,5.7603,694.403,21.7,,,,,
,,,4.0,2252,5.241179466247559,0.15083333333333335,8.657,693.082,21.717,,,,,
