loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.82222412109375,8.478519439697266,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
7.706782836914062,7.984726905822754,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
7.390946044921875,8.030023574829102,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
6.855222778320313,8.626810073852539,3.528368794326241e-05,0.3552397868561279,200,,,,,,,,,,
5.545181884765625,7.994460105895996,4.414893617021277e-05,0.44404973357015987,250,,,,,,,,,,
4.023410339355468,7.999554634094238,4.999444324649045e-05,0.5328596802841918,300,,,,,,,,,,
3.3443902587890624,6.585201263427734,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.069569396972656,6.974559783935547,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
2.8684146118164064,6.656078815460205,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.7087139892578125,6.798126220703125,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.620638427734375,6.05672025680542,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.5586471557617188,0.34,2.6721,374.242,11.976,,,,,
2.549775390625,6.229690074920654,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.401494140625,6.745750904083252,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.348586120605469,6.4558329582214355,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.2692855834960937,5.451956748962402,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.2162179565429687,6.473682880401611,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.2044131469726564,5.387712001800537,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.2010557556152346,6.294554233551025,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.097919921875,5.957653522491455,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.0135182189941405,6.280307292938232,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
2.0296089172363283,5.865154266357422,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
2.0300532531738282,6.102571487426758,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.0265204906463623,0.389,2.6852,372.406,11.917,,,,,
1.9768672180175781,6.674671173095703,3.6913752030498025e-05,2.0426287744227354,1150,,,,,,,,,,
1.9909783935546874,5.273211479187012,3.552875456309988e-05,2.1314387211367674,1200,,,,,,,,,,
1.99347900390625,5.948091506958008,3.410328020040783e-05,2.2202486678507993,1250,,,,,,,,,,
1.915904541015625,5.14065408706665,3.264280905653956e-05,2.3090586145648313,1300,,,,,,,,,,
1.8916197204589844,7.702830791473389,3.1152955787741056e-05,2.3978685612788633,1350,,,,,,,,,,
1.8877394104003906,6.771247863769531,2.9639448007321462e-05,2.4866785079928952,1400,,,,,,,,,,
1.9020497131347656,5.527158260345459,2.810810426633423e-05,2.575488454706927,1450,,,,,,,,,,
1.852435302734375,7.16601037979126,2.6564811684655827e-05,2.664298401420959,1500,,,,,,,,,,
1.9057801818847657,5.240589141845703,2.5015503318457523e-05,2.753108348134991,1550,,,,,,,,,,
1.878278045654297,5.594277858734131,2.3466135351079034e-05,2.841918294849023,1600,,,,,,,,,,
1.915667266845703,5.858959674835205,2.1922664194991685e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8945996761322021,0.414,2.6574,376.301,12.042,,,,,
1.8951187133789062,7.916081428527832,2.0391023592880777e-05,3.019538188277087,1700,,,,,,,,,,
1.8584951782226562,5.864612102508545,1.8877101805879962e-05,3.108348134991119,1750,,,,,,,,,,
1.7894084167480468,5.167463302612305,1.7386718976655517e-05,3.197158081705151,1800,,,,,,,,,,
1.8288491821289063,6.322661876678467,1.5925604754366302e-05,3.285968028419183,1850,,,,,,,,,,
1.8347892761230469,5.615784168243408,1.4499376267518222e-05,3.374777975133215,1900,,,,,,,,,,
1.8018040466308594,5.973843574523926,1.3113516529394704e-05,3.463587921847247,1950,,,,,,,,,,
1.8469749450683595,5.962501049041748,1.1773353359081652e-05,3.552397868561279,2000,,,,,,,,,,
1.8322996520996093,5.737908363342285,1.0484038899123199e-05,3.641207815275311,2050,,,,,,,,,,
1.7604771423339844,5.173276424407959,9.250529808550948e-06,3.730017761989343,2100,,,,,,,,,,
1.8457769775390624,6.328451633453369,8.077568207432763e-06,3.818827708703375,2150,,,,,,,,,,
1.8646563720703124,4.89511251449585,6.9696634461982406e-06,3.907637655417407,2200,,,,,,,,,,
1.8498907470703125,6.461465835571289,5.931074769827128e-06,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.8829396963119507,0.417,2.6669,374.962,11.999,,,,,
1.8147607421875,6.007312774658203,4.965794943546798e-06,4.085257548845471,2300,,,,,,,,,,
1.8085986328125,7.878767490386963,4.077534902988192e-06,4.174067495559503,2350,,,,,,,,,,
1.8200897216796874,6.0262861251831055,3.2697094878115927e-06,4.262877442273535,2400,,,,,,,,,,
1.8045835876464844,5.438782215118408,2.5454243136479677e-06,4.351687388987567,2450,,,,,,,,,,
1.862322540283203,5.620151996612549,1.90746383282564e-06,4.440497335701599,2500,,,,,,,,,,
1.8236265563964844,5.802207946777344,1.3582806297817525e-06,4.529307282415631,2550,,,,,,,,,,
1.8123388671875,6.548248291015625,8.999859923114057e-07,4.618117229129663,2600,,,,,,,,,,
1.848087158203125,6.187593936920166,5.34341794902557e-07,4.706927175843695,2650,,,,,,,,,,
1.747840118408203,6.7251362800598145,2.627537253604123e-07,4.7957371225577266,2700,,,,,,,,,,
1.8842172241210937,5.41997766494751,8.626588076103559e-08,4.8845470692717585,2750,,,,,,,,,,
1.8149998474121094,5.739607810974121,5.55675350954743e-09,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.8611171245574951,0.441,2.6687,374.709,11.991,,,,,
,,,5.0,2815,,,,,,239.4232,187.952,11.757,3.52616037322752e+18,2.522975913500066
,,,5.0,2815,1.8464325666427612,0.4375,2.9559,676.623,21.314,,,,,
,,,5.0,2815,7.476525783538818,0.001,2.9428,679.621,21.408,,,,,
,,,5.0,2815,3.8513715267181396,0.22125,5.8651,682.002,21.313,,,,,
,,,5.0,2815,5.059757232666016,0.14783333333333334,8.8054,681.403,21.351,,,,,
