loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.208291015625,4.074034690856934,2.3333333333333336e-05,0.08,50,,,,,,,,,,
3.0920367431640625,3.579497814178467,2.9697289686635703e-05,0.16,100,,,,,,,,,,
2.2928237915039062,3.5104570388793945,2.829978101908969e-05,0.24,150,,,,,,,,,,
2.0285179138183596,3.499650478363037,2.5870028079790644e-05,0.32,200,,,,,,,,,,
1.9194160461425782,3.7346739768981934,2.2596612812288356e-05,0.4,250,,,,,,,,,,
1.7741622924804688,3.5361013412475586,1.8733596855199147e-05,0.48,300,,,,,,,,,,
1.6944676208496094,4.2353715896606445,1.4580802896405795e-05,0.56,350,,,,,,,,,,
1.748699951171875,3.6813645362854004,1.0460544346150335e-05,0.64,400,,,,,,,,,,
1.6279180908203126,4.355899810791016,6.6926094235423925e-06,0.72,450,,,,,,,,,,
1.6677790832519532,3.7613723278045654,3.5694412323155945e-06,0.8,500,,,,,,,,,,
1.6200640869140626,3.5565619468688965,1.3334401902277849e-06,0.88,550,,,,,,,,,,
1.6692408752441406,4.710501194000244,1.5815045293205544e-07,0.96,600,,,,,,,,,,
,,,1.0,625,1.6547152996063232,0.497,1.8381,1088.069,34.274,,,,,
,,,1.0,625,,,,,,51.357,194.715,12.17,7.7560054161408e+17,2.2513160583496092
,,,1.0,625,1.6547152996063232,0.497,1.8394,1087.302,34.25,,,,,
