loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.1211572265625,7.971734523773193,4.696485623003195e-06,0.08,50,,,,,,,,,,
5.22756591796875,4.340633392333984,9.488817891373802e-06,0.16,100,,,,,,,,,,
3.242872314453125,3.7865872383117676,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.5433734130859373,3.481050729751587,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.1311956787109376,3.2684195041656494,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.8056475830078125,3.395258665084839,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.6013578796386718,3.1757524013519287,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.6029435729980468,3.7868456840515137,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.469192657470703,3.280128002166748,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.5103572082519532,3.7478997707366943,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.3715863037109375,3.616861343383789,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.4001863098144531,4.738493919372559,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.3972268104553223,0.561,1.8041,1108.593,34.921,,,,,
1.3645481872558594,3.778782844543457,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.3654275512695313,4.355881214141846,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.2575326538085938,3.7752246856689453,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.2769039154052735,3.999166250228882,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.2526251983642578,5.356237411499023,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.2443981170654297,4.230351448059082,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.2735201263427733,3.5477890968322754,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.276830825805664,6.744272232055664,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.3080937194824218,4.941760540008545,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.256437759399414,4.801608562469482,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.201402587890625,3.4110829830169678,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.170982894897461,4.897128105163574,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.227147445678711,4.275553226470947,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.2594586610794067,0.6,1.8259,1095.329,34.503,,,,,
1.112229995727539,4.051858901977539,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.1119181060791015,3.119089365005493,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.0812452697753907,5.2266364097595215,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.0619972229003907,5.250908374786377,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.0836329650878906,3.2901229858398438,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.0608966827392579,3.4526309967041016,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.0957974243164061,4.99522066116333,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.0762184906005858,6.069256782531738,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.1054669189453126,4.329474449157715,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.0925409698486328,5.537962436676025,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.087038803100586,5.370399475097656,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.0206055450439453,4.065478801727295,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.197521686553955,0.6225,1.8241,1096.405,34.537,,,,,
1.0303228759765626,3.9060819149017334,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.014354248046875,4.601552963256836,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
0.9679933166503907,4.5241546630859375,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
0.9523562622070313,3.7923309803009033,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
0.9791860198974609,6.0460944175720215,8.821481276340111e-06,3.36,2100,,,,,,,,,,
0.9242819213867187,3.8718740940093994,8.067990757461406e-06,3.44,2150,,,,,,,,,,
0.9226931762695313,4.187283515930176,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
0.95049560546875,3.8716957569122314,6.628167714369197e-06,3.6,2250,,,,,,,,,,
0.9332363891601563,4.163601875305176,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
0.9717280578613281,4.575023651123047,5.292729615185637e-06,3.76,2350,,,,,,,,,,
0.9354692077636719,5.51102352142334,4.66941500717604e-06,3.84,2400,,,,,,,,,,
0.9271243286132812,4.441746711730957,4.078327489974466e-06,3.92,2450,,,,,,,,,,
0.8881074523925782,4.539170265197754,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.150569200515747,0.6395,1.8373,1088.576,34.29,,,,,
0.8985307312011719,3.519019842147827,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
0.8847525787353515,4.213596343994141,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
0.9324671936035156,4.113729953765869,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
0.8339218139648438,2.9679667949676514,1.667002905331197e-06,4.32,2700,,,,,,,,,,
0.8632170104980469,4.402289390563965,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
0.8852568054199219,4.681090354919434,9.83919407953575e-07,4.48,2800,,,,,,,,,,
0.8869775390625,4.410196781158447,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
0.9356649780273437,4.949583530426025,4.755966721993066e-07,4.64,2900,,,,,,,,,,
0.9247364807128906,4.646562576293945,2.890387055067412e-07,4.72,2950,,,,,,,,,,
0.7977214050292969,2.3320822715759277,1.483727658233175e-07,4.8,3000,,,,,,,,,,
0.8024153137207031,4.805419921875,5.403767186210218e-08,4.88,3050,,,,,,,,,,
0.9232875823974609,4.576642036437988,6.327709536391724e-09,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.1440898180007935,0.6475,1.8137,1102.718,34.736,,,,,
,,,5.0,3125,,,,,,256.7355,194.753,12.172,3.8780027080704e+18,1.3586929052734376
,,,5.0,3125,1.1440898180007935,0.6475,1.8173,1100.55,34.667,,,,,
