loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.5375439453125,76.42649841308594,4.696485623003195e-06,0.08,50,,,,,,,,,,
6.7464697265625,4.356666564941406,9.488817891373802e-06,0.16,100,,,,,,,,,,
3.9496484375,3.7125539779663086,1.428115015974441e-05,0.24,150,,,,,,,,,,
3.11818359375,3.4897665977478027,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.853134765625,2.9946696758270264,2.3865814696485624e-05,0.4,250,,,,,,,,,,
2.6763427734375,3.4440488815307617,2.865814696485623e-05,0.48,300,,,,,,,,,,
2.51479248046875,3.448320150375366,2.9987869552193653e-05,0.56,350,,,,,,,,,,
2.47892578125,3.600477695465088,2.9930817992741403e-05,0.64,400,,,,,,,,,,
2.308701629638672,3.3236289024353027,2.9827188545626026e-05,0.72,450,,,,,,,,,,
2.412716979980469,7.86469030380249,2.9677304491243062e-05,0.8,500,,,,,,,,,,
2.3034823608398436,4.366529941558838,2.9481633404955816e-05,0.88,550,,,,,,,,,,
2.2795001220703126,3.944169282913208,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.259366750717163,0.296,1.831,1092.291,34.407,,,,,
2.245253448486328,3.7027127742767334,2.8955512715537523e-05,1.04,650,,,,,,,,,,
2.306874542236328,3.7030067443847656,2.8626704388214728e-05,1.12,700,,,,,,,,,,
2.2404383850097656,3.9887454509735107,2.8255386460512273e-05,1.2,750,,,,,,,,,,
2.271756134033203,3.207958459854126,2.7842717288571945e-05,1.28,800,,,,,,,,,,
2.20114990234375,4.482187747955322,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
2.2020494079589845,7.7910237312316895,2.689859961320046e-05,1.44,900,,,,,,,,,,
2.231229705810547,3.4464738368988037,2.6370096360796116e-05,1.52,950,,,,,,,,,,
2.219945526123047,3.357678174972534,2.580612317826005e-05,1.6,1000,,,,,,,,,,
2.2285008239746094,3.74263072013855,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
2.2007682800292967,5.538062572479248,2.457890962444917e-05,1.76,1100,,,,,,,,,,
2.1391693115234376,3.5875184535980225,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
2.080349884033203,3.6985878944396973,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
2.180555725097656,4.425171375274658,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.1168599128723145,0.3375,1.8446,1084.246,34.154,,,,,
2.101309051513672,4.75892448425293,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
2.1141656494140624,4.817644119262695,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
2.1182322692871094,4.342043876647949,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
