loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.5417236328125,6.565469264984131,3.1343283582089554e-06,0.10660980810234541,50,,,,,,,,,,
5.24460693359375,3.958319664001465,6.332622601279318e-06,0.21321961620469082,100,,,,,,,,,,
3.68816650390625,3.217974901199341,9.53091684434968e-06,0.31982942430703626,150,,,,,,,,,,
3.03959228515625,2.477085828781128,1.2729211087420043e-05,0.42643923240938164,200,,,,,,,,,,
2.80396484375,3.109441041946411,1.5927505330490402e-05,0.5330490405117271,250,,,,,,,,,,
2.67792724609375,2.2306647300720215,1.9125799573560767e-05,0.6396588486140725,300,,,,,,,,,,
2.538900146484375,2.910094738006592,2.2324093816631132e-05,0.746268656716418,350,,,,,,,,,,
2.33019287109375,3.0586907863616943,2.5522388059701493e-05,0.8528784648187633,400,,,,,,,,,,
2.104547119140625,3.356313705444336,2.8720682302771858e-05,0.9594882729211087,450,,,,,,,,,,
,,,1.0,469,1.873568058013916,0.5493333333333333,1.6041,935.108,29.3,,,,,
1.8069070434570313,2.200486421585083,2.998107453738188e-05,1.0660980810234542,500,,,,,,,,,,
1.672464599609375,2.5407514572143555,2.9865591832285314e-05,1.1727078891257996,550,,,,,,,,,,
1.5696615600585937,3.5921244621276855,2.964594875042196e-05,1.279317697228145,600,,,,,,,,,,
1.4144717407226564,2.8299527168273926,2.9323684289123307e-05,1.3859275053304905,650,,,,,,,,,,
1.270526123046875,2.381732225418091,2.8901056494223402e-05,1.4925373134328357,700,,,,,,,,,,
1.3158006286621093,2.4338557720184326,2.8381026638360796e-05,1.5991471215351813,750,,,,,,,,,,
1.1786589050292968,2.6528172492980957,2.7767238471903984e-05,1.7057569296375266,800,,,,,,,,,,
1.0852640533447266,2.483123540878296,2.7063992691885034e-05,1.8123667377398722,850,,,,,,,,,,
1.0717686462402343,2.6348018646240234,2.627621680783285e-05,1.9189765458422174,900,,,,,,,,,,
,,,2.0,938,1.0628297328948975,0.6806666666666666,1.5223,985.367,30.875,,,,,
1.0420468902587892,2.2036423683166504,2.5409430615650383e-05,2.025586353944563,950,,,,,,,,,,
0.9598197937011719,4.12246561050415,2.4469707521453753e-05,2.1321961620469083,1000,,,,,,,,,,
0.9525469970703125,3.7253940105438232,2.3463631986369852e-05,2.2388059701492535,1050,,,,,,,,,,
0.9264086151123047,2.5631704330444336,2.239825339046861e-05,2.345415778251599,1100,,,,,,,,,,
0.8798478698730469,2.777456045150757,2.128103663909657e-05,2.4520255863539444,1150,,,,,,,,,,
0.8502256774902344,3.2195491790771484,2.0119809857703836e-05,2.55863539445629,1200,,,,,,,,,,
0.8466193389892578,3.455693483352661,1.8922709541656752e-05,2.6652452025586353,1250,,,,,,,,,,
0.8840636444091797,2.8636882305145264,1.769812354536125e-05,2.771855010660981,1300,,,,,,,,,,
0.8854576110839844,2.481044292449951,1.6454632310161115e-05,2.878464818763326,1350,,,,,,,,,,
0.8619943237304688,2.2571098804473877,1.520094874281619e-05,2.9850746268656714,1400,,,,,,,,,,
,,,3.0,1407,0.9146873354911804,0.72,1.5177,988.352,30.968,,,,,
0.7402391052246093,4.168639659881592,1.3945857165820612e-05,3.091684434968017,1450,,,,,,,,,,
0.7655511474609376,2.295560359954834,1.2698151767324537e-05,3.1982942430703627,1500,,,,,,,,,,
0.6836624145507812,2.959944725036621,1.1466574981929143e-05,3.304904051172708,1550,,,,,,,,,,
0.7130870056152344,2.5678811073303223,1.025975623410882e-05,3.411513859275053,1600,,,,,,,,,,
0.8004093933105468,2.426478862762451,9.086151473473956e-06,3.518123667377399,1650,,,,,,,,,,
0.702983627319336,4.401883602142334,7.95398392553901e-06,3.624733475479744,1700,,,,,,,,,,
0.7061418914794921,2.5893681049346924,6.871186473144223e-06,3.7313432835820897,1750,,,,,,,,,,
0.7331319427490235,3.1411194801330566,5.8453460722531206e-06,3.837953091684435,1800,,,,,,,,,,
0.6820857238769531,2.429835319519043,4.883650591594038e-06,3.9445628997867805,1850,,,,,,,,,,
,,,4.0,1876,0.8514032959938049,0.7373333333333333,1.4789,1014.246,31.78,,,,,
0.7284104919433594,3.3622887134552,3.9928384486299755e-06,4.051172707889126,1900,,,,,,,,,,
0.6251032257080078,3.103569507598877,3.179151394748041e-06,4.157782515991471,1950,,,,,,,,,,
0.6727552795410157,3.2178330421447754,2.4482907804937786e-06,4.264392324093817,2000,,,,,,,,,,
0.6332555389404297,2.7379589080810547,1.8053776072913796e-06,4.371002132196162,2050,,,,,,,,,,
0.6205789184570313,3.089923620223999,1.254916645559988e-06,4.477611940298507,2100,,,,,,,,,,
0.6334888458251953,2.886512279510498,8.007648706434884e-07,4.584221748400853,2150,,,,,,,,,,
0.5635906600952149,2.5240063667297363,4.4610443771728683e-07,4.690831556503198,2200,,,,,,,,,,
0.6521460723876953,2.9642772674560547,1.9342038503177063e-07,4.797441364605544,2250,,,,,,,,,,
0.6422894287109375,4.238906383514404,4.448322172156849e-08,4.904051172707889,2300,,,,,,,,,,
,,,5.0,2345,0.8461827635765076,0.7413333333333333,1.4805,1013.191,31.747,,,,,
,,,5.0,2345,,,,,,203.5847,184.199,11.519,2.9085020310528e+18,1.4143464590694859
,,,5.0,2345,0.8461827635765076,0.7413333333333333,1.4339,1046.126,32.779,,,,,
