loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.42552734375,6.653038024902344,4.696485623003195e-06,0.08,50,,,,,,,,,,
4.257740478515625,4.449362277984619,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.49073486328125,4.100554466247559,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.038995666503906,4.179494380950928,1.907348242811502e-05,0.32,200,,,,,,,,,,
1.8293231201171876,4.739250183105469,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.725953369140625,4.694800853729248,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.6008648681640625,4.995193958282471,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.6740084838867189,4.921247482299805,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.5712901306152345,5.29989767074585,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.6430349731445313,4.756802082061768,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.470778350830078,6.076598644256592,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.5838279724121094,6.3550567626953125,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.5004446506500244,0.512,1.9872,1006.466,31.704,,,,,
1.4818157958984375,4.924398422241211,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.4728106689453124,5.3950724601745605,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.4804194641113282,3.877376079559326,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.425104522705078,5.729893684387207,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.4182231140136718,5.821984767913818,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.4003494262695313,5.7594523429870605,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.3715957641601562,5.261631488800049,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.4121047973632812,7.208075046539307,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.4643363952636719,6.223406791687012,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.374708709716797,5.2809624671936035,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.3148867797851562,3.5166730880737305,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.3265640258789062,6.048291206359863,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.3047943115234375,5.530621528625488,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.3545618057250977,0.5585,1.9574,1021.744,32.185,,,,,
1.257264404296875,5.174160480499268,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.2608930206298827,4.889912128448486,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.2512582397460938,5.990325927734375,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.155525665283203,6.674125671386719,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.2156072235107422,5.0411763191223145,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.1172922515869141,4.9573564529418945,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.248437957763672,6.12558126449585,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.1814762878417968,7.747866630554199,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.206092071533203,5.650623798370361,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.1808673858642578,6.569154262542725,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.1544765472412108,5.886562824249268,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.1372913360595702,5.972313404083252,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.2507331371307373,0.6005,1.9297,1036.454,32.648,,,,,
1.0890926361083983,5.8398942947387695,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.0439768981933595,6.11448860168457,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.0713423919677734,5.822159290313721,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
1.0174456024169922,5.931356906890869,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
1.0531909942626954,6.785059452056885,8.821481276340111e-06,3.36,2100,,,,,,,,,,
1.0131089782714844,4.939475059509277,8.067990757461406e-06,3.44,2150,,,,,,,,,,
0.9934198760986328,8.16087818145752,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
1.0082106018066406,4.338380813598633,6.628167714369197e-06,3.6,2250,,,,,,,,,,
1.0166965484619142,4.866762638092041,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
1.0714651489257812,5.708500862121582,5.292729615185637e-06,3.76,2350,,,,,,,,,,
1.0147977447509766,5.832502841949463,4.66941500717604e-06,3.84,2400,,,,,,,,,,
0.9712226104736328,6.957343578338623,4.078327489974466e-06,3.92,2450,,,,,,,,,,
0.9270994567871094,5.857873439788818,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.1377147436141968,0.639,1.9506,1025.331,32.298,,,,,
0.8924668121337891,4.4369354248046875,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
0.9351512145996094,6.135702133178711,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
0.9122367858886719,4.237193584442139,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
0.8559114837646484,5.316333293914795,1.667002905331197e-06,4.32,2700,,,,,,,,,,
0.8729298400878907,6.581565856933594,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
0.932064208984375,5.814087867736816,9.83919407953575e-07,4.48,2800,,,,,,,,,,
0.8738944244384765,5.00869083404541,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
0.9170780181884766,4.568373203277588,4.755966721993066e-07,4.64,2900,,,,,,,,,,
0.947232666015625,5.3110737800598145,2.890387055067412e-07,4.72,2950,,,,,,,,,,
0.8513148498535156,3.1502797603607178,1.483727658233175e-07,4.8,3000,,,,,,,,,,
0.8140415954589844,5.8578362464904785,5.403767186210218e-08,4.88,3050,,,,,,,,,,
0.9580368041992188,7.273477554321289,6.327709536391724e-09,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.125993251800537,0.643,2.0908,956.571,30.132,,,,,
,,,5.0,3125,,,,,,274.5943,182.087,11.38,3.8780027080704e+18,1.3994461352539063
,,,5.0,3125,1.125993251800537,0.643,1.8955,1055.131,33.237,,,,,
