loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.8968212890625,7.539562702178955,4.696485623003195e-06,0.08,50,,,,,,,,,,
4.192264404296875,4.604551315307617,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.3897792053222657,4.757237911224365,1.428115015974441e-05,0.24,150,,,,,,,,,,
1.95052001953125,5.988406181335449,1.907348242811502e-05,0.32,200,,,,,,,,,,
1.7225099182128907,5.671258449554443,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.566314697265625,6.757131576538086,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.5467036437988282,5.704191207885742,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.6485702514648437,6.791656017303467,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.5715019226074218,8.074834823608398,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.6131936645507812,6.313931941986084,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.4859039306640625,6.935155868530273,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.5336064147949218,7.622737884521484,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.477609395980835,0.5185,1.8567,1077.197,33.932,,,,,
1.5226231384277344,5.878861904144287,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.4887007141113282,7.248697757720947,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.4400250244140624,5.146551132202148,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.4016316223144532,4.9749755859375,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.3088716125488282,8.27417278289795,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.3589320373535156,5.829612731933594,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.3339237976074219,8.255134582519531,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.4427059936523436,7.457117080688477,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.4220791625976563,8.529959678649902,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.3702528381347656,7.3356451988220215,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.2749163818359375,6.885152816772461,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.2910888671875,5.607331275939941,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.2636574554443358,7.327561378479004,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.3448415994644165,0.564,1.8811,1063.228,33.492,,,,,
1.205491180419922,5.7253642082214355,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.2476587677001953,4.075725078582764,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
1.258855972290039,7.206014156341553,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
1.1656398010253906,8.095207214355469,1.945639180142919e-05,2.32,1450,,,,,,,,,,
1.2314919281005858,6.175808906555176,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
1.1367098236083983,7.475453853607178,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
1.23329345703125,9.276461601257324,1.700495818258421e-05,2.56,1600,,,,,,,,,,
1.159846649169922,7.81445837020874,1.617187442582196e-05,2.64,1650,,,,,,,,,,
1.1502315521240234,6.324967384338379,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
1.1810242462158203,7.028847694396973,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
1.1583322143554688,8.757034301757812,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
1.1195301055908202,6.684929370880127,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.209334373474121,0.612,1.8611,1074.623,33.851,,,,,
1.0452772521972655,10.288652420043945,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
1.0653473663330078,7.708768367767334,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
1.0959224700927734,8.389192581176758,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
1.0208059692382812,6.27302885055542,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
1.0760621643066406,9.579130172729492,8.821481276340111e-06,3.36,2100,,,,,,,,,,
1.0165713500976563,7.762826442718506,8.067990757461406e-06,3.44,2150,,,,,,,,,,
1.003321990966797,9.48560905456543,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
0.9993357849121094,6.689886569976807,6.628167714369197e-06,3.6,2250,,,,,,,,,,
0.97165771484375,6.415218353271484,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
1.0313167572021484,7.754958629608154,5.292729615185637e-06,3.76,2350,,,,,,,,,,
0.9719233703613281,7.971223831176758,4.66941500717604e-06,3.84,2400,,,,,,,,,,
0.9773947143554688,8.090718269348145,4.078327489974466e-06,3.92,2450,,,,,,,,,,
0.9384783172607422,11.02526569366455,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.0974717140197754,0.653,1.8565,1077.316,33.935,,,,,
0.9060751342773438,5.908228397369385,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
0.9353583526611328,8.394396781921387,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
0.9121905517578125,8.98614501953125,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
0.84531494140625,6.8498663902282715,1.667002905331197e-06,4.32,2700,,,,,,,,,,
0.8815103149414063,7.652247905731201,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
0.9655636596679688,8.209030151367188,9.83919407953575e-07,4.48,2800,,,,,,,,,,
0.8832653045654297,7.5224809646606445,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
0.8770738983154297,8.96734619140625,4.755966721993066e-07,4.64,2900,,,,,,,,,,
0.9285704040527344,6.890757083892822,2.890387055067412e-07,4.72,2950,,,,,,,,,,
0.8406201934814453,5.002892971038818,1.483727658233175e-07,4.8,3000,,,,,,,,,,
0.8214486694335937,7.017158031463623,5.403767186210218e-08,4.88,3050,,,,,,,,,,
0.9285346221923828,8.397570610046387,6.327709536391724e-09,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.077209234237671,0.659,1.8718,1068.505,33.658,,,,,
,,,5.0,3125,,,,,,262.6157,190.392,11.9,3.8780027080704e+18,1.3710879901123048
,,,5.0,3125,1.077209234237671,0.659,1.8397,1087.149,34.245,,,,,
