loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.9797998046875,8.717035293579102,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
7.836539916992187,8.645953178405762,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
7.593251342773438,8.33055305480957,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
7.141556396484375,8.597979545593262,3.528368794326241e-05,0.3552397868561279,200,,,,,,,,,,
6.39764404296875,7.298633575439453,4.414893617021277e-05,0.44404973357015987,250,,,,,,,,,,
5.45563720703125,8.334927558898926,4.999444324649045e-05,0.5328596802841918,300,,,,,,,,,,
4.35039306640625,7.170852184295654,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.3868975830078125,6.854554176330566,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
2.8664126586914063,5.7542243003845215,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.6571380615234377,5.799402236938477,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.521443328857422,5.746547222137451,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.4404263496398926,0.267,2.58,387.6,12.403,,,,,
2.4076469421386717,6.634664058685303,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.3305897521972656,6.605365753173828,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.258544158935547,6.814945220947266,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.2373841857910155,7.541560649871826,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.2086666870117186,6.363405704498291,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.1395855712890626,6.09289026260376,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.1801419067382812,7.708656311035156,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.1212965393066407,5.857248783111572,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.0775555419921874,5.8534135818481445,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
2.052209777832031,5.814422607421875,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
1.974921417236328,6.861540794372559,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9912909269332886,0.382,2.5773,388.005,12.416,,,,,
1.9566122436523437,6.439058780670166,3.6913752030498025e-05,2.0426287744227354,1150,,,,,,,,,,
1.9887741088867188,6.512440204620361,3.552875456309988e-05,2.1314387211367674,1200,,,,,,,,,,
1.9593898010253907,5.958301544189453,3.410328020040783e-05,2.2202486678507993,1250,,,,,,,,,,
1.9773056030273437,6.601873874664307,3.264280905653956e-05,2.3090586145648313,1300,,,,,,,,,,
1.974483184814453,5.592710494995117,3.1152955787741056e-05,2.3978685612788633,1350,,,,,,,,,,
1.9633186340332032,5.638454437255859,2.9639448007321462e-05,2.4866785079928952,1400,,,,,,,,,,
1.906659393310547,5.8753509521484375,2.810810426633423e-05,2.575488454706927,1450,,,,,,,,,,
1.8877432250976562,5.722612380981445,2.6564811684655827e-05,2.664298401420959,1500,,,,,,,,,,
1.9293630981445313,6.312831878662109,2.5015503318457523e-05,2.753108348134991,1550,,,,,,,,,,
1.8968243408203125,5.195290565490723,2.3466135351079034e-05,2.841918294849023,1600,,,,,,,,,,
1.8496382141113281,9.260028839111328,2.1922664194991685e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8902944326400757,0.419,2.5583,390.885,12.508,,,,,
1.8537728881835938,7.022308826446533,2.0391023592880777e-05,3.019538188277087,1700,,,,,,,,,,
1.844333953857422,5.644663333892822,1.8877101805879962e-05,3.108348134991119,1750,,,,,,,,,,
1.898107147216797,6.102329254150391,1.7386718976655517e-05,3.197158081705151,1800,,,,,,,,,,
1.8907098388671875,6.360908508300781,1.5925604754366302e-05,3.285968028419183,1850,,,,,,,,,,
1.8059249877929688,6.408805847167969,1.4499376267518222e-05,3.374777975133215,1900,,,,,,,,,,
1.874214630126953,6.41109561920166,1.3113516529394704e-05,3.463587921847247,1950,,,,,,,,,,
1.8232606506347657,4.952648639678955,1.1773353359081652e-05,3.552397868561279,2000,,,,,,,,,,
1.8864370727539062,4.633980751037598,1.0484038899123199e-05,3.641207815275311,2050,,,,,,,,,,
1.8915560913085938,7.595467567443848,9.250529808550948e-06,3.730017761989343,2100,,,,,,,,,,
1.7918051147460938,6.155517101287842,8.077568207432763e-06,3.818827708703375,2150,,,,,,,,,,
1.8882562255859374,5.241890907287598,6.9696634461982406e-06,3.907637655417407,2200,,,,,,,,,,
1.8639253234863282,5.542339324951172,5.931074769827128e-06,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.850986123085022,0.414,2.564,390.017,12.481,,,,,
1.8015188598632812,4.220052719116211,4.965794943546798e-06,4.085257548845471,2300,,,,,,,,,,
1.8788731384277344,5.776604652404785,4.077534902988192e-06,4.174067495559503,2350,,,,,,,,,,
1.8778903198242187,5.544066905975342,3.2697094878115927e-06,4.262877442273535,2400,,,,,,,,,,
1.797721405029297,6.735380172729492,2.5454243136479677e-06,4.351687388987567,2450,,,,,,,,,,
1.8204519653320312,6.683872699737549,1.90746383282564e-06,4.440497335701599,2500,,,,,,,,,,
1.8227627563476563,5.107872009277344,1.3582806297817525e-06,4.529307282415631,2550,,,,,,,,,,
1.8745755004882811,6.583486557006836,8.999859923114057e-07,4.618117229129663,2600,,,,,,,,,,
1.863026123046875,6.325717449188232,5.34341794902557e-07,4.706927175843695,2650,,,,,,,,,,
1.8197576904296875,4.8672776222229,2.627537253604123e-07,4.7957371225577266,2700,,,,,,,,,,
1.8432264709472657,6.0631303787231445,8.626588076103559e-08,4.8845470692717585,2750,,,,,,,,,,
1.8046414184570312,5.981414794921875,5.55675350954743e-09,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.866460919380188,0.445,2.5612,390.449,12.494,,,,,
,,,5.0,2815,,,,,,217.3532,207.036,12.951,3.50218841591808e+18,2.602631483874143
,,,5.0,2815,1.8428500890731812,0.42,2.7954,715.468,22.537,,,,,
,,,5.0,2815,7.051046371459961,0.003,2.7959,715.337,22.533,,,,,
,,,5.0,2815,5.00175142288208,0.14366666666666666,8.4321,711.566,22.296,,,,,
,,,5.0,2815,5.514073371887207,0.1085,11.1496,717.514,22.422,,,,,
