loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.421575317382812,8.700153350830078,1.9513274336283187e-05,0.08880994671403197,50,,,,,,,,,,
8.120243530273438,8.577622413635254,3.942477876106195e-05,0.17761989342806395,100,,,,,,,,,,
7.45618408203125,8.285152435302734,5.933628318584071e-05,0.2664298401420959,150,,,,,,,,,,
6.22568115234375,8.194674491882324,7.924778761061947e-05,0.3552397868561279,200,,,,,,,,,,
4.504522399902344,6.9181294441223145,8.997381777054867e-05,0.44404973357015987,250,,,,,,,,,,
2.9745220947265625,6.975933074951172,8.971983285100402e-05,0.5328596802841918,300,,,,,,,,,,
2.533536376953125,6.035306930541992,8.919716289511147e-05,0.6216696269982238,350,,,,,,,,,,
2.3439154052734374,6.1392741203308105,8.840894820074657e-05,0.7104795737122558,400,,,,,,,,,,
2.1999851989746095,5.728801727294922,8.735992450774337e-05,0.7992895204262878,450,,,,,,,,,,
2.1643412780761717,5.408272743225098,8.605639454469264e-05,0.8880994671403197,500,,,,,,,,,,
2.126527862548828,5.085145950317383,8.450619016098145e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.0812454223632812,0.354,2.7076,369.326,11.818,,,,,
2.0350572204589845,6.491055488586426,8.27186252715918e-05,1.0657193605683837,600,,,,,,,,,,
1.995955047607422,6.366415023803711,8.070443989737484e-05,1.1545293072824157,650,,,,,,,,,,
1.9558116149902345,6.25766134262085,7.84757356370169e-05,1.2433392539964476,700,,,,,,,,,,
1.966937255859375,7.194145679473877,7.60459029583938e-05,1.3321492007104796,750,,,,,,,,,,
1.9622673034667968,5.863546848297119,7.342954074616038e-05,1.4209591474245116,800,,,,,,,,,,
1.9052786254882812,6.018029689788818,7.064236858894827e-05,1.5097690941385435,850,,,,,,,,,,
1.9674665832519531,7.518014907836914,6.770113233316666e-05,1.5985790408525755,900,,,,,,,,,,
1.9416111755371093,5.457489967346191,6.462350347085636e-05,1.6873889875666075,950,,,,,,,,,,
1.8836488342285156,5.969965934753418,6.142797296609346e-05,1.7761989342806395,1000,,,,,,,,,,
1.866781005859375,5.314031600952148,5.813374015785317e-05,1.8650088809946714,1050,,,,,,,,,,
1.7842381286621094,6.662467956542969,5.4760597406826324e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.8386565446853638,0.403,2.7166,368.11,11.78,,,,,
1.7801823425292969,6.211024284362793,5.132881117925144e-05,2.0426287744227354,1150,,,,,,,,,,
1.824834747314453,6.57687520980835,4.785900028223287e-05,2.1314387211367674,1200,,,,,,,,,,
1.816481170654297,5.956320762634277,4.4372011982129876e-05,2.2202486678507993,1250,,,,,,,,,,
1.842472381591797,6.760599136352539,4.088879675032006e-05,2.3090586145648313,1300,,,,,,,,,,
1.8336299133300782,5.577816963195801,3.743028238888815e-05,2.3978685612788633,1350,,,,,,,,,,
1.828673095703125,5.282390594482422,3.401724829251586e-05,2.4866785079928952,1400,,,,,,,,,,
1.7651161193847655,5.709035396575928,3.067020060203101e-05,2.575488454706927,1450,,,,,,,,,,
1.7629869079589844,5.805408954620361,2.7409248999716473e-05,2.664298401420959,1500,,,,,,,,,,
1.8077505493164063,6.3441596031188965,2.425398588661535e-05,2.753108348134991,1550,,,,,,,,,,
1.7578828430175781,4.8045973777771,2.12233686677576e-05,2.841918294849023,1600,,,,,,,,,,
1.7213352966308593,9.022570610046387,1.833560585256051e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.789138913154602,0.431,2.7109,368.883,11.804,,,,,
1.7234910583496095,7.016591548919678,1.5608047654732408e-05,3.019538188277087,1700,,,,,,,,,,
1.7304856872558594,5.6814727783203125,1.3057081748976041e-05,3.108348134991119,1750,,,,,,,,,,
1.7917671203613281,6.152214527130127,1.0698034810804585e-05,3.197158081705151,1800,,,,,,,,,,
1.7829458618164062,6.420995712280273,8.545080431037167e-06,3.285968028419183,1850,,,,,,,,,,
1.7042527770996094,6.420422554016113,6.611153958240711e-06,3.374777975133215,1900,,,,,,,,,,
1.7707305908203126,6.006612300872803,4.907874780760617e-06,3.463587921847247,1950,,,,,,,,,,
1.7253842163085937,4.876836776733398,3.4454765152840787e-06,3.552397868561279,2000,,,,,,,,,,
1.7839743041992187,4.6289777755737305,2.2327455213760624e-06,3.641207815275311,2050,,,,,,,,,,
1.786356201171875,7.485805511474609,1.2769681114041637e-06,3.730017761989343,2100,,,,,,,,,,
1.6921099853515624,5.878359317779541,5.838867730246733e-07,3.818827708703375,2150,,,,,,,,,,
1.78889404296875,5.234510898590088,1.576656672534732e-07,3.907637655417407,2200,,,,,,,,,,
1.7691279602050782,5.831786155700684,8.656094155556905e-10,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.7663270235061646,0.439,2.7286,366.489,11.728,,,,,
,,,4.0,2252,,,,,,196.8269,182.902,11.442,2.820928298582016e+18,2.4689987247832925
,,,4.0,2252,1.7612987756729126,0.4425,3.104,644.336,20.297,,,,,
,,,4.0,2252,7.43601655960083,0.0005,3.1041,644.319,20.296,,,,,
,,,4.0,2252,5.116255283355713,0.15016666666666667,9.2952,645.493,20.225,,,,,
,,,4.0,2252,5.696194171905518,0.11275,12.3849,645.946,20.186,,,,,
