loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.964784545898437,8.746321678161621,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
7.854228515625,8.816869735717773,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
7.59668701171875,8.366941452026367,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
7.14289794921875,8.737504959106445,3.5106382978723407e-05,0.3552397868561279,200,,,,,,,,,,
6.396212768554688,7.484904766082764,4.3971631205673764e-05,0.44404973357015987,250,,,,,,,,,,
5.428848876953125,8.248289108276367,4.999507773385434e-05,0.5328596802841918,300,,,,,,,,,,
4.2927978515625,7.192968368530273,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.3520941162109374,6.566056728363037,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
2.848810729980469,5.747670650482178,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.6430718994140623,5.569659233093262,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.5059852600097656,5.6732659339904785,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.439547300338745,0.283,2.7729,360.633,11.54,,,,,
2.3993214416503905,6.819406986236572,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.316453857421875,6.604882717132568,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.255476379394531,6.7788920402526855,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.221701202392578,7.401713848114014,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.2206074523925783,6.516341686248779,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.1552134704589845,5.925487518310547,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.149416961669922,7.909000873565674,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.1386395263671876,6.024805068969727,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.087294464111328,5.917246341705322,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
2.067364044189453,6.165412902832031,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
1.9532704162597656,6.943545818328857,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.00132155418396,0.389,2.766,361.535,11.569,,,,,
1.9609881591796876,6.452332973480225,3.6913752030498025e-05,2.0426287744227354,1150,,,,,,,,,,
1.9683616638183594,6.286147117614746,3.552875456309988e-05,2.1314387211367674,1200,,,,,,,,,,
1.932205810546875,5.805578231811523,3.410328020040783e-05,2.2202486678507993,1250,,,,,,,,,,
1.9300843811035155,6.492402076721191,3.264280905653956e-05,2.3090586145648313,1300,,,,,,,,,,
1.9633392333984374,5.2866902351379395,3.1152955787741056e-05,2.3978685612788633,1350,,,,,,,,,,
1.9560006713867188,5.708189010620117,2.9639448007321462e-05,2.4866785079928952,1400,,,,,,,,,,
1.9191798400878906,6.005350112915039,2.810810426633423e-05,2.575488454706927,1450,,,,,,,,,,
1.8915419006347656,5.808159351348877,2.6564811684655827e-05,2.664298401420959,1500,,,,,,,,,,
1.9259500122070312,6.157880783081055,2.5015503318457523e-05,2.753108348134991,1550,,,,,,,,,,
1.8939216613769532,5.089953899383545,2.3466135351079034e-05,2.841918294849023,1600,,,,,,,,,,
1.854415740966797,9.52347183227539,2.1922664194991685e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8885048627853394,0.419,2.7722,360.728,11.543,,,,,
1.834549102783203,7.03326940536499,2.0391023592880777e-05,3.019538188277087,1700,,,,,,,,,,
1.8242294311523437,5.360567569732666,1.8877101805879962e-05,3.108348134991119,1750,,,,,,,,,,
1.8884620666503906,5.923099040985107,1.7386718976655517e-05,3.197158081705151,1800,,,,,,,,,,
1.9104403686523437,6.354238986968994,1.5925604754366302e-05,3.285968028419183,1850,,,,,,,,,,
1.7945855712890626,6.263579368591309,1.4499376267518222e-05,3.374777975133215,1900,,,,,,,,,,
1.8491358947753906,6.532057285308838,1.3113516529394704e-05,3.463587921847247,1950,,,,,,,,,,
1.8349082946777344,4.314540863037109,1.1773353359081652e-05,3.552397868561279,2000,,,,,,,,,,
1.8934944152832032,4.820181846618652,1.0484038899123199e-05,3.641207815275311,2050,,,,,,,,,,
1.8717572021484374,7.32719612121582,9.250529808550948e-06,3.730017761989343,2100,,,,,,,,,,
1.7762783813476561,6.140344142913818,8.077568207432763e-06,3.818827708703375,2150,,,,,,,,,,
1.8940960693359374,5.40824031829834,6.9696634461982406e-06,3.907637655417407,2200,,,,,,,,,,
1.8211767578125,5.017766952514648,5.931074769827128e-06,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.870654821395874,0.405,2.7538,363.13,11.62,,,,,
1.7929379272460937,4.4351067543029785,4.965794943546798e-06,4.085257548845471,2300,,,,,,,,,,
1.8965582275390624,5.391420364379883,4.077534902988192e-06,4.174067495559503,2350,,,,,,,,,,
1.9039901733398437,5.848476886749268,3.2697094878115927e-06,4.262877442273535,2400,,,,,,,,,,
1.8058277893066406,6.891778469085693,2.5454243136479677e-06,4.351687388987567,2450,,,,,,,,,,
1.829190216064453,6.336239814758301,1.90746383282564e-06,4.440497335701599,2500,,,,,,,,,,
1.8405882263183593,5.220607280731201,1.3582806297817525e-06,4.529307282415631,2550,,,,,,,,,,
1.8795378112792969,6.6201958656311035,8.999859923114057e-07,4.618117229129663,2600,,,,,,,,,,
1.8270025634765625,5.7951884269714355,5.34341794902557e-07,4.706927175843695,2650,,,,,,,,,,
1.8082125854492188,4.759471893310547,2.627537253604123e-07,4.7957371225577266,2700,,,,,,,,,,
1.8223069763183595,6.017161846160889,8.626588076103559e-08,4.8845470692717585,2750,,,,,,,,,,
1.7701431274414063,5.993348121643066,5.55675350954743e-09,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.8522838354110718,0.444,2.7546,363.024,11.617,,,,,
,,,5.0,2815,,,,,,254.0022,177.164,11.083,3.5441393412096e+18,2.5948622505364156
,,,5.0,2815,1.8421547412872314,0.4255,3.1339,638.176,20.103,,,,,
,,,5.0,2815,7.059111595153809,0.0045,3.134,638.153,20.102,,,,,
,,,5.0,2815,5.01199197769165,0.14583333333333334,9.377,639.862,20.049,,,,,
,,,5.0,2815,5.523772239685059,0.1105,12.4653,641.783,20.056,,,,,
