loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.298355102539062,8.906515121459961,6.20253164556962e-06,0.08880994671403197,50,,,,,,,,,,
8.218125,8.6743745803833,1.2531645569620253e-05,0.17761989342806395,100,,,,,,,,,,
8.016744995117188,8.217857360839844,1.886075949367089e-05,0.2664298401420959,150,,,,,,,,,,
7.720429077148437,8.565563201904297,2.5063291139240507e-05,0.3552397868561279,200,,,,,,,,,,
7.111551513671875,7.193698406219482,3.1392405063291144e-05,0.44404973357015987,250,,,,,,,,,,
6.354285888671875,8.132972717285156,3.772151898734178e-05,0.5328596802841918,300,,,,,,,,,,
5.58605712890625,7.641509532928467,4.405063291139241e-05,0.6216696269982238,350,,,,,,,,,,
4.586204528808594,7.863056659698486,4.99999116971848e-05,0.7104795737122558,400,,,,,,,,,,
3.4966314697265624,6.067603588104248,4.9972444757439416e-05,0.7992895204262878,450,,,,,,,,,,
2.925603942871094,6.278791904449463,4.98959827531693e-05,0.8880994671403197,500,,,,,,,,,,
2.6251626586914063,5.934786319732666,4.977067570015661e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.537187337875366,0.265,2.7193,367.746,11.768,,,,,
2.5089375305175783,6.59865140914917,4.9596769446463377e-05,1.0657193605683837,600,,,,,,,,,,
2.380008544921875,6.336167335510254,4.937460519008618e-05,1.1545293072824157,650,,,,,,,,,,
2.292684326171875,6.616883754730225,4.9104618809537604e-05,1.2433392539964476,700,,,,,,,,,,
2.2473271179199217,7.265632152557373,4.8787340008667806e-05,1.3321492007104796,750,,,,,,,,,,
2.222696075439453,6.402126789093018,4.842339127740405e-05,1.4209591474245116,800,,,,,,,,,,
2.1258445739746095,6.143959045410156,4.8013486670447244e-05,1.5097690941385435,850,,,,,,,,,,
2.1715052795410155,8.132508277893066,4.755843040632151e-05,1.5985790408525755,900,,,,,,,,,,
2.1177980041503908,5.991121768951416,4.705911528952557e-05,1.6873889875666075,950,,,,,,,,,,
2.0379193115234373,6.013943672180176,4.6516520958881455e-05,1.7761989342806395,1000,,,,,,,,,,
2.0412953186035154,5.8478217124938965,4.5931711965517376e-05,1.8650088809946714,1050,,,,,,,,,,
1.9055767822265626,6.77615213394165,4.530583568425557e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.9500033855438232,0.409,2.719,367.789,11.769,,,,,
1.9319627380371094,6.608273506164551,4.464012006250299e-05,2.0426287744227354,1150,,,,,,,,,,
1.9435639953613282,6.41959285736084,4.393587121106134e-05,2.1314387211367674,1200,,,,,,,,,,
1.9091900634765624,5.973235607147217,4.319447084158333e-05,2.2202486678507993,1250,,,,,,,,,,
1.9112310791015625,6.660794734954834,4.2417373555702644e-05,2.3090586145648313,1300,,,,,,,,,,
1.9018923950195312,5.511024475097656,4.160610399115634e-05,2.3978685612788633,1350,,,,,,,,,,
1.8856092834472655,5.399510383605957,4.076225383049883e-05,2.4866785079928952,1400,,,,,,,,,,
1.8514802551269531,5.312907695770264,3.988747867827636e-05,2.575488454706927,1450,,,,,,,,,,
1.8216242980957031,5.537688255310059,3.898349481278862e-05,2.664298401420959,1500,,,,,,,,,,
1.8572219848632812,5.970946311950684,3.80520758188107e-05,2.753108348134991,1550,,,,,,,,,,
1.8200973510742187,5.0764594078063965,3.7095049107881745e-05,2.841918294849023,1600,,,,,,,,,,
1.7514984130859375,8.885441780090332,3.611429233298722e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.8048686981201172,0.452,2.7171,368.04,11.777,,,,,
1.7490052795410156,6.827593803405762,3.511172970466941e-05,3.019538188277087,1700,,,,,,,,,,
1.7514755249023437,5.646416187286377,3.408932821579354e-05,3.108348134991119,1750,,,,,,,,,,
1.7800390625,6.082366943359375,3.3049093782376404e-05,3.197158081705151,1800,,,,,,,,,,
1.7597956848144531,6.415272235870361,3.199306730804923e-05,3.285968028419183,1850,,,,,,,,,,
1.7489131164550782,6.169330596923828,3.0923320679876014e-05,3.374777975133215,1900,,,,,,,,,,
1.7712913513183595,6.644167900085449,2.984195270338347e-05,3.463587921847247,1950,,,,,,,,,,
1.7211911010742187,4.510605335235596,2.875108498477788e-05,3.552397868561279,2000,,,,,,,,,,
1.785537872314453,4.643711566925049,2.7652857768427805e-05,3.641207815275311,2050,,,,,,,,,,
1.7542762756347656,7.29768180847168,2.6549425737779336e-05,3.730017761989343,2100,,,,,,,,,,
