loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.629060668945312,7.91408109664917,1.0958466453674122e-05,0.08,50,,,,,,,,,,
8.436535034179688,7.667177677154541,2.2140575079872203e-05,0.16,100,,,,,,,,,,
7.8131396484375,8.13875675201416,3.3322683706070285e-05,0.24,150,,,,,,,,,,
6.652481689453125,7.625968933105469,4.450479233226837e-05,0.32,200,,,,,,,,,,
5.4770166015625,8.713805198669434,5.568690095846645e-05,0.4,250,,,,,,,,,,
3.8621124267578124,8.050403594970703,6.686900958466452e-05,0.48,300,,,,,,,,,,
2.8363348388671876,6.580018520355225,6.997169562178517e-05,0.56,350,,,,,,,,,,
2.5322526550292968,5.46679162979126,6.98385753163966e-05,0.64,400,,,,,,,,,,
2.4191213989257814,6.434076309204102,6.959677327312739e-05,0.72,450,,,,,,,,,,
2.2984347534179688,6.148515224456787,6.924704381290047e-05,0.8,500,,,,,,,,,,
2.218250732421875,6.257932186126709,6.87904779448969e-05,0.88,550,,,,,,,,,,
2.1685296630859376,6.048694610595703,6.822849996306502e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.0843727588653564,0.37,2.4308,822.772,25.917,,,,,
2.1645721435546874,5.340597152709961,6.756286300292088e-05,1.04,650,,,,,,,,,,
2.039870300292969,7.202733039855957,6.679564357250102e-05,1.12,700,,,,,,,,,,
2.0289894104003907,6.183454513549805,6.592923507452862e-05,1.2,750,,,,,,,,,,
1.9980152893066405,7.642420768737793,6.496634034000119e-05,1.28,800,,,,,,,,,,
1.9350790405273437,5.345864295959473,6.390996319649187e-05,1.3599999999999999,850,,,,,,,,,,
1.8555842590332032,6.490251541137695,6.276339909746773e-05,1.44,900,,,,,,,,,,
1.9311465454101562,6.400510787963867,6.15302248418576e-05,1.52,950,,,,,,,,,,
1.90794677734375,5.715508937835693,6.0214287415940104e-05,1.6,1000,,,,,,,,,,
1.8437159729003907,4.693559169769287,5.8819691992360556e-05,1.6800000000000002,1050,,,,,,,,,,
1.7982257080078126,7.78419828414917,5.735078912371472e-05,1.76,1100,,,,,,,,,,
1.8347282409667969,5.740546226501465,5.581216117065003e-05,1.8399999999999999,1150,,,,,,,,,,
1.865150909423828,5.939373016357422,5.420860800682295e-05,1.92,1200,,,,,,,,,,
1.7807215881347656,5.531866550445557,5.254513204530712e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.7927954196929932,0.425,2.4226,825.551,26.005,,,,,
1.7773037719726563,5.854288101196289,5.082692263316331e-05,2.08,1300,,,,,,,,,,
1.8369471740722656,5.632794380187988,4.905933986285393e-05,2.16,1350,,,,,,,,,,
1.7130224609375,5.391112327575684,4.724789785100346e-05,2.24,1400,,,,,,,,,,
1.7175358581542968,5.726962089538574,4.5398247536668105e-05,2.32,1450,,,,,,,,,,
1.7416317749023438,5.368212699890137,4.351615905277689e-05,2.4,1500,,,,,,,,,,
1.7196261596679687,7.050031661987305,4.160750372573786e-05,2.48,1550,,,,,,,,,,
1.678260498046875,7.593228340148926,3.967823575936315e-05,2.56,1600,,,,,,,,,,
1.7191836547851562,6.61742639541626,3.773437366025124e-05,2.64,1650,,,,,,,,,,
1.7683656311035156,5.665759086608887,3.578198146257151e-05,2.7199999999999998,1700,,,,,,,,,,
1.7231510925292968,5.732737064361572,3.3827149810821944e-05,2.8,1750,,,,,,,,,,
1.734480743408203,6.161096572875977,3.187597695957371e-05,2.88,1800,,,,,,,,,,
1.7826881408691406,6.212644100189209,2.9934549749475528e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,1.712279200553894,0.4485,2.4118,829.263,26.122,,,,,
1.69820068359375,5.796922206878662,2.8008924618864685e-05,3.04,1900,,,,,,,,,,
1.7318777465820312,7.379058837890625,2.6105108710220454e-05,3.12,1950,,,,,,,,,,
1.672186279296875,6.1490302085876465,2.422904113040004e-05,3.2,2000,,,,,,,,,,
1.767666015625,7.238325595855713,2.2386574423116964e-05,3.2800000000000002,2050,,,,,,,,,,
1.660194854736328,5.90627384185791,2.058345631146026e-05,3.36,2100,,,,,,,,,,
1.7135841369628906,5.114453315734863,1.8825311767409947e-05,3.44,2150,,,,,,,,,,
1.682868194580078,6.195255279541016,1.711762546428453e-05,3.52,2200,,,,,,,,,,
1.584261474609375,7.032809257507324,1.546572466686146e-05,3.6,2250,,,,,,,,,,
1.6312855529785155,6.540562629699707,1.3874762612546083e-05,3.68,2300,,,,,,,,,,
1.6822517395019532,7.044507026672363,1.2349702435433152e-05,3.76,2350,,,,,,,,,,
1.7143492126464843,7.237478256225586,1.089530168341076e-05,3.84,2400,,,,,,,,,,
1.7399716186523437,5.609453201293945,9.516097476607086e-06,3.92,2450,,,,,,,,,,
1.738273162841797,4.972537517547607,8.216392353479193e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,1.682535171508789,0.461,2.4234,825.271,25.996,,,,,
1.6333248901367188,5.787643909454346,7.000240848698218e-06,4.08,2550,,,,,,,,,,
1.716598358154297,5.385594367980957,5.8714368447023975e-06,4.16,2600,,,,,,,,,,
1.6897860717773439,7.406955242156982,4.8335017363755955e-06,4.24,2650,,,,,,,,,,
1.634629364013672,5.7865891456604,3.8896734457727925e-06,4.32,2700,,,,,,,,,,
1.6768075561523437,5.623547077178955,3.0428963211617225e-06,4.4,2750,,,,,,,,,,
1.669820556640625,5.289373397827148,2.295811951891675e-06,4.48,2800,,,,,,,,,,
1.6899623107910156,5.2763285636901855,1.6507509277430485e-06,4.5600000000000005,2850,,,,,,,,,,
1.7013418579101562,6.278867244720459,1.1097255684650486e-06,4.64,2900,,,,,,,,,,
1.6156478881835938,5.928532600402832,6.74423646182396e-07,4.72,2950,,,,,,,,,,
1.613041534423828,6.607487678527832,3.4620312025440746e-07,4.8,3000,,,,,,,,,,
1.6807350158691405,5.431779861450195,1.2608790101157174e-07,4.88,3050,,,,,,,,,,
1.6303860473632812,5.748078346252441,1.476465558491402e-08,4.96,3100,,,,,,,,,,
,,,5.0,3125,1.6798025369644165,0.4645,2.4144,828.378,26.094,,,,,
,,,5.0,3125,,,,,,188.1481,265.748,16.609,3.937932601344e+18,2.3049106701660156
,,,5.0,3125,1.6798025369644165,0.4645,2.414,828.501,26.098,,,,,
,,,5.0,3125,6.935365676879883,0.0,2.4021,832.62,26.228,,,,,
,,,5.0,3125,5.053551197052002,0.15533333333333332,6.6928,896.481,28.09,,,,,
,,,5.0,3125,5.524004936218262,0.1165,8.8375,905.231,28.288,,,,,
