loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
12.588255615234376,8.6881685256958,3.121019108280255e-05,0.3184713375796178,50,,,,,,,,,,
8.411332397460937,7.150985240936279,6.305732484076433e-05,0.6369426751592356,100,,,,,,,,,,
3.322695007324219,3.939410924911499,9.490445859872612e-05,0.9554140127388535,150,,,,,,,,,,
,,,1.0,157,2.9836816787719727,0.16,2.6701,749.049,23.595,,,,,
2.829205322265625,3.9424476623535156,9.978215961157849e-05,1.2738853503184713,200,,,,,,,,,,
2.6463937377929687,3.621305465698242,9.895764340450247e-05,1.5923566878980893,250,,,,,,,,,,
2.549959259033203,3.278566598892212,9.752872138720646e-05,1.910828025477707,300,,,,,,,,,,
,,,2.0,314,2.524742603302002,0.2165,2.6581,752.428,23.701,,,,,
2.454983367919922,3.896940231323242,9.55130342937934e-05,2.229299363057325,350,,,,,,,,,,
2.401307373046875,3.5125844478607178,9.293546675730782e-05,2.5477707006369426,400,,,,,,,,,,
2.370180816650391,2.6586029529571533,8.982784009689313e-05,2.8662420382165603,450,,,,,,,,,,
,,,3.0,471,2.3567802906036377,0.2565,2.636,758.72,23.9,,,,,
2.353418884277344,3.1510441303253174,8.622851946820095e-05,3.1847133757961785,500,,,,,,,,,,
2.3298968505859374,3.738898992538452,8.218194022697037e-05,3.5031847133757963,550,,,,,,,,,,
2.268412780761719,4.060710906982422,7.773805935304835e-05,3.821656050955414,600,,,,,,,,,,
,,,4.0,628,2.303496837615967,0.266,2.6469,755.606,23.802,,,,,
2.2732872009277343,4.226912021636963,7.295173870728744e-05,4.140127388535032,650,,,,,,,,,,
2.293446502685547,3.866727352142334,6.78820677353125e-05,4.45859872611465,700,,,,,,,,,,
2.2385089111328127,3.4888522624969482,6.259163397970703e-05,4.777070063694268,750,,,,,,,,,,
,,,5.0,785,2.2556803226470947,0.2765,2.6479,755.319,23.793,,,,,
2.2258531188964845,5.613719940185547,5.714575040649862e-05,5.095541401273885,800,,,,,,,,,,
2.213337707519531,3.2574095726013184,5.161164908497287e-05,5.414012738853503,850,,,,,,,,,,
2.224686737060547,4.0833282470703125,4.605765117522809e-05,5.732484076433121,900,,,,,,,,,,
,,,6.0,942,2.2261245250701904,0.283,2.6614,751.491,23.672,,,,,
2.217423553466797,3.144345283508301,4.0552323470376916e-05,6.050955414012739,950,,,,,,,,,,
2.2027740478515625,4.917835712432861,3.516363190628939e-05,6.369426751592357,1000,,,,,,,,,,
2.2142010498046876,3.3708620071411133,2.9958102489209445e-05,6.687898089171974,1050,,,,,,,,,,
,,,7.0,1099,2.2408957481384277,0.2755,2.6478,755.353,23.794,,,,,
2.1743719482421877,3.813257932662964,2.500000000000001e-05,7.006369426751593,1100,,,,,,,,,,
2.1591476440429687,2.593416213989258,2.0350534614309924e-05,7.32484076433121,1150,,,,,,,,,,
2.215924072265625,3.972485065460205,1.60671062333213e-05,7.643312101910828,1200,,,,,,,,,,
2.1701475524902345,3.581851005554199,1.220259585417981e-05,7.961783439490446,1250,,,,,,,,,,
,,,8.0,1256,2.20450496673584,0.2905,2.6539,753.607,23.739,,,,,
2.1812030029296876,3.8479535579681396,8.804712728482978e-06,8.280254777070065,1300,,,,,,,,,,
2.1485726928710935,4.148077011108398,5.915405368471305e-06,8.598726114649681,1350,,,,,,,,,,
2.1785174560546876,3.6754720211029053,3.570343672335641e-06,8.9171974522293,1400,,,,,,,,,,
,,,9.0,1413,2.2039239406585693,0.291,2.6567,752.817,23.714,,,,,
2.1540814208984376,3.95851993560791,1.7984785620547562e-06,9.235668789808917,1450,,,,,,,,,,
2.171425628662109,2.7677531242370605,6.216845702472274e-07,9.554140127388536,1500,,,,,,,,,,
2.175643310546875,4.744870662689209,5.448978847585884e-08,9.872611464968152,1550,,,,,,,,,,
,,,10.0,1570,2.204345464706421,0.291,2.6619,751.33,23.667,,,,,
,,,10.0,1570,,,,,,271.4394,368.406,5.784,7.875865202688e+18,2.8413946649830812
,,,10.0,1570,2.2039239406585693,0.291,2.6542,753.531,23.736,,,,,
,,,10.0,1570,12.44007396697998,0.0,2.6412,757.222,23.852,,,,,
,,,10.0,1570,8.302438735961914,0.09716666666666667,7.4693,803.293,25.17,,,,,
,,,10.0,1570,9.336845397949219,0.072875,9.8738,810.227,25.32,,,,,
