loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.041954345703125,0.5193386673927307,7.84e-06,0.08,50,,,,,,,,,,
7.034727172851563,0.8393104672431946,1.584e-05,0.16,100,,,,,,,,,,
6.876321411132812,1.4412087202072144,2.3840000000000002e-05,0.24,150,,,,,,,,,,
6.271763305664063,2.17513370513916,3.184e-05,0.32,200,,,,,,,,,,
4.896738586425781,2.463181495666504,3.984e-05,0.4,250,,,,,,,,,,
3.7475775146484374,1.8115618228912354,4.784e-05,0.48,300,,,,,,,,,,
3.3253118896484377,1.5479509830474854,5.584e-05,0.56,350,,,,,,,,,,
3.102184143066406,1.3794885873794556,6.384e-05,0.64,400,,,,,,,,,,
2.939544982910156,1.680040717124939,7.184e-05,0.72,450,,,,,,,,,,
2.7382632446289064,1.8686647415161133,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.6631008911132814,1.5910457372665405,8.784e-05,0.88,550,,,,,,,,,,
2.544780578613281,1.9796955585479736,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.441572666168213,0.3155,3.9012,512.66,16.149,,,,,
2.491446685791016,2.0037498474121094,0.00010384000000000001,1.04,650,,,,,,,,,,
2.3955349731445312,2.423305034637451,0.00011184000000000001,1.12,700,,,,,,,,,,
2.351304473876953,2.4247100353240967,0.00011983999999999999,1.2,750,,,,,,,,,,
2.360598449707031,2.672356605529785,0.00012784,1.28,800,,,,,,,,,,
2.3080740356445313,2.6056065559387207,0.00013584,1.3599999999999999,850,,,,,,,,,,
2.199138336181641,3.7455294132232666,0.00014384,1.44,900,,,,,,,,,,
2.2933503723144533,2.7729084491729736,0.00015184,1.52,950,,,,,,,,,,
2.219430694580078,3.270583152770996,0.00015984000000000001,1.6,1000,,,,,,,,,,
2.220295715332031,2.3969898223876953,0.00016784,1.6800000000000002,1050,,,,,,,,,,
2.1869161987304686,3.9000043869018555,0.00017584,1.76,1100,,,,,,,,,,
2.2317079162597655,2.348466396331787,0.00018384,1.8399999999999999,1150,,,,,,,,,,
2.2184100341796875,2.635118007659912,0.00019184,1.92,1200,,,,,,,,,,
2.115589904785156,2.221245765686035,0.00019984,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.1808223724365234,0.395,3.8913,513.97,16.19,,,,,
2.1292575073242186,2.321930408477783,0.00019999063839983076,2.08,1300,,,,,,,,,,
2.220189666748047,2.848677158355713,0.00019996178732568782,2.16,1350,,,,,,,,,,
2.085213623046875,2.2061991691589355,0.0001999134485030423,2.24,1400,,,,,,,,,,
2.077819519042969,2.3546125888824463,0.0001998456313556434,2.32,1450,,,,,,,,,,
2.1238653564453127,2.2788243293762207,0.00019975834910457846,2.4,1500,,,,,,,,,,
2.06949951171875,3.30143404006958,0.0001996516187656952,2.48,1550,,,,,,,,,,
2.0469764709472655,2.717700719833374,0.00019952546114628472,2.56,1600,,,,,,,,,,
2.0665711975097656,2.6947131156921387,0.00019937990084102487,2.64,1650,,,,,,,,,,
2.123485565185547,2.348243474960327,0.00019921496622718555,2.7199999999999998,1700,,,,,,,,,,
2.051233367919922,2.5003621578216553,0.00019903068945909653,2.8,1750,,,,,,,,,,
2.0785958862304685,2.656118869781494,0.00019882710646187886,2.88,1800,,,,,,,,,,
2.1551168823242186,2.5162081718444824,0.00019860425692444131,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.067572593688965,0.44,3.9147,510.896,16.093,,,,,
1.9588230895996093,2.923490524291992,0.00019836218429174267,3.04,1900,,,,,,,,,,
1.9952569580078126,2.9580469131469727,0.00019810093575632235,3.12,1950,,,,,,,,,,
2.002724609375,3.3616979122161865,0.00019782056224909998,3.2,2000,,,,,,,,,,
2.0371099853515626,2.873420000076294,0.0001975211184294463,3.2800000000000002,2050,,,,,,,,,,
2.0142022705078126,3.7972142696380615,0.00019720266267452729,3.36,2100,,,,,,,,,,
2.0211610412597656,2.383202075958252,0.0001968652570679233,3.44,2150,,,,,,,,,,
1.9425401306152343,2.5235209465026855,0.00019650896738752596,3.52,2200,,,,,,,,,,
1.9397972106933594,2.7884278297424316,0.00019613386309271435,3.6,2250,,,,,,,,,,
2.0024407958984374,2.934587001800537,0.00019574001731081396,3.68,2300,,,,,,,,,,
1.9612138366699219,2.9403884410858154,0.0001953275068228404,3.76,2350,,,,,,,,,,
