loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
17.60060546875,30.521625518798828,7.84e-06,0.08,50,,,,,,,,,,
17.0198828125,24.832311630249023,1.584e-05,0.16,100,,,,,,,,,,
15.866513671875,31.173368453979492,2.3840000000000002e-05,0.24,150,,,,,,,,,,
13.7903369140625,97.25928497314453,3.184e-05,0.32,200,,,,,,,,,,
10.9542138671875,26.71318817138672,3.984e-05,0.4,250,,,,,,,,,,
7.53570068359375,23.218692779541016,4.784e-05,0.48,300,,,,,,,,,,
4.6287939453125,15.730693817138672,5.584e-05,0.56,350,,,,,,,,,,
3.125394287109375,22.63404083251953,6.384e-05,0.64,400,,,,,,,,,,
2.6948486328125,19.3109130859375,7.184e-05,0.72,450,,,,,,,,,,
2.5393310546875,20.3494930267334,7.984000000000001e-05,0.8,500,,,,,,,,,,
2.517877197265625,6.473841190338135,8.784e-05,0.88,550,,,,,,,,,,
2.4760662841796877,9.300046920776367,9.584e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.451788902282715,0.2115,2.6428,756.786,23.839,,,,,
2.4791864013671874,6.23697566986084,9.999550830062763e-05,1.04,650,,,,,,,,,,
2.441220397949219,8.908588409423828,9.995730310237114e-05,1.12,700,,,,,,,,,,
2.428902587890625,8.286567687988281,9.988014270190651e-05,1.2,750,,,,,,,,,,
2.4041180419921875,8.577945709228516,9.976408726659296e-05,1.28,800,,,,,,,,,,
2.368940734863281,10.695444107055664,9.960922729296796e-05,1.3599999999999999,850,,,,,,,,,,
2.3579994201660157,15.298245429992676,9.941568353618063e-05,1.44,900,,,,,,,,,,
2.432714538574219,11.090752601623535,9.918360691583056e-05,1.52,950,,,,,,,,,,
2.415570068359375,9.277702331542969,9.891317839828527e-05,1.6,1000,,,,,,,,,,
2.359468994140625,7.76494836807251,9.860460885556806e-05,1.6800000000000002,1050,,,,,,,,,,
2.3130853271484373,9.08277702331543,9.825813890092637e-05,1.76,1100,,,,,,,,,,
2.376927947998047,80.70863342285156,9.787403870120877e-05,1.8399999999999999,1150,,,,,,,,,,
2.355792694091797,12.511214256286621,9.745260776619698e-05,1.92,1200,,,,,,,,,,
2.3186761474609376,10.258734703063965,9.699417471505717e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.333078622817993,0.235,2.6466,755.673,23.804,,,,,
2.338681640625,9.025131225585938,9.649909702009266e-05,2.08,1300,,,,,,,,,,
2.3661160278320312,8.313372611999512,9.596776072799766e-05,2.16,1350,,,,,,,,,,
2.3130447387695314,9.36608600616455,9.540058015882979e-05,2.24,1400,,,,,,,,,,
2.3165545654296875,5.8244948387146,9.47979975829357e-05,2.32,1450,,,,,,,,,,
2.343924865722656,11.528644561767578,9.416048287608194e-05,2.4,1500,,,,,,,,,,
2.334412384033203,13.868749618530273,9.348853315306005e-05,2.48,1550,,,,,,,,,,
2.281735076904297,7.742918014526367,9.278267238005129e-05,2.56,1600,,,,,,,,,,
2.319234619140625,15.053407669067383,9.204345096605368e-05,2.64,1650,,,,,,,,,,
2.364396514892578,11.046354293823242,9.127144533368955e-05,2.7199999999999998,1700,,,,,,,,,,
2.2675982666015626,16.82144546508789,9.046725746972853e-05,2.8,1750,,,,,,,,,,
2.3017015075683593,9.899880409240723,8.963151445567642e-05,2.88,1800,,,,,,,,,,
2.360348968505859,15.755472183227539,8.876486797879579e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.282214879989624,0.2615,2.6393,757.769,23.87,,,,,
