loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.951106567382812,7.725310802459717,2.6119402985074627e-06,0.08,50,,,,,,,,,,
7.9134716796875,7.667712688446045,5.277185501066098e-06,0.16,100,,,,,,,,,,
7.774637451171875,7.9384050369262695,7.942430703624734e-06,0.24,150,,,,,,,,,,
7.648633422851563,7.652166843414307,1.0607675906183369e-05,0.32,200,,,,,,,,,,
7.4559619140625,8.392409324645996,1.3272921108742004e-05,0.4,250,,,,,,,,,,
7.217789306640625,8.635881423950195,1.593816631130064e-05,0.48,300,,,,,,,,,,
6.893863525390625,7.536683559417725,1.8603411513859275e-05,0.56,350,,,,,,,,,,
6.492039794921875,7.682445526123047,2.126865671641791e-05,0.64,400,,,,,,,,,,
5.953263549804688,7.680523872375488,2.393390191897655e-05,0.72,450,,,,,,,,,,
5.337145385742187,7.934924602508545,2.6599147121535184e-05,0.8,500,,,,,,,,,,
4.690148010253906,6.915945529937744,2.926439232409382e-05,0.88,550,,,,,,,,,,
4.102051696777344,8.553797721862793,3.1929637526652453e-05,0.96,600,,,,,,,,,,
,,,1.0,625,3.627858877182007,0.013,2.4043,831.835,26.203,,,,,
3.634215087890625,6.085422992706299,3.4594882729211085e-05,1.04,650,,,,,,,,,,
3.314453430175781,7.27032470703125,3.726012793176972e-05,1.12,700,,,,,,,,,,
3.113495178222656,6.517993450164795,3.992537313432836e-05,1.2,750,,,,,,,,,,
2.991163330078125,7.815256118774414,4.259061833688699e-05,1.28,800,,,,,,,,,,
2.858870544433594,5.050378322601318,4.525586353944563e-05,1.3599999999999999,850,,,,,,,,,,
2.7659429931640624,5.986537933349609,4.792110874200427e-05,1.44,900,,,,,,,,,,
2.727707824707031,6.372210502624512,4.9999790290346185e-05,1.52,950,,,,,,,,,,
2.647763977050781,5.933311939239502,4.999355126310504e-05,1.6,1000,,,,,,,,,,
2.571451416015625,4.758754253387451,4.997864902113436e-05,1.6800000000000002,1050,,,,,,,,,,
2.492692108154297,7.75611686706543,4.995508872981943e-05,1.76,1100,,,,,,,,,,
2.4891404724121093,5.156692981719971,4.99228785555813e-05,1.8399999999999999,1150,,,,,,,,,,
2.4347686767578125,5.355734348297119,4.98820296630461e-05,1.92,1200,,,,,,,,,,
2.3382025146484375,5.239303112030029,4.983255621117524e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.3799490928649902,0.4025,2.4136,828.646,26.102,,,,,
2.3391262817382814,5.630931854248047,4.977447534835761e-05,2.08,1300,,,,,,,,,,
2.34036376953125,5.169595718383789,4.970780720646566e-05,2.16,1350,,,,,,,,,,
