loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.50778564453125,0.9437959790229797,6.20253164556962e-05,0.3184713375796178,50,,,,,,,,,,
5.333060913085937,0.9145685434341431,9.980211919274407e-05,0.6369426751592356,100,,,,,,,,,,
3.8396087646484376,0.6218605637550354,9.75939086369403e-05,0.9554140127388535,150,,,,,,,,,,
,,,1.0,157,3.4879775047302246,0.0415,2.6796,746.379,23.511,,,,,
3.36185546875,0.6339133977890015,9.30393663366584e-05,1.2738853503184713,200,,,,,,,,,,
3.16099365234375,0.6812344789505005,8.636302663855683e-05,1.5923566878980893,250,,,,,,,,,,
3.0436627197265627,1.4096100330352783,7.789402636327525e-05,1.910828025477707,300,,,,,,,,,,
,,,2.0,314,2.9921679496765137,0.1295,2.6785,746.677,23.52,,,,,
2.9585671997070313,1.023483157157898,6.80498786917854e-05,2.229299363057325,350,,,,,,,,,,
2.890054016113281,0.7565191388130188,5.731589018621777e-05,2.5477707006369426,400,,,,,,,,,,
2.8467938232421877,0.9578113555908203,4.622123566529969e-05,2.8662420382165603,450,,,,,,,,,,
,,,3.0,471,2.8329551219940186,0.1745,2.6985,741.146,23.346,,,,,
2.807275695800781,1.9684298038482666,3.531287041894076e-05,3.1847133757961785,500,,,,,,,,,,
2.7924273681640623,1.1462559700012207,2.5128565863503008e-05,3.5031847133757963,550,,,,,,,,,,
2.76039794921875,1.1389713287353516,1.617039795278425e-05,3.821656050955414,600,,,,,,,,,,
,,,4.0,628,2.782986640930176,0.185,2.7014,740.355,23.321,,,,,
2.7584683227539064,1.2917104959487915,8.879995339342167e-06,4.140127388535032,650,,,,,,,,,,
2.7643698120117186,1.0561481714248657,3.616767526868353e-06,4.45859872611465,700,,,,,,,,,,
2.7331317138671873,1.8100947141647339,6.401863437648481e-07,4.777070063694268,750,,,,,,,,,,
,,,5.0,785,2.7741575241088867,0.186,2.6929,742.69,23.395,,,,,
,,,5.0,785,,,,,,136.5943,366.047,5.747,3.937932601344e+18,3.342566588577951
,,,5.0,785,2.7741575241088867,0.186,2.6706,748.889,23.59,,,,,
,,,5.0,785,7.565272331237793,0.0,2.6602,751.836,23.683,,,,,
,,,5.0,785,5.1275129318237305,0.06233333333333333,7.5417,795.576,24.928,,,,,
,,,5.0,785,5.73695182800293,0.04675,9.9931,800.55,25.017,,,,,
